5,3,23/04/2023,15,2,2,77,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.36962459 0.30918188],[0.8322224 0.6322195],0.466591795,[0.13214823 0.22763706],FALSE,TRUE,TRUE,3037.854104,0.600980311,0.587767623,0.021985226
5,2,23/04/2023,10,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.41622866 0.47376481],[0.36888504 0.54513094],0.665808969,[0.47303894 0.29361576],FALSE,TRUE,TRUE,4085.790977,0.725678455,0.680920056,0.061678004
5,3,23/04/2023,15,2,2,77,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.36962459 0.30918188],[0.8322224 0.6322195],0.466591795,[0.13214823 0.22763706],FALSE,TRUE,TRUE,2187.637347,0.600980311,0.587767623,0.021985226
5,1,23/04/2023,5,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.36245409 0.5677773 ],[0.14966211 0.84819505],0.618242138,[0.39401421 0.0531537 ],FALSE,FALSE,FALSE,5402.578711,0.850508767,73.8819676,85.86796715
5,1,23/04/2023,5,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.36245409 0.5677773 ],[0.14966211 0.84819505],0.618242138,[0.39401421 0.0531537 ],FALSE,FALSE,FALSE,5394.959844,0.851031673,73.8819676,85.81459218
5,4,23/04/2023,20,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.15897717 2.35371917],[0.89867053 0.95897105],0.97136677,[0.92840028 0.7640903 ],FALSE,TRUE,FALSE,5377.168198,3.454865902,2.403560993,0.304296878
8,1,23/04/2023,8,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.21134652 0.38215078],[0.110003   0.31549562],0.626510184,[0.5093925 0.1383534],FALSE,FALSE,FALSE,5390.052521,0.529193679,69.11212712,129.5989279
5,4,23/04/2023,20,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.15897717 2.35371917],[0.89867053 0.95897105],0.97136677,[0.92840028 0.7640903 ],FALSE,FALSE,FALSE,5387.352185,3.454921178,132.3157479,37.29776169
8,3,23/04/2023,24,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.53376851 0.13274641],[0.36499043 0.14756916],0.590492935,[0.09853224 0.71592908],FALSE,FALSE,FALSE,5388.291228,0.584222782,58.12372554,98.48897456
8,4,23/04/2023,32,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.0185827 1.515689 ],[0.43544004 0.5996159 ],0.973393929,[0.99848049 0.78915901],FALSE,FALSE,FALSE,5405.140979,1.831313874,114.2912012,61.4094006
8,4,23/04/2023,32,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.0185827 1.515689 ],[0.43544004 0.5996159 ],0.973393929,[0.99848049 0.78915901],FALSE,TRUE,FALSE,5372.401592,1.831228683,1.316638146,0.281008343
8,1,23/04/2023,8,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.21134652 0.38215078],[0.110003   0.31549562],0.626510184,[0.5093925 0.1383534],FALSE,FALSE,FALSE,5378.128055,0.524625871,69.11212712,130.7360254
8,2,23/04/2023,16,2,3,110,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.20033967 0.18720087],[0.39399054 0.15011838],0.585170068,[0.15150414 0.42013757],FALSE,FALSE,FALSE,5379.118537,0.321329307,60.37858614,186.9025187
8,3,23/04/2023,24,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.53376851 0.13274641],[0.36499043 0.14756916],0.590492935,[0.09853224 0.71592908],FALSE,FALSE,FALSE,5387.700286,0.583702766,58.12372554,98.57760861
11644622,5,24/04/2023,58223110,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.04911398 0.90807539],[0.89946907 0.75866256],0.787770888,[0.36912221 0.53149023],FALSE,TRUE,TRUE,2417.865292,1.562879083,1.388817753,0.111372231
11644829,12,24/04/2023,139737948,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.36428181 0.90318673],[0.51641054 0.82571331],0.599745771,[0.47607167 0.10530728],FALSE,TRUE,TRUE,2397.513043,1.127675025,1.088764868,0.034504761
11644665,6,24/04/2023,69867990,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.61870692 1.03975241],[0.49491714 0.6574868 ],0.707881615,[0.46947276 0.19512507],FALSE,TRUE,TRUE,3711.041479,1.434893668,1.345625001,0.06221274
11644703,8,24/04/2023,93157624,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.89788503 0.93455404],[0.46721025 0.85603769],0.75338036,[0.47487474 0.23925262],FALSE,TRUE,TRUE,4285.59534,1.548271655,1.411155718,0.088560645
11644935,14,24/04/2023,163029090,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.31138139 0.63663002],[0.75607275 0.65606477],0.676210332,[0.1373659  0.37966477],FALSE,TRUE,TRUE,3715.310713,1.751379937,1.67780997,0.042006857
11644566,4,24/04/2023,46578264,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.04050091 1.67742703],[0.52059739 0.94706922],0.753968792,[0.46160905 0.12999815],FALSE,TRUE,TRUE,6629.910545,2.438868762,2.251169013,0.076961808
11644816,11,24/04/2023,128092976,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.86275406 0.34585768],[0.48969662 0.22717578],0.821059155,[0.28266067 0.99871971],FALSE,TRUE,TRUE,6942.449122,0.920964492,0.799567162,0.13181543
11644958,15,24/04/2023,174674370,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.04789674 1.12658021],[0.5980964  0.51106392],0.659405908,[0.14404837 0.15666529],FALSE,TRUE,TRUE,7772.432844,2.049322784,1.992833548,0.027564831
11644692,7,24/04/2023,81512844,2,3,63,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.11810121 0.50447265],[0.10428307 0.93482125],0.557384057,[0.74741422 0.02757975],FALSE,TRUE,TRUE,9252.012552,0.553216461,0.513401257,0.071970389
11644740,10,24/04/2023,116447400,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.83226451 0.46677539],[0.56638725 0.26614296],0.644655752,[0.10849192 0.40270317],FALSE,TRUE,TRUE,9391.16815,1.178103299,1.13060451,0.040318017
11644280,1,24/04/2023,11644280,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.23374258 0.20205965],[0.26444319 0.16776211],0.417669244,[0.08300765 0.13123779],FALSE,TRUE,TRUE,14727.86511,0.422225304,0.419845441,0.005636476
11644304,3,24/04/2023,34932912,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.04663925 1.11266696],[0.26930618 0.56699862],0.974801501,[0.99893719 0.75955188],FALSE,TRUE,TRUE,13384.77455,1.603474944,1.187771535,0.259251578
11645188,18,24/04/2023,209613384,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.37008952 0.29940989],[0.7069644  0.35227184],0.557585858,[0.03020596 0.33622669],FALSE,TRUE,TRUE,6995.008154,1.603418456,1.585085732,0.011433524
11646028,45,24/04/2023,524071260,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.45688279 0.83093452],[0.53731507 0.82879425],0.617629813,[0.42433443 0.13759229],FALSE,TRUE,TRUE,2292.476601,1.134526476,1.087756219,0.041224474
11646009,27,24/04/2023,314442243,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.85604955 0.49546636],[0.56222448 0.62954947],0.769876345,[0.3820224  0.63199092],FALSE,TRUE,TRUE,2555.124493,1.037277438,0.94124858,0.092577795
11646014,31,24/04/2023,361026434,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.25141209 0.3339771 ],[0.94434854 0.93431362],0.420654072,[0.01337474 0.07322955],FALSE,TRUE,TRUE,2671.916532,1.572869134,1.567257275,0.003567913
11646019,36,24/04/2023,419256684,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.129689   1.44227203],[0.94927154 0.99385347],0.880416894,[0.73418289 0.51122711],FALSE,TRUE,TRUE,2827.717983,1.932863348,1.5864677,0.179213729
11646027,44,24/04/2023,512425188,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.70811968 1.45472902],[0.72700253 0.84536151],0.898287673,[0.99759497 0.48314214],FALSE,TRUE,TRUE,2849.0432,1.540118909,1.256464951,0.184176661
11646023,40,24/04/2023,465840920,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.27314325 0.44941772],[0.3803843  0.66844951],0.463466803,[0.25984385 0.09207532],FALSE,TRUE,TRUE,3658.706799,0.671805276,0.661725772,0.01500361
11646021,38,24/04/2023,442548798,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.8385303  0.70269941],[0.74313079 0.52244572],0.824464705,[0.41860911 0.73233418],FALSE,TRUE,TRUE,3891.714349,1.152050053,0.990524213,0.140207311
11646020,37,24/04/2023,430902740,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.57463765 0.63182507],[0.60420988 0.45396557],0.58571177,[0.17169738 0.20350207],FALSE,TRUE,TRUE,3942.077203,1.107579106,1.078505164,0.026249991
11644908,13,24/04/2023,151383804,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.49170236 1.31542069],[0.55161194 0.4105488 ],0.984719146,[0.85848174 0.99862824],FALSE,TRUE,TRUE,12547.50747,2.065594368,1.478809154,0.284075723
11646030,46,24/04/2023,535717380,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.20041243 0.7421664 ],[0.87605969 0.61880191],0.642400173,[0.1096653  0.28804816],FALSE,TRUE,TRUE,4546.006092,1.790632084,1.728828785,0.034514795
11646043,56,24/04/2023,652178408,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.32545376 0.99527735],[0.21895346 0.92356344],0.854685097,[0.99872675 0.30100214],FALSE,TRUE,TRUE,4241.531692,1.009357814,0.795105479,0.212265989
11646018,35,24/04/2023,407610630,2,3,61,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.60683222 0.17653487],[0.53510751 0.23359052],0.629927659,[0.12316067 0.84418462],FALSE,TRUE,TRUE,4667.152021,0.646981585,0.616959613,0.046403133
11646041,54,24/04/2023,628886214,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.81025393 1.0367042 ],[0.42036904 0.74559265],0.829481387,[0.74956568 0.31431846],FALSE,TRUE,TRUE,5143.835146,1.461688155,1.257682143,0.139568766
11646053,63,24/04/2023,733701339,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.43039426 0.42757383],[0.85482943 0.43842696],0.882851619,[0.42767936 0.99814114],FALSE,TRUE,TRUE,3111.445074,1.341922613,1.102516865,0.178405033
11646017,34,24/04/2023,395964578,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.3632928  0.61896228],[0.52406904 0.44363767],0.999139703,[0.99599596 0.99827713],FALSE,TRUE,TRUE,5987.435748,1.278077919,0.964036255,0.245714021
11646008,26,24/04/2023,302796208,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.51652372 0.98064551],[0.2298927  0.77117073],0.879608922,[0.99884708 0.31451859],FALSE,TRUE,TRUE,6337.658695,1.145301078,0.917100054,0.199249811
11646044,57,24/04/2023,663824508,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.32803117 0.34851761],[0.29267933 0.38632512],0.404584492,[0.07920194 0.05907647],FALSE,TRUE,TRUE,6294.17243,0.663388708,0.661065541,0.00350197
11646037,51,24/04/2023,593947887,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.72920035 0.558536  ],[0.93320933 0.25029296],0.753229729,[0.14233871 0.6708029 ],FALSE,TRUE,TRUE,6704.196885,1.062136967,0.944507957,0.110747496
11646010,28,24/04/2023,326088280,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.27762706 0.85167694],[0.97298662 0.91336729],0.654663994,[0.05347606 0.20674025],FALSE,TRUE,TRUE,7032.991024,3.006827612,2.945464887,0.020407796
11646062,72,24/04/2023,838516464,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.35226696 0.60942681],[0.40592731 0.8125736 ],0.539267936,[0.35046655 0.09885046],FALSE,TRUE,TRUE,2641.413498,0.871488589,0.847795626,0.027186773
11646011,29,24/04/2023,337734319,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.01175193 0.14190617],[0.70012418 0.21186891],0.704962139,[0.13702344 0.99841267],FALSE,TRUE,TRUE,7502.900827,0.955738691,0.863349521,0.096667814
11646036,50,24/04/2023,582301800,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.03456281 0.92276558],[0.85433025 0.50225494],0.609641793,[0.08162324 0.16843508],FALSE,TRUE,TRUE,7496.221477,1.860415666,1.818568951,0.022493207
11646057,67,24/04/2023,780285819,2,2,86,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.62943584 0.57985943],[0.97574351 0.76632295],0.700880461,[0.26822162 0.42097833],FALSE,TRUE,TRUE,3731.175311,0.918275559,0.831210714,0.094813419
11646013,30,24/04/2023,349380390,2,2,96,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.7990405  0.12750091],[0.79906708 0.44837722],0.642163771,[0.08089979 0.99696977],FALSE,TRUE,TRUE,7961.053024,0.702293836,0.668257502,0.04846452
11646034,49,24/04/2023,570655666,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.40867756 0.22422409],[0.34526002 0.18496832],0.59897754,[0.16862045 0.47778126],FALSE,TRUE,TRUE,7906.638158,0.551402987,0.531502402,0.036090818
11646060,70,24/04/2023,815224200,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.8848914  0.85327746],[0.68470063 0.72685562],0.822102288,[0.54904877 0.53802677],FALSE,TRUE,TRUE,3652.250178,1.313484094,1.141642627,0.130828739
11646022,39,24/04/2023,454194858,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.61581466 2.11846025],[0.60927501 0.84610832],0.58575051,[0.15550785 0.02265361],FALSE,TRUE,TRUE,8707.900445,2.696707208,2.662449022,0.01270371
11646050,60,24/04/2023,698763000,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.43401092 0.56812602],[0.23656561 0.60353857],0.693989376,[0.5492405  0.18313385],FALSE,TRUE,TRUE,6757.019562,0.842228678,0.78329555,0.069972835
11646069,79,24/04/2023,920039451,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.6553469  0.87681889],[0.96005427 0.95150208],0.534708214,[0.14799734 0.10368586],FALSE,TRUE,TRUE,2169.079345,1.446601794,1.423592193,0.015905967
11646006,24,24/04/2023,279504144,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.56221094 2.71598569],[0.93780266 0.87808326],0.793150834,[0.32101439 0.17113643],FALSE,TRUE,TRUE,10007.41376,3.916819846,3.631462071,0.072854455
11646074,84,24/04/2023,978270216,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.68326504 1.36986363],[0.92419256 0.90904224],0.748746972,[0.55590334 0.23985656],FALSE,TRUE,TRUE,2326.703505,1.700710353,1.56671094,0.078790261
11646064,74,24/04/2023,861808736,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.4922487  0.63948113],[0.53366386 0.43762231],0.476731461,[0.07963291 0.07200861],FALSE,TRUE,TRUE,4857.672125,1.102636273,1.095796196,0.006203384
11644290,2,24/04/2023,23288580,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.62827827 0.4924457 ],[0.44093113 0.1770401 ],0.701073108,[0.16198089 0.45089629],FALSE,TRUE,TRUE,25253.00066,0.989210256,0.929621729,0.060238485
11646066,76,24/04/2023,885101016,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.73046163 0.44013302],[0.41285601 0.97959781],0.443717757,[0.04744938 0.0346475 ],FALSE,TRUE,TRUE,4962.036031,1.151279449,1.145187,0.005291894
11646076,86,24/04/2023,1001562536,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.78446699 0.32624985],[0.88907989 0.41929566],0.4151065,[0.02136868 0.12925013],FALSE,TRUE,TRUE,3340.892292,1.089657142,1.08471667,0.00453397
11646051,61,24/04/2023,710409111,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.80947736 0.24972625],[0.66197127 0.23299871],0.458924193,[0.02156313 0.20106228],FALSE,TRUE,TRUE,9040.746926,1.033559626,1.026959667,0.006385659
11646058,68,24/04/2023,791931944,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.25080377 0.33664839],[0.18275583 0.28617437],0.63717964,[0.47142076 0.25780911],FALSE,TRUE,TRUE,7920.162734,0.495321206,0.47216386,0.04675218
11646016,33,24/04/2023,384318528,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.4544463  1.68049654],[0.32573165 0.88206211],0.660069243,[0.53324029 0.0418434 ],FALSE,TRUE,TRUE,12415.87933,1.986297491,1.907483505,0.039678843
11646055,65,24/04/2023,756993575,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.82121253 0.3740046 ],[0.40133631 0.62315782],0.441061967,[0.0289935  0.04590324],FALSE,TRUE,TRUE,8874.597656,1.183749443,1.178978676,0.004030217
11646081,91,24/04/2023,1059793371,2,2,82,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.42128216 0.46123023],[0.97426315 0.65592894],0.567791044,[0.18634564 0.26601809],FALSE,TRUE,TRUE,3035.105725,0.73622422,0.704280576,0.043388472
11645730,23,24/04/2023,267851790,2,3,72,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.66353151 0.13013777],[0.72369183 0.10916817],0.702985189,[0.08315043 0.99881273],FALSE,TRUE,TRUE,15454.80213,0.663454702,0.56012168,0.155749929
11646061,71,24/04/2023,826870331,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.66695482 1.25793557],[0.83639473 0.95863192],0.750141891,[0.11720533 0.25948052],FALSE,TRUE,TRUE,9326.784721,3.66738907,3.497368676,0.046360065
11645367,21,24/04/2023,244552707,2,3,79,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.68607361 0.09318389],[0.47383018 0.12299834],0.735178089,[0.18632265 0.99856443],FALSE,TRUE,TRUE,19641.30718,0.622634634,0.523670316,0.158944447
11646082,92,24/04/2023,1071439544,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.54644822 1.67530698],[0.98304672 0.91647303],0.850277867,[0.46574726 0.45851624],FALSE,TRUE,TRUE,4624.745959,2.648815071,2.26583445,0.14458564
11645073,16,24/04/2023,186321168,2,2,137,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.1918391  0.25010317],[0.41424576 0.44751361],0.510988661,[0.2572691  0.15123795],FALSE,TRUE,TRUE,22196.26792,0.355914649,0.34433495,0.032535046
11646056,66,24/04/2023,768639696,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.58896445 0.42059709],[0.74301255 0.37534394],0.651821543,[0.05454578 0.5017319 ],FALSE,TRUE,TRUE,10877.05662,1.865749917,1.808437077,0.030718393
11646059,69,24/04/2023,803578071,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.13822043 1.18906859],[0.2497025  0.65457965],0.59251953,[0.86695373 0.03839945],FALSE,TRUE,TRUE,10787.18388,1.211526468,1.18719101,0.020086608
11646065,75,24/04/2023,873454875,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.19102341 0.88068631],[0.39699506 0.86539498],0.669627675,[0.18579302 0.1143725 ],FALSE,TRUE,TRUE,9405.400341,1.933078289,1.866739,0.034317953
11646067,77,24/04/2023,896747159,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.09061677 0.54912835],[0.57512926 0.30607152],0.738083262,[0.1596485  0.61540326],FALSE,TRUE,TRUE,9085.788189,1.415660567,1.309705674,0.074844843
11646025,42,24/04/2023,489133050,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.46126121 0.52282108],[0.33081126 0.19284812],0.684230742,[0.24597992 0.33811808],FALSE,TRUE,TRUE,15986.14992,0.870141508,0.827265837,0.049274365
11646085,95,24/04/2023,1106378075,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.47247813 1.10051852],[0.74534367 0.57021766],0.976391655,[0.81842675 0.99816704],FALSE,TRUE,TRUE,5294.53013,1.804968029,1.313112214,0.272501123
11646045,58,24/04/2023,675470610,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.71576431 1.18431196],[0.18299932 0.836197  ],0.887933707,[0.99909572 0.18824051],FALSE,TRUE,TRUE,16302.22169,1.562461703,1.246932657,0.201943539
11646079,89,24/04/2023,1036501031,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.63894804 1.47184925],[0.44660693 0.66527758],0.607175945,[0.20575462 0.05039244],FALSE,TRUE,TRUE,7650.761328,2.033588191,2.001181313,0.015935811
11646052,62,24/04/2023,722055224,2,2,108,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.45288293 0.82547904],[0.67667104 0.85513415],0.81730094,[0.96727355 0.2400608 ],FALSE,TRUE,TRUE,14212.67573,0.827668386,0.673717925,0.186005003
11646068,78,24/04/2023,908393304,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.30510428 0.37663261],[0.6242938  0.35069151],0.79438503,[0.11762539 0.99834911],FALSE,TRUE,TRUE,12156.20919,2.318687123,2.139365765,0.077337453
11646086,96,24/04/2023,1118024256,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.16034753 1.03633509],[0.59314785 0.51582885],0.660886862,[0.13105587 0.17403608],FALSE,TRUE,TRUE,7728.158645,2.070361377,2.012690489,0.027855469
11646072,82,24/04/2023,954977904,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.57175221 1.51191555],[0.29841352 0.78448286],0.640541601,[0.34477069 0.04149526],FALSE,TRUE,TRUE,12218.51759,1.977332005,1.918168208,0.029921023
