11710867,17,02/05/2023,199084740,2,9,146,2160900,6482700,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.4953 3.0444],[0.3899 0.882 ],0.809621035,[0.2379 0.0024],0.079974112,False,False,85147.10063,4.093414223,95.04938679,22.22007537
11710856,6,02/05/2023,70265137,2,4,227,1299600,3898800,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.6807 0.8602],[0.442  0.6901],0.696624962,[0.0872 0.0077],0.042837206,False,False,85173.20668,1.221084098,60.74376483,48.74576685
11710853,3,02/05/2023,35132560,2,8,172,2424249,7272747,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.7313 1.344 ],[0.2681 0.4513],0.713329561,[0.1215 0.0058],0.046546993,False,False,85236.64497,1.850175986,68.68193302,36.1218379
11710859,9,02/05/2023,105397732,2,10,137,2304324,6912972,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[3.8115 1.4029],[0.974  0.3267],0.820753289,[0.001  0.3865],0.104692292,False,False,85674.05716,4.868120345,101.1500577,19.77805201
11710852,2,02/05/2023,23421705,2,5,297,3196944,9590832,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.243  0.5071],[0.3136 0.2203],0.615294589,[0.0485 0.0134],0.024765993,False,False,85802.8976,0.533419322,56.41073225,104.7530725
11710842,2,02/05/2023,23421685,2,4,129,422500,1267500,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.3294 0.6684],[0.2753 0.8421],0.497539996,[0.1214 0.0023],0.041652477,True,True,87941.63911,0.941446509,0.925156592,0.017303072
11710841,1,02/05/2023,11710842,2,5,123,553536,1660608,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.8537 0.4813],[0.3884 0.8432],0.553756687,[0.0228 0.0148],0.019937564,True,True,98849.63963,1.262141363,1.243023591,0.015147093
11710843,3,03/05/2023,35132530,2,5,95,331776,995328,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.589  0.7107],[0.7479 0.7671],0.610181558,[0.0137 0.069 ],0.030821684,True,False,171001.105,2.196411587,2.158085218,0.017449539
11718357,13,03/05/2023,152338642,2,9,52,280900,842700,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.7097 3.2885],[0.931  0.8058],0.657511529,[0.0443 0.0225],0.029954823,True,True,8219.947951,5.143056948,4.935974534,0.04026446
11718358,14,05/05/2023,164057013,2,2,356,1147041,3441123,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.5062 0.4464],[0.876  0.5687],0.681373639,[0.0062 0.0962],0.048378297,False,False,128433.2922,0.606300692,51.25929796,83.54435014
11718349,5,05/05/2023,58591746,2,8,150,1846881,5540643,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.4802 3.1711],[0.7262 0.7067],0.815660434,[0.122  0.0124],0.04728485,False,False,128545.7663,4.12672241,98.3388649,22.82977461
11718353,9,05/05/2023,105465178,2,5,227,1871424,5614272,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.3553 0.6928],[0.8493 0.3213],0.750404172,[0.0006 0.3001],0.101945363,False,False,128677.5851,1.653975866,72.14413799,42.61861588
11718346,2,05/05/2023,23436693,2,7,276,4910656,14731968,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.0462 2.442 ],[0.9772 0.5977],0.882788725,[0.0119 0.0728],0.045023952,False,False,128753.2335,2.891810283,112.0742797,37.75575116
11718356,12,05/05/2023,140620273,2,7,205,2715904,8147712,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.7064 1.1385],[0.871  0.4199],0.831183958,[0.001  0.4797],0.142730839,False,False,129058.1061,3.103422292,88.97312357,27.66935764
11718362,18,05/05/2023,210930517,2,8,177,2566404,7699212,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.879  0.9161],[0.5937 0.2252],0.693567316,[0.0043 0.0583],0.031856368,False,False,129472.815,1.618522573,74.34415897,44.93334698
271,271,11/05/2023,73442,1,10,97,1078,2156,25,1.00E-05,[1.],[1.],[1.],[6.6341],[0.8227],0.806354006,[0.0041],0.00410126,False,False,60.2277764,6.131735642,58.3236916,8.511775296
11754005,1,12/05/2023,11754006,1,3,89,360,720,15,1.00E-05,[1.],[1.],[1.],[0.73504697],[0.54349125],0.450818033,[0.00140954],0.001409538,True,True,5.75354857,0.676367191,0.676311247,8.27E-05
11754009,1,12/05/2023,11754010,2,10,30,116281,348843,15,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.44366023 1.3283099 ],[0.27504758 0.49352813],0.430448816,[0.02527358 0.00434839],0.00958757,True,True,1193.904363,1.823908159,1.769426209,0.029870994
11754041,2,12/05/2023,23508083,2,8,125,1285956,3857868,15,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.85347574 3.52416927],[0.27157515 0.96590601],0.848906317,[9.97278644e-01 2.53032596e-04],0.194635439,False,False,1709.096733,2.83483439,54.99442535,18.39951961
11754119,4,12/05/2023,47016477,2,6,71,254016,762048,15,0.0001,[1. 1.],[1. 1.],[1. 1.],[0.85895178 1.88016141],[0.68226718 0.655382  ],0.687961535,[0.08624012 0.01541379],0.037624047,False,False,1679.091361,2.488734936,40.8341002,15.40757303
11754008,5,12/05/2023,58770041,2,7,38,97344,292032,15,0.0001,[1. 1.],[1. 1.],[1. 1.],[1.71565526 1.67590035],[0.77563962 0.81065787],0.611322415,[0.03363638 0.03255718],0.033103104,True,True,860.0585233,3.448742278,3.317797622,0.037968814
11754318,1,12/05/2023,11754319,2,9,40,168100,504300,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[1.06385631 0.62832487],[0.4752963  0.40031435],0.423097771,[0.00728469 0.01597502],0.010511502,True,True,1319.980277,1.726544174,1.6910774,0.02054206
11754320,1,12/05/2023,11754321,2,10,40,203401,610203,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[2.88964812 0.95205897],[0.85833095 0.56621894],0.504802225,[0.0024964  0.01523678],0.005653741,True,True,2321.233062,4.081973461,3.846536249,0.057677301
11754030,2,12/05/2023,23508061,2,3,204,672400,2017200,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[0.24630589 0.70424431],[0.26141365 0.77089961],0.618581055,[4.53306638e-01 3.48136077e-04],0.117718422,False,False,3454.197519,0.543018101,41.16810171,74.81349796
11754319,1,12/05/2023,11754320,2,5,101,374544,1123632,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[0.92367172 1.19510736],[0.54245974 0.77566728],0.648698893,[0.06284133 0.01397493],0.035278005,False,False,3550.29037,1.884826139,47.41515102,24.15624653
