11710867,17,02/05/2023,199084740,2,9,146,2160900,6482700,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.4953 3.0444],[0.3899 0.882 ],0.809621035,[0.2379 0.0024],0.079974112,False,False,85147.10063,4.093414223,95.04938679,22.22007537
11710856,6,02/05/2023,70265137,2,4,227,1299600,3898800,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.6807 0.8602],[0.442  0.6901],0.696624962,[0.0872 0.0077],0.042837206,False,False,85173.20668,1.221084098,60.74376483,48.74576685
11710853,3,02/05/2023,35132560,2,8,172,2424249,7272747,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.7313 1.344 ],[0.2681 0.4513],0.713329561,[0.1215 0.0058],0.046546993,False,False,85236.64497,1.850175986,68.68193302,36.1218379
11710859,9,02/05/2023,105397732,2,10,137,2304324,6912972,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[3.8115 1.4029],[0.974  0.3267],0.820753289,[0.001  0.3865],0.104692292,False,False,85674.05716,4.868120345,101.1500577,19.77805201
11710852,2,02/05/2023,23421705,2,5,297,3196944,9590832,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.243  0.5071],[0.3136 0.2203],0.615294589,[0.0485 0.0134],0.024765993,False,False,85802.8976,0.533419322,56.41073225,104.7530725
11710842,2,02/05/2023,23421685,2,4,129,422500,1267500,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.3294 0.6684],[0.2753 0.8421],0.497539996,[0.1214 0.0023],0.041652477,True,True,87941.63911,0.941446509,0.925156592,0.017303072
11710841,1,02/05/2023,11710842,2,5,123,553536,1660608,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.8537 0.4813],[0.3884 0.8432],0.553756687,[0.0228 0.0148],0.019937564,True,True,98849.63963,1.262141363,1.243023591,0.015147093
11710843,3,03/05/2023,35132530,2,5,95,331776,995328,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.589  0.7107],[0.7479 0.7671],0.610181558,[0.0137 0.069 ],0.030821684,True,False,171001.105,2.196411587,2.158085218,0.017449539
11718357,13,03/05/2023,152338642,2,9,52,280900,842700,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.7097 3.2885],[0.931  0.8058],0.657511529,[0.0443 0.0225],0.029954823,True,True,8219.947951,5.143056948,4.935974534,0.04026446
11718358,14,05/05/2023,164057013,2,2,356,1147041,3441123,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.5062 0.4464],[0.876  0.5687],0.681373639,[0.0062 0.0962],0.048378297,False,False,128433.2922,0.606300692,51.25929796,83.54435014
11718349,5,05/05/2023,58591746,2,8,150,1846881,5540643,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.4802 3.1711],[0.7262 0.7067],0.815660434,[0.122  0.0124],0.04728485,False,False,128545.7663,4.12672241,98.3388649,22.82977461
11718353,9,05/05/2023,105465178,2,5,227,1871424,5614272,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.3553 0.6928],[0.8493 0.3213],0.750404172,[0.0006 0.3001],0.101945363,False,False,128677.5851,1.653975866,72.14413799,42.61861588
11718346,2,05/05/2023,23436693,2,7,276,4910656,14731968,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.0462 2.442 ],[0.9772 0.5977],0.882788725,[0.0119 0.0728],0.045023952,False,False,128753.2335,2.891810283,112.0742797,37.75575116
11718356,12,05/05/2023,140620273,2,7,205,2715904,8147712,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.7064 1.1385],[0.871  0.4199],0.831183958,[0.001  0.4797],0.142730839,False,False,129058.1061,3.103422292,88.97312357,27.66935764
11718362,18,05/05/2023,210930517,2,8,177,2566404,7699212,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.879  0.9161],[0.5937 0.2252],0.693567316,[0.0043 0.0583],0.031856368,False,False,129472.815,1.618522573,74.34415897,44.93334698
271,271,11/05/2023,73442,1,10,97,1078,2156,25,1.00E-05,[1.],[1.],[1.],[6.6341],[0.8227],0.806354006,[0.0041],0.00410126,False,False,60.2277764,6.131735642,58.3236916,8.511775296
11754005,1,12/05/2023,11754006,1,3,89,360,720,15,1.00E-05,[1.],[1.],[1.],[0.73504697],[0.54349125],0.450818033,[0.00140954],0.001409538,True,True,5.75354857,0.676367191,0.676311247,8.27E-05
11754009,1,12/05/2023,11754010,2,10,30,116281,348843,15,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.44366023 1.3283099 ],[0.27504758 0.49352813],0.430448816,[0.02527358 0.00434839],0.00958757,True,True,1193.904363,1.823908159,1.769426209,0.029870994
11754041,2,12/05/2023,23508083,2,8,125,1285956,3857868,15,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.85347574 3.52416927],[0.27157515 0.96590601],0.848906317,[9.97278644e-01 2.53032596e-04],0.194635439,False,False,1709.096733,2.83483439,54.99442535,18.39951961
11754119,4,12/05/2023,47016477,2,6,71,254016,762048,15,0.0001,[1. 1.],[1. 1.],[1. 1.],[0.85895178 1.88016141],[0.68226718 0.655382  ],0.687961535,[0.08624012 0.01541379],0.037624047,False,False,1679.091361,2.488734936,40.8341002,15.40757303
11754008,5,12/05/2023,58770041,2,7,38,97344,292032,15,0.0001,[1. 1.],[1. 1.],[1. 1.],[1.71565526 1.67590035],[0.77563962 0.81065787],0.611322415,[0.03363638 0.03255718],0.033103104,True,True,860.0585233,3.448742278,3.317797622,0.037968814
11754318,1,12/05/2023,11754319,2,9,40,168100,504300,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[1.06385631 0.62832487],[0.4752963  0.40031435],0.423097771,[0.00728469 0.01597502],0.010511502,True,True,1319.980277,1.726544174,1.6910774,0.02054206
11754320,1,12/05/2023,11754321,2,10,40,203401,610203,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[2.88964812 0.95205897],[0.85833095 0.56621894],0.504802225,[0.0024964  0.01523678],0.005653741,True,True,2321.233062,4.081973461,3.846536249,0.057677301
11754030,2,12/05/2023,23508061,2,3,204,672400,2017200,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[0.24630589 0.70424431],[0.26141365 0.77089961],0.618581055,[4.53306638e-01 3.48136077e-04],0.117718422,False,False,3454.197519,0.543018101,41.16810171,74.81349796
11754319,1,12/05/2023,11754320,2,5,101,374544,1123632,20,0.0001,[1. 1.],[1. 1.],[1. 1.],[0.92367172 1.19510736],[0.54245974 0.77566728],0.648698893,[0.06284133 0.01397493],0.035278005,False,False,3550.29037,1.884826139,47.41515102,24.15624653
11766601,5,2023-05-14,58833006,2,6,43,94864,284592,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.94945646 1.1582104 ],[0.78490192 0.96899341],0.613161007869068,[0.02502412 0.04112702],0.031025581634630216,True,True,962.2272551359783,3.08578434893124,2.994979933180315,0.029426688803569565
11766618,22,2023-05-14,258865597,2,8,38,123201,369603,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[2.32245157 1.64503793],[0.94188516 0.60956763],0.6455555603189403,[0.01933571 0.06174799],0.036921092298842335,True,True,1277.7593827759993,4.064081139781492,3.857745442883947,0.05077056530141988
11766581,5,2023-05-14,58832906,2,10,30,116281,348843,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[3.18136692 0.71770691],[0.79061292 0.34834075],0.608428353895399,[0.01014314 0.13031747],0.032263764098411474,True,True,1463.1723037969787,4.090745522551099,3.853064816348494,0.05810205129904568
11766616,20,2023-05-14,235332321,2,6,48,117649,352947,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[2.67553705 1.03657096],[0.92605718 0.91455522],0.6704309773236528,[0.01686436 0.0955927 ],0.03884850267693766,True,True,1718.9995403810171,3.626507441147292,3.494876807161636,0.03629680515532412
11766633,7,2023-05-14,82366432,2,7,43,123904,371712,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.51812146 1.62894284],[0.8606453  0.62657126],0.623386661931857,[0.02622707 0.03957992],0.0331386014434111,True,True,2111.7504502930096,3.1469668813767937,3.034683469538238,0.035679883542159174
11766588,2,2023-05-14,23533177,2,9,37,144400,433200,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[2.89776712 0.69632713],[0.74731393 0.39443581],0.6269946411153678,[0.00939093 0.14565936],0.03579185644771211,True,True,2321.304039518989,3.681772960548922,3.5116336311391736,0.04621124964326476
11766641,15,2023-05-14,176499616,2,9,40,168100,504300,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.89295616 2.65404618],[0.85562404 0.67465736],0.6829206919008014,[0.03908316 0.03446075],0.036385098211102536,True,True,3008.7661165290046,4.649472524274369,4.3917736914480425,0.05542539104832003
11766609,13,2023-05-14,152965918,2,6,54,148225,444675,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.43562273 1.82789329],[0.26077608 0.94377909],0.6012111068798319,[0.2592952  0.00244043],0.0518731625197949,True,True,3339.484699002991,2.199344960594077,2.118110033787536,0.036935964235732394
11766614,18,2023-05-14,211799053,2,9,48,240100,720300,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.74253482 2.26148645],[0.52503324 0.77697629],0.6921698396565197,[0.06207946 0.01951604],0.03803948005457843,True,True,4364.3987969169975,4.010949460473673,3.7976494441012054,0.0531794325693841
11766593,7,2023-05-15,82366152,2,5,68,171396,514188,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.14670146 1.276399  ],[0.7006978  0.78573216],0.6521968886830242,[0.04372438 0.02622788],0.034507873264275624,True,True,6330.097825554025,2.2580636533525777,2.183863484983618,0.0328600871187993
11766648,2,2023-05-15,23533297,2,8,57,272484,817452,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.56656698 0.77350321],[0.45605148 0.48918587],0.6270339099939618,[0.01732919 0.05482312],0.02972269949151061,True,True,7678.03393346502,2.2756092376695407,2.220664517083469,0.02414505956318786
11766620,24,2023-05-15,282398881,2,9,58,348100,1044300,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.8906552  2.18877166],[0.55644101 0.69192639],0.729007250772565,[0.05511481 0.02599807],0.03949254522087651,True,True,10000.347532287997,3.9710660061075487,3.739142341988689,0.05840337676637913
11766627,1,2023-05-15,11766628,2,5,78,224676,674028,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.68731938 1.54389418],[0.75880947 0.64087008],0.6629692133974951,[0.07488147 0.01519474],0.03358107900568582,True,True,11515.370783608,2.037908458255863,1.9612573415848336,0.03761263974370611
11766590,4,2023-05-15,47066361,2,5,78,224676,674028,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.16431485 1.41710127],[0.6891171  0.80508556],0.6899523833741223,[0.05490643 0.02207437],0.036882854918424884,True,True,11869.403723760974,2.3516126155591475,2.2360499433015817,0.04914188310309273
11766646,10,2023-05-15,117666461,2,5,79,230400,691200,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.97859389 1.18738551],[0.46419897 0.99741223],0.6597201393970978,[0.08138559 0.00706178],0.04064142743553679,True,True,12896.323808368994,1.9855339515875936,1.8879616182931847,0.04914160909532272
11766621,25,2023-05-15,294165526,2,9,60,372100,1116300,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.68816384 3.84844714],[0.75129145 0.80481278],0.7809786321605408,[0.1241925  0.01844416],0.05068780454933997,True,True,13305.537914551038,5.355436836371755,4.88505041140603,0.0878334371850059
11766608,12,2023-05-15,141199297,2,5,99,360000,1080000,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.91015897 0.75088041],[0.4262123  0.66394118],0.6532806691958579,[0.03890724 0.01973053],0.030238318747546285,True,True,18124.43704888801,1.48409281692705,1.4191679407700128,0.04374718037613714
11766602,6,2023-05-15,70599613,2,7,81,430336,1291008,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.92687981 0.66561674],[0.95030563 0.22914583],0.7046308246430484,[0.00072217 0.29820117],0.07709912751737936,True,True,23186.24369861299,2.4274580502738727,2.2084153463604372,0.09023542297207669
11766578,2,2023-05-15,23533157,2,3,130,274576,823728,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.49274609 0.6010673 ],[0.68523335 0.53661638],0.6130661828556206,[0.02811819 0.03139079],0.029916535687894822,True,True,24402.882901781006,0.9156007591179475,0.8710037235762343,0.048707949504843244
11766625,29,2023-05-15,341232126,2,10,65,527076,1581228,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[2.9234536 3.2662273],[0.84269598 0.70422896],0.8107186628575531,[0.04278851 0.05298389],0.048168500803038555,True,True,25487.07672030205,5.965321046586898,5.27258191811489,0.11612771937368975
11766636,10,2023-05-15,117666361,2,4,106,286225,858675,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.24161421 0.70919685],[0.81375025 0.57201741],0.6914024053614013,[0.00758647 0.1308601 ],0.05240130344812365,True,True,25609.687178555003,1.6814998756495805,1.5642473775650163,0.06973089905181726
11766630,4,2023-05-15,47066521,2,8,68,385641,1156923,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[1.14857564 3.7242478 ],[0.5377283  0.90606723],0.7807901822419578,[0.32811743 0.00617136],0.08205743167308875,True,True,26776.35478135897,4.620901149720272,4.15192601636002,0.10148997309510542
11766647,1,2023-05-15,11766648,2,3,135,295936,887808,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.49769312 0.6529963 ],[0.42383415 0.90773412],0.6312111428555982,[0.11685199 0.00337433],0.05245538893158439,True,True,32939.470664869004,0.9491449074328617,0.8888846295596925,0.06348901774772656
11766649,3,2023-05-15,35299948,2,3,140,318096,954288,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.93643975 0.20178836],[0.83971683 0.25416067],0.6363751108134397,[1.63885419e-04 9.11266381e-01],0.1616867642872147,True,True,34560.54434407898,0.952056767197108,0.8608433913618346,0.09580665668057699
11766589,3,2023-05-15,35299768,2,3,139,313600,940800,15.0,0.0005,[1. 1.],[1. 1.],[1. 1.],[0.14738663 1.1304051 ],[0.32641484 0.7418762 ],0.6584142995544254,[9.95664607e-01 6.81875723e-04],0.11544795995321228,True,True,35312.872668389,1.0481055313878607,0.960192987045132,0.08387756930002867
