Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,vi_opt_gap_tmp,vi_opt_gap
10,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.15]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,6608935_5,1,(HH:MM:SS): 02:11:53,1171,0.262060256054004,0.262060256054004,6608991_11,1,(HH:MM:SS): 02:03:58,921,0.2382101733237505,0.2382101733237505,0.0910099192047598,0.0910099192047598,6609174_4,1,(HH:MM:SS): 02:09:08,1391,0.196821150680383,0.196821150680383,0.2489469649307557,0.2489469649307557,6658316_11,1,(HH:MM:SS): 15:09:07,1391,0.19682115068038306,0.19682115068038306,0.24894696493075555,0.24894696493075555,6658399_11,1,1-00:00:00,0,,,,,0.0,0.0
11,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.3]","[0.3333333333333333, 0.6666666666666666]",0.9,0.854862154911623,6608936_6,1,(HH:MM:SS): 02:12:48,1251,0.3504143555959065,0.3504143555959065,6608992_12,1,(HH:MM:SS): 02:04:52,1051,0.3103071451187134,0.3103071451187134,,,6609228_5,1,(HH:MM:SS): 02:09:54,1501,0.2449727058410644,0.2449727058410644,0.3009056223610772,0.3009056223610772,6658317_12,1,(HH:MM:SS): 15:09:55,1501,0.24497270584106445,0.24497270584106445,0.30090562236107715,0.30090562236107715,6658409_12,1,1-00:00:00,0,,,,,0.0,0.0
12,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,6658069_1,2,(HH:MM:SS): 24:41:23,1782,0.2840929633627335,0.2840929633627335,6608993_13,1,(HH:MM:SS): 02:25:55,721,0.2773336290071407,0.2773336290071407,0.0224548074372505,,6658211_1,3,(HH:MM:SS): 15:09:10,2102,0.25676683833201724,0.25676683833201724,0.09618726457446924,0.09618726457446924,6658318_13,1,(HH:MM:SS): 16:55:38,2091,0.2567679745455583,0.2567679745455583,0.09618326513172493,0.09618326513172493,6658410_13,1,1-00:00:00,0,,,,,0.0,0.0
13,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5765176096074743,6658070_2,2,(HH:MM:SS): 24:20:15,1532,0.5628406802813213,0.5628406802813213,6608994_14,1,(HH:MM:SS): 02:54:13,1481,0.5200603256622951,0.5200603256622951,,,6658212_2,3,(HH:MM:SS): 15:22:36,2342,0.48388265321652096,0.48388265321652096,0.13968139638278204,,6658319_14,1,(HH:MM:SS): 17:09:52,2341,0.4838833461205165,0.4838833461205165,0.14028363074492062,0.14028363074492062,6658433_14,1,1-00:00:00,0,,,,,0.0,0.0
14,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.45]","[0.3333333333333333, 0.3333333333333333]",0.9,0.8535448113285636,6658071_3,2,(HH:MM:SS): 25:02:29,2032,0.26291379146277905,0.26291379146277905,6608995_15,1,(HH:MM:SS): 02:57:58,1581,0.2404719833284616,0.2404719833284616,,,6658213_3,3,(HH:MM:SS): 15:32:38,2522,0.19639087468385696,0.19639087468385696,0.2538278992085651,,6658320_15,1,(HH:MM:SS): 17:19:47,2521,0.1963925790041685,0.1963925790041685,0.25382142377395367,,6658445_15,1,1-00:00:00,0,,,,,0.0,0.0
15,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.9]","[0.3333333333333333, 0.6666666666666666]",0.9,0.854211272569544,6658072_4,2,(HH:MM:SS): 25:09:53,2122,0.5779640798767408,0.5779640798767408,6608996_16,1,(HH:MM:SS): 03:11:31,1771,0.4365014545619488,0.4365014545619488,,,6658214_4,3,(HH:MM:SS): 16:06:35,3122,0.34184564898411435,0.34184564898411435,0.399675377351858,,6658321_16,1,(HH:MM:SS): 17:53:50,3131,0.341834370046854,0.341834370046854,0.39969518460631565,,6658446_16,1,1-00:00:00,0,,,,,0.0,0.0
16,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,6658073_5,2,(HH:MM:SS): 24:36:15,1722,0.2877196054905653,0.2877196054905653,6608997_17,1,(HH:MM:SS): 02:26:34,711,0.2841176191965738,0.2841176191965738,,,6658215_5,3,(HH:MM:SS): 15:09:09,2102,0.25645195568601287,0.25645195568601287,0.1071598550485288,,6658322_17,1,(HH:MM:SS): 16:56:34,2101,0.25645305402576923,0.25645305402576923,0.10715603116726942,,6658456_17,1,1-00:00:00,0,,,,,0.0,0.0
17,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5764919564089257,6658074_6,2,(HH:MM:SS): 24:57:24,1872,0.4666403147081534,0.4666403147081534,6608998_18,1,(HH:MM:SS): 02:48:05,1201,0.4449078428248564,0.4449078428248564,0.0448646278862876,,6658216_6,3,(HH:MM:SS): 15:18:40,2272,0.40374137709538144,0.40374137709538144,0.13324146411708232,,6658323_18,1,(HH:MM:SS): 17:06:35,2281,0.40377278874317807,0.40377278874317807,0.1347237347126641,0.1347237347126641,6658471_18,1,1-00:00:00,0,,,,,0.0,0.0
18,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.9,0.8535448113285636,6658075_7,2,(HH:MM:SS): 24:51:18,1802,0.27638176611314214,0.27638176611314214,6608999_19,1,(HH:MM:SS): 03:05:14,1681,0.2355208760127425,0.2355208760127425,0.1512969985047387,,6658217_7,3,(HH:MM:SS): 15:33:05,2532,0.19546667858958244,0.19546667858958244,0.2927656504316409,0.2927656504316409,6658324_19,1,(HH:MM:SS): 17:20:34,2531,0.1954780975356698,0.1954780975356698,0.29272433458708297,0.29272433458708297,6658472_19,1,1-00:00:00,0,,,,,0.0,0.0
19,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.9,0.853990861892935,6658076_8,2,(HH:MM:SS): 24:26:14,1502,0.5185831698278587,0.5185831698278587,6609000_20,1,(HH:MM:SS): 02:49:49,1361,0.4138297513127327,0.4138297513127327,,,6658218_8,3,(HH:MM:SS): 15:56:43,2922,0.2932213805615902,0.2932213805615902,0.43245796854212265,,6658325_20,1,(HH:MM:SS): 17:42:22,2921,0.2932228433589141,0.2932228433589141,0.4324551372377914,,6658484_20,1,1-00:00:00,0,,,,,0.0,0.0
20,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,6658077_9,2,(HH:MM:SS): 24:49:46,1772,0.28406760686387617,0.28406760686387617,6609001_21,1,(HH:MM:SS): 02:28:29,721,0.277328781162699,0.277328781162699,,,6658219_9,3,(HH:MM:SS): 15:06:56,2062,0.25727404405673343,0.25727404405673343,0.09432107765804526,0.09432107765804526,6658326_21,1,(HH:MM:SS): 16:52:59,2041,0.25729248858988285,0.25729248858988285,0.09425614757554465,0.09425614757554465,6658485_21,1,1-00:00:00,0,,,,,0.0,0.0
21,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5764722557007181,6658078_10,2,(HH:MM:SS): 24:56:29,1872,0.36742908880114555,0.36742908880114555,6609002_22,1,(HH:MM:SS): 02:41:34,1041,0.3616464585065841,0.3616464585065841,0.0107346173006738,,6658220_10,3,(HH:MM:SS): 15:10:15,2122,0.3289397731423378,0.3289397731423378,0.1047530444157032,0.1047530444157032,6658327_22,1,(HH:MM:SS): 16:57:57,2131,0.3289591744542122,0.3289591744542122,0.10014901029930617,,6658486_22,1,1-00:00:00,0,,,,,0.0,0.0
22,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.15]","[0.3333333333333333, 0.3333333333333333]",0.9,0.8535448113285636,6658079_11,2,(HH:MM:SS): 25:10:03,2032,0.26291379146277905,0.26291379146277905,6658160_3,2,(HH:MM:SS): 15:01:56,1582,0.24046440857152143,0.24046440857152143,0.08538685919196366,0.08538685919196366,6658221_11,3,(HH:MM:SS): 15:28:41,2452,0.19802660557130972,0.19802660557130972,0.24680023642143348,0.24680023642143348,6658328_23,1,(HH:MM:SS): 17:15:42,2441,0.19802842351297537,0.19802842351297537,0.2467933218291805,0.2467933218291805,6658487_23,1,1-00:00:00,0,,,,,0.0,0.0
23,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.3]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8537687109524418,6658080_12,2,(HH:MM:SS): 25:20:06,2152,0.3511119696001212,0.3511119696001212,6609004_24,1,(HH:MM:SS): 03:15:34,1821,0.3140484193960826,0.3140484193960826,,,6658222_12,3,(HH:MM:SS): 15:38:42,711,0.24729150782028836,0.24729150782028836,0.29569046563144286,0.29569046563144286,6658329_24,1,(HH:MM:SS): 17:26:01,2631,0.24729324008027714,0.24729324008027714,0.2956855319916391,0.2956855319916391,6658489_24,1,1-00:00:00,0,,,,,0.0,0.0
24,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3867870847626598,6608949_19,1,(HH:MM:SS): 03:04:06,1091,0.9514797975619634,0.9514797975619634,6609005_25,1,(HH:MM:SS): 02:15:06,651,0.934020256002744,0.934020256002744,,,6609250_18,1,(HH:MM:SS): 02:54:57,1541,0.8803870032231014,0.8803870032231014,0.0747181332919812,0.0747181332919812,6658330_25,1,(HH:MM:SS): 15:54:57,1541,0.8803870032231014,0.8803870032231014,0.0747181332919812,0.0747181332919812,6658490_25,1,1-00:00:00,0,,,,,0.0,0.0
25,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3937818505566181,6608950_20,1,(HH:MM:SS): 02:43:57,821,1.8113454182942708,1.8113454182942708,6609006_26,1,(HH:MM:SS): 02:22:27,931,1.698459337155024,1.698459337155024,,,6609189_19,1,(HH:MM:SS): 03:00:03,1681,1.6518019636472066,1.6518019636472066,0.0880800829238329,0.0880800829238329,6658331_26,1,(HH:MM:SS): 15:59:58,1681,1.6518019636472066,1.6518019636472066,0.08808008292383293,0.08808008292383293,6658493_26,1,1-00:00:00,0,,,,,0.0,0.0
26,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.375, 1.125]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7756287768762371,6608951_21,1,(HH:MM:SS): 03:31:05,1681,0.9147071838378906,0.9147071838378906,6609007_27,1,(HH:MM:SS): 02:35:11,1351,0.8038085202376049,0.8038085202376049,,,6609190_20,2,(HH:MM:SS): 03:27:52,2451,0.5976563505828381,0.5976563505828381,0.346614565685145,0.346614565685145,6658332_27,1,(HH:MM:SS): 16:27:54,2451,0.5976563505828381,0.5976563505828381,0.34661456568514504,0.34661456568514504,6658494_27,1,1-00:00:00,0,,,,,0.0,0.0
27,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.375, 2.25]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7839911514879678,6608952_22,1,(HH:MM:SS): 03:19:01,1461,2.0160341262817383,2.0160341262817383,6609008_28,1,(HH:MM:SS): 02:37:30,1441,1.5467598537604013,1.5467598537604013,,,6658223_13,3,(HH:MM:SS): 15:12:50,3332,1.0801784694194794,1.0801784694194794,0.464206257553933,0.464206257553933,6658333_28,1,(HH:MM:SS): 16:59:31,3321,1.0801845540603001,1.0801845540603001,0.4642032394300127,0.4642032394300127,6658507_28,1,1-00:00:00,0,,,,,0.0,0.0
28,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3867870847626598,6608953_23,1,(HH:MM:SS): 02:55:15,1031,0.95607810964187,0.95607810964187,6609009_29,1,(HH:MM:SS): 02:11:14,481,0.9350143373012544,0.9350143373012544,,,6609192_22,1,(HH:MM:SS): 02:55:19,1551,0.8808846895893415,0.8808846895893415,0.0786477791868851,0.0786477791868851,6658334_29,1,(HH:MM:SS): 15:55:24,1551,0.8808846895893415,0.8808846895893415,0.07864777918688529,0.07864777918688529,6658510_29,1,1-00:00:00,0,,,,,0.0,0.0
29,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3914396690651047,6608954_24,1,(HH:MM:SS): 03:07:45,1261,1.5050126115481055,1.5050126115481055,6609010_30,1,(HH:MM:SS): 02:26:51,981,1.4404992510875063,1.4404992510875063,,,6609336_23,1,(HH:MM:SS): 03:00:03,1681,1.3831907138228416,1.3831907138228416,,,6658335_30,1,(HH:MM:SS): 16:00:03,1681,1.3831907138228416,1.3831907138228416,0.08094410424903606,0.08094410424903606,6658553_30,1,1-00:00:00,0,,,,,0.0,0.0
30,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.75, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7756287768762371,6608955_25,1,(HH:MM:SS): 03:14:04,1371,0.9223021070162456,0.9223021070162456,6609011_31,1,(HH:MM:SS): 02:32:41,1331,0.8190555932621162,0.8190555932621162,0.1119443542074774,0.1119443542074774,6609194_24,2,(HH:MM:SS): 03:28:49,2481,0.5945166728148858,0.5945166728148858,,,6658336_31,1,(HH:MM:SS): 16:29:00,2481,0.5945166728148858,0.5945166728148858,0.3553992034798486,0.3553992034798486,6658577_31,1,1-00:00:00,0,,,,,0.0,0.0
31,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.75, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7813277595318535,6608956_26,1,(HH:MM:SS): 03:40:25,1851,1.606653928756714,1.606653928756714,6609012_32,1,(HH:MM:SS): 02:42:46,1611,1.2478174517552056,1.2478174517552056,0.2233439763093155,0.2233439763093155,6658224_14,3,(HH:MM:SS): 15:02:42,3052,0.9096858774622281,0.9096858774622281,0.43380098154294167,0.43380098154294167,6658337_32,1,(HH:MM:SS): 16:49:43,3051,0.9096865728497505,0.9096865728497505,0.43380054872569956,0.43380054872569956,6658578_32,1,1-00:00:00,0,,,,,0.0,0.0
32,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3867870847626598,6608957_27,1,(HH:MM:SS): 02:58:33,1091,0.9514797975619634,0.9514797975619634,6609013_33,1,(HH:MM:SS): 02:16:32,651,0.934020256002744,0.934020256002744,0.0183498815255531,0.0183498815255531,6609361_26,1,(HH:MM:SS): 02:54:33,1531,0.880629550665617,0.880629550665617,0.0744632172726005,0.0744632172726005,6658338_33,1,(HH:MM:SS): 15:54:31,1531,0.880629550665617,0.880629550665617,0.07446321727260052,0.07446321727260052,6658600_33,1,1-00:00:00,0,,,,,0.0,0.0
33,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3891059212302198,6608958_28,1,(HH:MM:SS): 03:03:33,1181,1.2208162496487298,1.2208162496487298,6609014_34,1,(HH:MM:SS): 02:26:19,931,1.182655207812786,1.182655207812786,0.0312586286813629,0.0312586286813629,6609197_27,1,(HH:MM:SS): 03:40:36,1641,1.1245946089426675,1.1245946089426675,0.0788174639170706,0.0788174639170706,6658339_34,1,(HH:MM:SS): 15:58:18,1641,1.1245946089426675,1.1245946089426675,0.07881746391707069,0.07881746391707069,6658684_34,1,1-00:00:00,0,,,,,0.0,0.0
34,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.125, 0.375]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7756287768762371,6608959_29,1,(HH:MM:SS): 03:30:53,1681,0.9147123495737712,0.9147123495737712,6609015_35,1,(HH:MM:SS): 02:39:07,1351,0.803829183181127,0.803829183181127,,,6609372_28,2,(HH:MM:SS): 03:27:02,2421,0.5996039540817341,0.5996039540817341,,,6658340_35,1,(HH:MM:SS): 16:26:38,2421,0.5996039540817341,0.5996039540817341,0.34448905783208056,0.34448905783208056,6658706_35,1,1-00:00:00,0,,,,,0.0,0.0
35,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.125, 0.75]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7785429810424558,6658081_13,2,(HH:MM:SS): 24:35:10,1812,1.1741034189860025,1.1741034189860025,6609016_36,1,(HH:MM:SS): 02:44:54,1541,1.0285936668515203,1.0285936668515203,,,6609378_29,1,(HH:MM:SS): 03:46:12,1731,0.7538965592781702,0.754450261592865,0.3570795518160771,,6658341_36,1,(HH:MM:SS): 16:38:42,2751,0.754450261592865,0.754450261592865,0.3566073563458327,,6658707_36,1,1-00:00:00,0,,,,,0.0,0.0
