,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap
10,2,2,539,2624400,7873200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.13333333333333333, 0.6000000000000001]","[0.3333333333333333, 0.5]",0.8,0.712514423,4140260_3,21,(HH:MM:SS): 22:58:55,2357,0.4119951725006103,,3987746_2,13,(HH:MM:SS): 37:37:07,561,0.3435438219457865,0.3435438219457865,0.1661460015158854,,,0,00:00,0,,,,
11,2,2,424,1625625,4876875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.13333333333333333, 0.8]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7129118031632804,4002226_4,14,(HH:MM:SS): 04:00:34,843,0.5804837544759114,0.5804837544759114,3978422_12,0,(HH:MM:SS): 16:59:45,581,0.460043545,0.460043545,0.2074824808571095,0.2074824808571095,,0,00:00,0,,,,
12,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3427408_13,4,(HH:MM:SS): 18:41:14,2488,0.26026392,0.26026392,3381809_13,1,(HH:MM:SS): 07:15:02,2382,0.257529703,0.259591262,0.002584524,0.002584524,,0,00:00,0,,,,
13,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.16666666666666666, 0.25]","[0.3333333333333333, 0.5]",0.5,0.33051665861902463,3367108_4,1,(HH:MM:SS): 07:44:36,2296,0.333528876,0.333528876,3381909_14,1,(HH:MM:SS): 02:38:07,1144,0.303185427,0.331681161,0.005539895,0.005539895,,0,00:00,0,,,,
14,2,2,175,278784,836352,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.33001373626373626,3367109_5,1,(HH:MM:SS): 04:48:56,2362,0.407957474,0.407957474,3381990_15,1,(HH:MM:SS): 01:21:22,1269,0.376330396,0.404059418,0.009555057,0.009555057,,0,00:00,0,,,,
15,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.19999999999999998, 0.19999999999999998]","[0.3333333333333333, 0.3333333333333333]",0.6,0.44875115633672524,3979977_15,0,(HH:MM:SS): 15:12:52,1,0.275224455,0.275224455,3979545_12,0,(HH:MM:SS): 17:12:27,1,0.273099264,0.273099264,0.007721665,0.007721665,,0,00:00,0,,,,
16,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.19999999999999998, 0.3]","[0.3333333333333333, 0.5]",0.6,0.44848327715841335,3910138_9,4,(HH:MM:SS): 12:24:55,1721,0.356747627,0.356747627,3382403_17,1,(HH:MM:SS): 06:59:04,1882,0.352933884,0.352933884,0.010690312,0.010690312,,0,00:00,0,,,,
17,2,2,230,480249,1440747,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.19999999999999998, 0.39999999999999997]","[0.3333333333333333, 0.6666666666666666]",0.6,0.44823182711198417,3427413_18,3,(HH:MM:SS): 20:01:33,3891,0.439979553,0.439979553,3382462_18,1,(HH:MM:SS): 06:09:19,2008,0.365476767,0.431224187,0.019899484,0.019899484,,0,00:00,0,,,,
18,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,4100353_4,19,(HH:MM:SS): 36:52:04,2776,0.269547073,0.269547073,3979548_15,0,(HH:MM:SS): 17:13:07,851,0.264561998,0.264561998,0.018494263,0.018494263,,0,00:00,0,,,,
19,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.2333333333333333, 0.35]","[0.3333333333333333, 0.5]",0.7,0.57650841,4002022_6,16,(HH:MM:SS): 18:15:42,1473,0.3542642593383789,0.3542642593383789,3978478_20,0,(HH:MM:SS): 16:59:37,1,0.347863674,0.347863674,0.018067262,0.018067262,,0,00:00,0,,,,
20,2,2,319,921600,2764800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576549015,3997030_8,11,(HH:MM:SS): 14:38:50,1222,0.4426490714152654,0.4426490714152654,3978479_21,0,(HH:MM:SS): 16:59:22,1,0.426413218,0.426413218,0.036678838,0.036678838,,0,00:00,0,,,,
21,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.26666666666666666, 0.26666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.712122597,4140261_4,23,(HH:MM:SS): 22:53:05,907,0.2317589111626148,,4140255_2,25,(HH:MM:SS): 23:20:10,2188,0.2206696743766467,,0.047848157,,,0,00:00,0,,,,
22,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.26666666666666666, 0.4]","[0.3333333333333333, 0.5]",0.8,0.7123831599103072,4140262_5,21,(HH:MM:SS): 23:12:34,1787,0.3536503463983536,,4054885_3,19,(HH:MM:SS): 26:11:12,1815,0.3125432971864939,0.3125432971864939,0.1162364172140708,,,0,00:00,0,,,,
23,2,2,494,2205225,6615675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.26666666666666666, 0.5333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7126463031687128,3987766_11,9,(HH:MM:SS): 17:18:15,131,0.4813308802743752,0.4813308802743752,3987749_5,17,(HH:MM:SS): 30:14:46,301,0.3839378512154022,0.3839378512154022,0.2023411192804742,0.2023411192804742,,0,00:00,0,,,,
24,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.25, 0.08333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3427421_25,2,(HH:MM:SS): 17:32:49,2833,0.259061178,0.259061178,3383633_25,1,(HH:MM:SS): 06:34:48,1982,0.251389297,0.258743127,0.001227704,0.001227704,,0,00:00,0,,,,
25,2,2,234,497025,1491075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.25, 0.125]","[0.3333333333333333, 0.5]",0.5,0.33077528532073985,3367238_16,1,(HH:MM:SS): 10:23:21,2318,0.295273185,0.295273185,3383974_26,1,(HH:MM:SS): 05:10:52,1558,0.280495852,0.294962764,0.001051301,0.001051301,,0,00:00,0,,,,
26,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.25, 0.16666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.5,0.33051665861902463,3367264_17,1,(HH:MM:SS): 07:32:53,2299,0.331930717,0.331930717,3384191_27,1,(HH:MM:SS): 02:40:17,1259,0.30872937,0.330660741,0.003826028,0.003826028,,0,00:00,0,,,,
27,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.3, 0.09999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.44875115633672524,3979989_27,0,(HH:MM:SS): 15:12:53,1,0.272887687,0.272887687,3978486_28,0,(HH:MM:SS): 16:59:29,2,0.27259477,0.27259477,0.001073398,0.001073398,,0,00:00,0,,,,
28,2,2,307,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.3, 0.15]","[0.3333333333333333, 0.5]",0.6,0.44861512439213475,3979990_28,0,(HH:MM:SS): 15:18:32,832,0.313214779,0.313214779,3385333_29,1,(HH:MM:SS): 13:31:02,1904,27.90712786,0.312401772,0.002595687,0.002595687,,0,00:00,0,,,,
29,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.3, 0.19999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.44848327715841335,3979991_29,0,(HH:MM:SS): 15:16:46,282,0.353934924,0.353934924,3385753_30,1,(HH:MM:SS): 07:54:03,2068,0.345844428,0.35154438,0.00675419,0.00675419,,0,00:00,0,,,,
30,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,4140263_6,21,(HH:MM:SS): 23:00:04,3347,0.2664250607291857,,3978489_31,0,(HH:MM:SS): 17:00:11,392,0.264330001,0.264330001,0.007863599,,,0,00:00,0,,,,
31,2,2,425,1633284,4899852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.35, 0.175]","[0.3333333333333333, 0.5]",0.7,0.5764919564089258,4027728_8,16,(HH:MM:SS): 83:17:10,3165,0.307168961,0.307168961,3978490_32,0,(HH:MM:SS): 16:59:52,1,0.307109833,0.307109833,0.000192492,0.000192492,,0,00:00,0,,,,
32,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.57650841,4027729_9,16,(HH:MM:SS): 48:56:50,2475,0.3500054677327474,0.3500054677327474,3978491_33,0,(HH:MM:SS): 16:59:38,2,0.346598943,0.346598943,0.009732776,0.009732776,,0,00:00,0,,,,
33,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.4, 0.13333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.712122597,4140264_7,19,(HH:MM:SS): 22:54:02,907,0.2017013362298409,,4140256_3,20,(HH:MM:SS): 23:17:36,2028,0.2370681762695312,,0.1753426164682885,,,0,00:00,0,,,,
34,2,2,658,3908529,11725587,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.4, 0.2]","[0.3333333333333333, 0.5]",0.8,0.7122525414660247,4140265_8,18,(HH:MM:SS): 23:25:59,1528,0.2444751802831888,,4140257_4,24,(HH:MM:SS): 22:53:08,2487,0.2770501561462879,,0.1332445110598374,,,0,00:00,0,,,,
35,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.4, 0.26666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7123831599103072,4140053_9,20,(HH:MM:SS): 23:08:44,2048,0.2991863389809926,,4140052_5,18,(HH:MM:SS): 12:22:48,3097,0.3128026326497395,0.3128026326497395,0.045511081,,,0,00:00,0,,,,
36,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.20833333333333331, 0.625]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367276_27,1,(HH:MM:SS): 01:39:38,1141,0.791494269,0.791494269,3389350_37,1,(MM:SS): 53:59,1321,0.789885782,0.790294893,0.001515331,0.001515331,,0,00:00,0,,,,
37,2,5,65,156816,470448,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.20833333333333331, 0.9375]","[0.3333333333333333, 0.5]",0.5,0.1297391640251755,3367277_28,1,(MM:SS): 55:16,1412,1.103199963,1.103199963,3979561_28,0,(MM:SS): 31:18,1583,1.100270748,1.100270748,0.002655198,0.002655198,,0,00:00,0,,,,
38,2,5,51,97344,292032,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.20833333333333331, 1.25]","[0.3333333333333333, 0.6666666666666666]",0.5,0.12975829769488384,3367278_29,1,(MM:SS): 27:57,936,1.420105,1.420105,3979562_29,0,(MM:SS): 21:38,1610,1.412457228,1.412457228,0.005385357,0.005385357,,0,00:00,0,,,,
39,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.24999999999999994, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.6,0.23807118254879445,3367309_30,1,(HH:MM:SS): 06:06:36,1727,0.89663436,0.89663436,3389353_40,1,(HH:MM:SS): 02:15:49,1229,0.896558743,0.892038345,0.005125852,0.005125852,,0,00:00,0,,,,
40,2,5,91,304704,914112,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.24999999999999994, 1.125]","[0.3333333333333333, 0.5]",0.6,0.23895957662425402,3367310_31,1,(HH:MM:SS): 02:13:42,1491,1.263452712,1.263452712,3389354_41,1,(HH:MM:SS): 01:03:04,1092,1.25410378,1.252984107,0.008285712,0.008285712,,0,00:00,0,,,,
41,2,5,72,191844,575532,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.24999999999999994, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.6,0.23992121594024546,3367311_32,1,(HH:MM:SS): 01:11:21,1420,1.63970391,1.63970391,3389355_42,1,(MM:SS): 44:45,1796,1.616768042,1.616978645,0.013859371,0.013859371,,0,00:00,0,,,,
42,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.38373198295862515,3980004_42,0,(HH:MM:SS): 15:12:49,1,0.949765046,0.949765046,3979566_33,0,(HH:MM:SS): 17:12:19,1,0.935163498,0.935163498,0.015373853,0.015373853,,0,00:00,0,,,,
43,2,5,131,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.29166666666666663, 1.3125]","[0.3333333333333333, 0.5]",0.7,0.38601874183311174,3980005_43,0,(HH:MM:SS): 15:12:22,1,1.361274719,1.361274719,3978502_44,0,(HH:MM:SS): 16:59:09,1,1.326684952,1.326684952,0.025409836,0.025409836,,0,00:00,0,,,,
44,2,5,104,396900,1190700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3883309664228036,3980006_44,0,(HH:MM:SS): 15:12:14,2,1.796166102,1.796166102,3978503_45,0,(HH:MM:SS): 16:59:06,2,1.716868083,1.716868083,0.044148489,0.044148489,,0,00:00,0,,,,
45,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.3333333333333333, 1.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,4076288_3,20,(HH:MM:SS): 39:47:52,3227,0.9288998351742824,0.9288998351742824,3987753_9,12,(HH:MM:SS): 32:36:39,481,0.8919779459635417,0.8919779459635417,0.039747977,0.039747977,,0,00:00,0,,,,
46,2,5,209,1587600,4762800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.3333333333333333, 1.5]","[0.3333333333333333, 0.5]",0.8,0.5669578394667055,3980008_46,0,(HH:MM:SS): 15:12:59,1,1.40082892,1.40082892,3979568_35,0,(HH:MM:SS): 17:12:28,1,1.28385067,1.28385067,0.08350645,0.08350645,,0,00:00,0,,,,
47,2,5,165,992016,2976048,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.3333333333333333, 2.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5703031638699687,3980009_47,0,(HH:MM:SS): 15:12:31,2,1.945749919,1.945749919,3978506_48,0,(HH:MM:SS): 16:59:16,1,1.6969045,1.6969045,0.127891779,0.127891779,,0,00:00,0,,,,
48,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.41666666666666663, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367322_39,1,(HH:MM:SS): 01:54:02,1086,0.792601984,0.792601984,3389775_49,1,(MM:SS): 56:39,766,0.791609759,0.791570594,0.001301271,0.001301271,,0,00:00,0,,,,
49,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.41666666666666663, 0.625]","[0.3333333333333333, 0.5]",0.5,0.12974865639127917,3367323_40,1,(MM:SS): 52:31,992,1.000372842,1.000372842,3979570_37,0,(MM:SS): 34:47,706,0.997826457,0.997826457,0.002545436,0.002545436,,0,00:00,0,,,,
50,2,5,60,133956,401868,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.41666666666666663, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.12973780986609215,3367324_41,1,(MM:SS): 36:42,955,1.210145156,1.210145156,3979571_38,0,(MM:SS): 20:28,1295,1.202845573,1.202845573,0.006031989,0.006031989,,0,00:00,0,,,,
51,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.49999999999999994, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.23807118254879445,3367327_42,1,(HH:MM:SS): 05:50:52,1650,0.899029573,0.899029573,3389939_52,1,(HH:MM:SS): 01:46:30,891,0.915411015,0.894937515,0.004551638,0.004551638,,0,00:00,0,,,,
52,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.49999999999999994, 0.75]","[0.3333333333333333, 0.5]",0.6,0.23865478826339365,3367328_43,1,(HH:MM:SS): 02:51:39,1499,1.144362241,1.144362241,3389940_53,1,(HH:MM:SS): 01:26:42,1249,1.141579039,1.134748161,0.008401256,0.008401256,,0,00:00,0,,,,
53,2,5,84,260100,780300,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.49999999999999994, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.23927249053993566,3367329_44,1,(HH:MM:SS): 01:43:13,1405,1.392495632,1.392495632,3987754_10,3,(HH:MM:SS): 24:20:58,2262,1.3709068298339844,1.3709068298339844,0.015503677,0.015503677,,0,00:00,0,,,,
54,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.38373198295862515,3978356_55,0,(HH:MM:SS): 14:59:39,1,0.952649117,0.952649117,3978513_55,0,(HH:MM:SS): 16:59:20,2,0.932928721,0.932928721,0.020700587,0.020700587,,0,00:00,0,,,,
55,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.5833333333333333, 0.875]","[0.3333333333333333, 0.5]",0.7,0.3852532157670306,3367333_46,1,(HH:MM:SS): 14:57:11,2841,1.228122711,1.228122711,3979575_42,0,(HH:MM:SS): 17:12:12,2,1.199468374,1.199468374,0.023331819,0.023331819,,0,00:00,0,,,,
56,2,5,121,535824,1607472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.38678708476265977,3367334_47,1,(HH:MM:SS): 10:07:46,2634,1.510492961,1.510492961,3979576_43,0,(HH:MM:SS): 17:12:08,1,1.450475057,1.450475057,0.039733984,0.039733984,,0,00:00,0,,,,
57,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.6666666666666666, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,4076289_4,16,(HH:MM:SS): 33:29:08,3077,0.9267794278760751,0.9267794278760751,4009537_7,15,(HH:MM:SS): 15:37:30,1332,0.8736165364583334,0.8736165364583334,0.057363047,0.057363047,,0,00:00,0,,,,
58,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.6666666666666666, 1.0]","[0.3333333333333333, 0.5]",0.8,0.5658271353896143,4016180_15,12,(HH:MM:SS): 25:23:10,2064,1.2195372581481934,1.2195372581481934,3979578_45,0,(HH:MM:SS): 17:12:41,1,1.150326729,1.150326729,0.056751468,0.056751468,,0,00:00,0,,,,
59,2,5,192,1340964,4022892,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.6666666666666666, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.568080777,3987776_21,12,(HH:MM:SS): 18:22:13,521,1.5285501877466838,1.5285501877466838,3978518_60,0,(HH:MM:SS): 16:59:26,1,1.38686498,1.38686498,0.092692545,0.092692545,,0,00:00,0,,,,
60,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.625, 0.20833333333333331]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367385_51,1,(HH:MM:SS): 01:40:01,1144,0.791501583,0.791501583,3390505_61,1,(MM:SS): 56:11,899,0.789760559,0.790287343,0.001534096,0.001534096,,0,00:00,0,,,,
61,2,5,79,230400,691200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.625, 0.3125]","[0.3333333333333333, 0.5]",0.5,0.12976661048535765,3367386_52,1,(HH:MM:SS): 01:21:31,1052,0.894976333,0.894976333,3390506_62,1,(MM:SS): 42:29,752,0.893758833,0.893698782,0.001427469,0.001427469,,0,00:00,0,,,,
62,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.625, 0.41666666666666663]","[0.3333333333333333, 0.6666666666666666]",0.5,0.12974865639127917,3367387_53,1,(HH:MM:SS): 01:05:30,1021,0.999234368,0.999234368,3390507_63,1,(MM:SS): 38:53,1397,0.995314121,0.995276372,0.003961029,0.003961029,,0,00:00,0,,,,
