Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,vi_opt_gap_tmp,vi_opt_gap
17,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5764919564089257,6658074_6,2,(HH:MM:SS): 24:57:24,1872,0.4666403147081534,0.4666403147081534,6608998_18,1,(HH:MM:SS): 02:48:05,1201,0.4449078428248564,0.4449078428248564,0.046572212469231176,0.046572212469231176,6658216_6,3,(HH:MM:SS): 15:18:40,2272,0.4037413770953814,0.4037413770953814,0.1347910491876604,0.1347910491876604,6658323_18,1,(HH:MM:SS): 17:06:35,2281,0.403772788743178,0.403772788743178,0.13472373471266424,0.13472373471266424,6658471_18,1,1-00:00:00,0,,,,,0.0,0.0
18,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.9,0.8535448113285636,6658075_7,2,(HH:MM:SS): 24:51:18,1802,0.2763817661131421,0.2763817661131421,6608999_19,1,(HH:MM:SS): 03:05:14,1681,0.2355208760127425,0.2355208760127425,0.14784220636202322,0.14784220636202322,6658217_7,3,(HH:MM:SS): 15:33:05,2532,0.1954666785895824,0.1954666785895824,0.29276565043164093,0.29276565043164093,6658324_19,1,(HH:MM:SS): 17:20:34,2531,0.1954780975356698,0.1954780975356698,0.29272433458708286,0.29272433458708286,6658472_19,1,1-00:00:00,0,,,,,0.0,0.0
19,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.9,0.853990861892935,6658076_8,2,(HH:MM:SS): 24:26:14,1502,0.5185831698278587,0.5185831698278587,6609000_20,1,(HH:MM:SS): 02:49:49,1361,0.4138297513127327,0.4138297513127327,0.20199926378231364,0.20199926378231364,6658218_8,3,(HH:MM:SS): 15:56:43,2922,0.2932213805615902,0.2932213805615902,0.434572123389728,0.434572123389728,6658325_20,1,(HH:MM:SS): 17:42:22,2921,0.2932228433589141,0.2932228433589141,0.4345693026323086,0.4345693026323086,6658484_20,1,1-00:00:00,0,,,,,0.0,0.0
20,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,6658077_9,2,(HH:MM:SS): 24:49:46,1772,0.2840676068638761,0.2840676068638761,6609001_21,1,(HH:MM:SS): 02:28:29,721,0.277328781162699,0.277328781162699,0.023722612287878128,0.023722612287878128,6658219_9,3,(HH:MM:SS): 15:06:56,2062,0.2572740440567334,0.2572740440567334,0.09432107765804527,0.09432107765804527,6658326_21,1,(HH:MM:SS): 16:52:59,2041,0.2572924885898828,0.2572924885898828,0.09425614757554468,0.09425614757554468,6658485_21,1,1-00:00:00,0,,,,,0.0,0.0
21,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5764722557007181,6658078_10,2,(HH:MM:SS): 24:56:29,1872,0.3674290888011455,0.3674290888011455,6609002_22,1,(HH:MM:SS): 02:41:34,1041,0.3616464585065841,0.3616464585065841,0.015738085172921558,0.015738085172921558,6658220_10,3,(HH:MM:SS): 15:10:15,2122,0.3289397731423378,0.3289397731423378,0.10475304441570306,0.10475304441570306,6658327_22,1,(HH:MM:SS): 16:57:57,2131,0.3289591744542122,0.3289591744542122,0.10470024154171806,0.10470024154171806,6658486_22,1,1-00:00:00,0,,,,,0.0,0.0
22,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.15]","[0.3333333333333333, 0.3333333333333333]",0.9,0.8535448113285636,6658079_11,2,(HH:MM:SS): 25:10:03,2032,0.262913791462779,0.262913791462779,6658160_3,2,(HH:MM:SS): 15:01:56,1582,0.2404644085715214,0.2404644085715214,0.08538685919196358,0.08538685919196358,6658221_11,3,(HH:MM:SS): 15:28:41,2452,0.1980266055713097,0.1980266055713097,0.24680023642143342,0.24680023642143342,6658328_23,1,(HH:MM:SS): 17:15:42,2441,0.1980284235129753,0.1980284235129753,0.24679332182918057,0.24679332182918057,6658487_23,1,1-00:00:00,0,,,,,0.0,0.0
23,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.3]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8537687109524418,6658080_12,2,(HH:MM:SS): 25:20:06,2152,0.3511119696001212,0.3511119696001212,6609004_24,1,(HH:MM:SS): 03:15:34,1821,0.3140484193960826,0.3140484193960826,0.10556048614990261,0.10556048614990261,6658222_12,3,(HH:MM:SS): 15:38:42,711,0.2472915078202883,0.2472915078202883,0.295690465631443,0.295690465631443,6658329_24,1,(HH:MM:SS): 17:26:01,2631,0.2472932400802771,0.2472932400802771,0.29568553199163927,0.29568553199163927,6658489_24,1,1-00:00:00,0,,,,,0.0,0.0
24,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3867870847626598,6608949_19,1,(HH:MM:SS): 03:04:06,1091,0.9514797975619634,0.9514797975619634,6609005_25,1,(HH:MM:SS): 02:15:06,651,0.934020256002744,0.934020256002744,0.018349881525553304,0.018349881525553304,6609250_18,1,(HH:MM:SS): 02:54:57,1541,0.8803870032231014,0.8803870032231014,0.0747181332919812,0.0747181332919812,6658330_25,1,(HH:MM:SS): 15:54:57,1541,0.8803870032231014,0.8803870032231014,0.0747181332919812,0.0747181332919812,6658490_25,1,1-00:00:00,0,,,,,0.0,0.0
25,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3937818505566181,6608950_20,1,(HH:MM:SS): 02:43:57,821,1.8113454182942708,1.8113454182942708,6609006_26,1,(HH:MM:SS): 02:22:27,931,1.698459337155024,1.698459337155024,0.06232167536855041,0.06232167536855041,6609189_19,1,(HH:MM:SS): 03:00:03,1681,1.6518019636472066,1.6518019636472066,0.08808008292383293,0.08808008292383293,6658331_26,1,(HH:MM:SS): 15:59:58,1681,1.6518019636472066,1.6518019636472066,0.08808008292383293,0.08808008292383293,6658493_26,1,1-00:00:00,0,,,,,0.0,0.0
26,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.375, 1.125]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7756287768762371,6608951_21,1,(HH:MM:SS): 03:31:05,1681,0.9147071838378906,0.9147071838378906,6609007_27,1,(HH:MM:SS): 02:35:11,1351,0.8038085202376049,0.8038085202376049,0.12123952403542054,0.12123952403542054,6609190_20,2,(HH:MM:SS): 03:27:52,2451,0.5976563505828381,0.5976563505828381,0.34661456568514504,0.34661456568514504,6658332_27,1,(HH:MM:SS): 16:27:54,2451,0.5976563505828381,0.5976563505828381,0.34661456568514504,0.34661456568514504,6658494_27,1,1-00:00:00,0,,,,,0.0,0.0
27,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.375, 2.25]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7839911514879678,6608952_22,1,(HH:MM:SS): 03:19:01,1461,2.0160341262817383,2.0160341262817383,6609008_28,1,(HH:MM:SS): 02:37:30,1441,1.5467598537604013,1.5467598537604013,0.23277099648448932,0.23277099648448932,6658223_13,3,(HH:MM:SS): 15:12:50,3332,1.0801784694194794,1.0801784694194794,0.464206257553933,0.464206257553933,6658333_28,1,(HH:MM:SS): 16:59:31,3321,1.0801845540603,1.0801845540603,0.4642032394300128,0.4642032394300128,6658507_28,1,1-00:00:00,0,,,,,0.0,0.0
28,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3867870847626598,6608953_23,1,(HH:MM:SS): 02:55:15,1031,0.95607810964187,0.95607810964187,6609009_29,1,(HH:MM:SS): 02:11:14,481,0.9350143373012544,0.9350143373012544,0.02203143459534467,0.02203143459534467,6609192_22,1,(HH:MM:SS): 02:55:19,1551,0.8808846895893415,0.8808846895893415,0.07864777918688529,0.07864777918688529,6658334_29,1,(HH:MM:SS): 15:55:24,1551,0.8808846895893415,0.8808846895893415,0.07864777918688529,0.07864777918688529,6658510_29,1,1-00:00:00,0,,,,,0.0,0.0
29,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3914396690651047,6608954_24,1,(HH:MM:SS): 03:07:45,1261,1.5050126115481055,1.5050126115481055,6609010_30,1,(HH:MM:SS): 02:26:51,981,1.4404992510875063,1.4404992510875063,0.04286566103538403,0.04286566103538403,6609336_23,1,(HH:MM:SS): 03:00:03,1681,1.3831907138228416,1.3831907138228416,0.08094410424903606,0.08094410424903606,6658335_30,1,(HH:MM:SS): 16:00:03,1681,1.3831907138228416,1.3831907138228416,0.08094410424903606,0.08094410424903606,6658553_30,1,1-00:00:00,0,,,,,0.0,0.0
30,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.75, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7756287768762371,6608955_25,1,(HH:MM:SS): 03:14:04,1371,0.9223021070162456,0.9223021070162456,6609011_31,1,(HH:MM:SS): 02:32:41,1331,0.8190555932621162,0.8190555932621162,0.11194435420747749,0.11194435420747749,6609194_24,2,(HH:MM:SS): 03:28:49,2481,0.5945166728148858,0.5945166728148858,0.3553992034798486,0.3553992034798486,6658336_31,1,(HH:MM:SS): 16:29:00,2481,0.5945166728148858,0.5945166728148858,0.3553992034798486,0.3553992034798486,6658577_31,1,1-00:00:00,0,,,,,0.0,0.0
31,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.75, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7813277595318535,6608956_26,1,(HH:MM:SS): 03:40:25,1851,1.606653928756714,1.606653928756714,6609012_32,1,(HH:MM:SS): 02:42:46,1611,1.2478174517552056,1.2478174517552056,0.22334397630931563,0.22334397630931563,6658224_14,3,(HH:MM:SS): 15:02:42,3052,0.909685877462228,0.909685877462228,0.4338009815429417,0.4338009815429417,6658337_32,1,(HH:MM:SS): 16:49:43,3051,0.9096865728497504,0.9096865728497504,0.4338005487256996,0.4338005487256996,6658578_32,1,1-00:00:00,0,,,,,0.0,0.0
32,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3867870847626598,6608957_27,1,(HH:MM:SS): 02:58:33,1091,0.9514797975619634,0.9514797975619634,6609013_33,1,(HH:MM:SS): 02:16:32,651,0.934020256002744,0.934020256002744,0.018349881525553304,0.018349881525553304,6609361_26,1,(HH:MM:SS): 02:54:33,1531,0.880629550665617,0.880629550665617,0.07446321727260052,0.07446321727260052,6658338_33,1,(HH:MM:SS): 15:54:31,1531,0.880629550665617,0.880629550665617,0.07446321727260052,0.07446321727260052,6658600_33,1,1-00:00:00,0,,,,,0.0,0.0
33,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3891059212302198,6608958_28,1,(HH:MM:SS): 03:03:33,1181,1.2208162496487298,1.2208162496487298,6609014_34,1,(HH:MM:SS): 02:26:19,931,1.182655207812786,1.182655207812786,0.03125862868136293,0.03125862868136293,6609197_27,1,(HH:MM:SS): 03:40:36,1641,1.1245946089426675,1.1245946089426675,0.07881746391707069,0.07881746391707069,6658339_34,1,(HH:MM:SS): 15:58:18,1641,1.1245946089426675,1.1245946089426675,0.07881746391707069,0.07881746391707069,6658684_34,1,1-00:00:00,0,,,,,0.0,0.0
34,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.125, 0.375]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7756287768762371,6608959_29,1,(HH:MM:SS): 03:30:53,1681,0.9147123495737712,0.9147123495737712,6609015_35,1,(HH:MM:SS): 02:39:07,1351,0.803829183181127,0.803829183181127,0.12122189718364745,0.12122189718364745,6609372_28,2,(HH:MM:SS): 03:27:02,2421,0.5996039540817341,0.5996039540817341,0.34448905783208056,0.34448905783208056,6658340_35,1,(HH:MM:SS): 16:26:38,2421,0.5996039540817341,0.5996039540817341,0.34448905783208056,0.34448905783208056,6658706_35,1,1-00:00:00,0,,,,,0.0,0.0
