Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
10,2,2,10,150,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,205209,615627,704517511.0,2,(HH:MM:SS): 11:22:06,140831,5.266021728515625,,704542911.0,2,(HH:MM:SS): 11:22:06,188981,4.724273681640625,,0.10287615106892216,,704823411.0,2,(HH:MM:SS): 11:22:06,189701,3.3795166015625,,0.35824104498803294,,703424811.0,2,(HH:MM:SS): 05:40:06,95121,3.3795166015625,,0.35824104498803294,,703494211.0,2,(HH:MM:SS): 05:40:09,11,12.8037109375,,1.4313820940326965,,703531111.0,2,(HH:MM:SS): 05:40:06,94011,5.129302978515625,,0.02596243560098982,
11,2,2,10,133,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8707861822513402,0.0001,1000.0,161604,484812,704517612.0,1,(HH:MM:SS): 03:08:57,5991,7.0323486328125,7.0324859619140625,703107212.0,1,(HH:MM:SS): 05:59:33,381,5.77386474609375,5.7744140625,0.1789564130604593,0.17889433498017926,703316112.0,2,(HH:MM:SS): 05:40:06,129561,4.532135009765625,,0.3555303858772067,,704980212.0,2,(HH:MM:SS): 11:22:06,260431,4.5318603515625,,0.3555694422746446,,705085812.0,2,(HH:MM:SS): 06:14:49,9,7.03289794921875,7.03289794921875,7.811279487580065e-05,5.85834521275557e-05,705111212.0,1,(HH:MM:SS): 03:12:18,14961,5.7799072265625,5.7800445556640625,0.1780971723168255,0.17809369446776935
12,2,2,15,59,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,32400,97200,704517713.0,1,(HH:MM:SS): 02:59:13,701,5.442177951335907,5.44221419095993,704543313.0,1,(HH:MM:SS): 02:59:11,721,5.3769760727882385,5.376977205276489,0.011980842804242218,0.011987213915947375,703316913.0,1,(HH:MM:SS): 05:59:04,1,5.245009481906891,5.245009481906891,0.03622969906388611,0.03623611679610416,704980313.0,1,(HH:MM:SS): 02:59:16,1181,5.245009481906891,5.245009481906891,0.03622969906388611,0.03623611679610416,705085913.0,1,(HH:MM:SS): 02:59:34,8,5.444459915161133,5.444423675537109,0.0004193107696277498,0.00040599000694407304,703531313.0,1,(HH:MM:SS): 05:59:04,1,5.197820961475372,5.197821527719498,0.044900587971503515,0.04490684391775571
13,2,2,15,42,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5920724232232104,0.0001,1000.0,16641,49923,704517814.0,1,(HH:MM:SS): 02:59:08,541,10.526971459388733,10.526970088481903,704543414.0,1,(HH:MM:SS): 02:59:08,651,9.85796070098877,9.8579620718956,0.06355206347627076,0.06355181129642419,703317914.0,1,(HH:MM:SS): 05:59:04,1,10.032388031482697,10.032388716936111,0.04698249917500538,0.04698230995136373,703425114.0,1,(HH:MM:SS): 05:59:05,1,10.032388031482697,10.032388716936111,0.04698249917500538,0.04698230995136373,705086014.0,1,(HH:MM:SS): 02:59:18,9,10.529047012329102,10.529003143310547,0.00019716524817947715,0.00019312820417987777,705111414.0,1,(HH:MM:SS): 02:59:06,381,10.377704381942749,10.37769341468811,0.014179489136246917,0.014180402579192656
14,2,2,15,193,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,338724,1016172,704517915.0,2,(HH:MM:SS): 11:22:08,67391,5.495231628417969,,703115215.0,2,(HH:MM:SS): 05:40:06,72251,5.0489044189453125,,0.08122081827534358,,703318015.0,2,(HH:MM:SS): 05:40:07,47991,3.6900634765625,,0.32849719064074495,,704980515.0,2,(HH:MM:SS): 11:22:07,96381,3.6900634765625,,0.32849719064074495,,703494615.0,2,(HH:MM:SS): 05:40:11,11,13.86383056640625,,1.522883747922657,,703531515.0,2,(HH:MM:SS): 05:40:06,47441,4.0666656494140625,,0.25996465219341053,
15,2,2,15,138,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8700010151940712,0.0001,1000.0,173889,521667,704518016.0,2,(HH:MM:SS): 11:22:06,177331,12.007827758789062,,704543616.0,2,(HH:MM:SS): 11:22:06,326491,10.370986938476562,,0.13631448195236007,,704825016.0,2,(HH:MM:SS): 11:22:06,238051,7.790435791015625,,0.3512202250474938,,703425316.0,2,(HH:MM:SS): 05:40:06,118731,7.78973388671875,,0.3512786789419845,,703494716.0,2,(HH:MM:SS): 05:40:08,11,28.188791871070862,,1.3475346613327488,,705111616.0,2,(HH:MM:SS): 11:22:06,328001,11.468765258789062,,0.044892590968873304,
16,2,2,15,59,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,32400,97200,702716917.0,1,(HH:MM:SS): 05:59:05,1,5.455225348472595,5.455208361148834,703118017.0,1,(HH:MM:SS): 05:59:05,1,5.385376870632172,5.385413110256195,0.012803958292938422,0.012794241076053179,703320117.0,1,(HH:MM:SS): 05:59:05,1,5.26968640089035,5.269687533378601,0.03401123431760592,0.03400801866551685,704980717.0,1,(HH:MM:SS): 02:59:16,1161,5.269687533378601,5.26968640089035,0.03401102672063634,0.034008226263132886,705086417.0,2,(HH:MM:SS): 05:59:05,11,5.45817095041275,,0.0005399597178840222,,705111717.0,1,(HH:MM:SS): 02:59:12,771,5.2762967348098755,5.27629616856575,0.032799490806153006,0.03279658277716202
17,2,2,15,46,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,19881,59643,702717018.0,1,(HH:MM:SS): 05:59:05,1,8.85844898223877,8.858428418636322,703123018.0,1,(HH:MM:SS): 05:59:05,1,8.373371422290802,8.373370051383972,0.05475874624559562,0.054756706757587634,704825218.0,1,(HH:MM:SS): 02:59:11,1091,8.387552082538605,8.387552082538605,0.053157940023622105,0.05315574206222514,703425618.0,1,(HH:MM:SS): 05:59:04,1,8.387552082538605,8.387552082538605,0.053157940023622105,0.05315574206222514,705086518.0,1,(HH:MM:SS): 02:59:20,9,8.86092758178711,8.86092758178711,0.00027980062348492913,0.00028212263312187805,703531818.0,1,(HH:MM:SS): 05:59:04,1,8.618921399116516,8.618900835514069,0.027039449411799664,0.027039512180099166
18,2,2,15,193,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,338724,1016172,702717119.0,2,(HH:MM:SS): 05:40:07,33991,5.246772766113281,,703123119.0,2,(HH:MM:SS): 05:40:07,58101,4.280914306640625,,0.18408619975134688,,703320319.0,2,(HH:MM:SS): 05:40:07,47981,3.76080322265625,,0.28321591380024863,,703426019.0,2,(HH:MM:SS): 05:40:06,48271,3.76080322265625,,0.28321591380024863,,705086619.0,2,(HH:MM:SS): 11:22:12,11,10.749542236328125,,1.0487912695123636,,705111919.0,2,(HH:MM:SS): 11:22:07,95281,4.7755126953125,,0.08981903577842243,
19,2,2,15,150,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427344,0.0001,1000.0,205209,615627,704518420.0,1,(HH:MM:SS): 03:23:02,10541,9.186347961425781,9.186347961425781,704544020.0,2,(HH:MM:SS): 11:22:06,209221,7.075897216796875,,0.22973773184848428,,703320420.0,2,(HH:MM:SS): 05:40:06,94931,6.44488525390625,,0.2984279192374549,,704981020.0,2,(HH:MM:SS): 11:22:06,189641,6.44488525390625,,0.2984279192374549,,705086820.0,2,(HH:MM:SS): 11:22:08,11,93.52629089355469,,9.181008958759145,,703532020.0,1,(HH:MM:SS): 05:59:06,21,8.980212926864624,8.98025131225586,0.022439280051956983,0.022435101526236366
20,2,2,15,59,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,32400,97200,704518521.0,1,(HH:MM:SS): 02:59:13,701,5.442179083824158,5.44221419095993,703127521.0,1,(HH:MM:SS): 05:59:04,1,5.376940965652466,5.3769760727882385,0.011987499339299545,0.011987422009236429,703320521.0,1,(HH:MM:SS): 05:59:05,1,5.24237248301506,5.242373049259186,0.036714447968642636,0.03672055797302154,703426221.0,1,(HH:MM:SS): 05:59:05,1,5.24237248301506,5.242373049259186,0.036714447968642636,0.03672055797302154,705086921.0,1,(HH:MM:SS): 02:59:35,8,5.444387435913086,5.444423675537109,0.0004057845313271901,0.00040599000694407304,705112121.0,1,(HH:MM:SS): 02:59:11,641,5.380485087633133,5.380448281764984,0.011336267190177267,0.011349407984997307
21,2,2,15,51,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5863040791100125,0.0001,1000.0,24336,73008,702724022.0,1,(HH:MM:SS): 05:59:05,1,7.028199255466461,7.028200626373291,704544222.0,1,(HH:MM:SS): 02:59:10,791,6.809513568878174,6.809514939785004,0.031115464806749163,0.031115458737428513,704825922.0,1,(HH:MM:SS): 02:59:14,1211,6.741485059261322,6.741572797298431,0.040794830337534296,0.04078253372552997,704981222.0,1,(HH:MM:SS): 02:59:14,1211,6.741485059261322,6.741572797298431,0.040794830337534296,0.04078253372552997,703495322.0,1,(HH:MM:SS): 05:59:05,1,7.031567573547363,7.031600475311279,0.00047925762467281453,0.0004837438654255776,703532322.0,1,(HH:MM:SS): 05:59:05,1,6.824096590280533,6.824053406715393,0.02904053481795915,0.02904686853870341
22,2,2,15,193,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,338724,1016172,702724123.0,2,(HH:MM:SS): 05:40:08,34071,5.495086669921875,,703130623.0,2,(HH:MM:SS): 05:40:07,47541,5.0489044189453125,,0.0811965811965812,,704826023.0,2,(HH:MM:SS): 11:22:06,96121,3.69122314453125,,0.32826843937955047,,704981523.0,2,(HH:MM:SS): 11:22:07,95911,3.69122314453125,,0.32826843937955047,,705087123.0,2,(HH:MM:SS): 11:22:12,11,71.91043090820312,,12.086314234462382,,703532423.0,2,(HH:MM:SS): 05:40:06,47641,5.394775390625,,0.018254721958425663,
23,2,2,15,167,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8664066852367689,0.0001,1000.0,254016,762048,702724224.0,1,(HH:MM:SS): 05:59:05,1,7.098533630371094,7.098533630371094,703132824.0,1,(HH:MM:SS): 05:59:07,21,6.188514709472656,6.188514709472656,0.12819815588460684,0.12819815588460684,704826124.0,2,(HH:MM:SS): 11:22:06,142561,4.944915771484375,,0.30338911823597753,,704981624.0,2,(HH:MM:SS): 11:22:06,142631,4.94281005859375,,0.30368575878179616,,703495724.0,2,(HH:MM:SS): 05:40:10,11,20.12078857421875,,1.8344992954787036,,705112424.0,1,(HH:MM:SS): 03:19:24,13051,6.055503845214844,6.055503845214844,0.14693595036214865,0.14693595036214865
24,2,2,20,73,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,49284,147852,704518925.0,1,(HH:MM:SS): 02:59:21,801,5.441734313964844,5.44171142578125,703132925.0,1,(HH:MM:SS): 05:59:04,1,5.393194913864136,5.393194198608398,0.008919840128200275,0.00891580302163599,704826225.0,1,(HH:MM:SS): 02:59:27,1351,5.272245168685913,5.272199392318726,0.031146163245048434,0.031150500311248695,704981725.0,1,(HH:MM:SS): 02:59:27,1351,5.272245168685913,5.272199392318726,0.031146163245048434,0.031150500311248695,705087325.0,1,(HH:MM:SS): 02:59:58,8,5.444618225097656,5.444572448730469,0.000529961767043949,0.0005257579326356876,705112525.0,1,(HH:MM:SS): 02:59:23,1091,5.220557928085327,5.22055721282959,0.04064446610558016,0.040640562434806016
25,2,2,20,50,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5870206187235925,0.0001,1000.0,23409,70227,704519026.0,1,(HH:MM:SS): 02:59:09,521,10.421557784080505,10.421610355377197,703133026.0,1,(HH:MM:SS): 05:59:05,1,9.889626383781433,9.889625549316406,0.051041448056031155,0.05104631510103474,704826326.0,1,(HH:MM:SS): 02:59:12,1061,9.996115803718567,9.996115803718567,0.04082326166360889,0.040828100183105544,703426826.0,1,(HH:MM:SS): 05:59:04,1,9.996115803718567,9.996115803718567,0.04082326166360889,0.040828100183105544,703495926.0,1,(HH:MM:SS): 05:59:05,1,10.4256591796875,10.425846099853516,0.00039354918832381594,0.00040643857636961633,705112626.0,1,(HH:MM:SS): 02:59:09,521,10.249084711074829,10.249085545539856,0.01654964416827763,0.016554525064192634
26,2,2,20,235,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,501264,1503792,704519127.0,2,(HH:MM:SS): 11:22:09,38151,5.61199951171875,,704544727.0,2,(HH:MM:SS): 11:22:08,86091,5.2177734375,,0.07024699011386995,,704826427.0,2,(HH:MM:SS): 11:22:06,54231,3.861328125,,0.31195145029201604,,703427227.0,2,(HH:MM:SS): 05:40:06,27071,3.861328125,,0.31195145029201604,,705087527.0,2,(HH:MM:SS): 11:22:15,11,99.8521728515625,,16.792619661326633,,705112727.0,2,(HH:MM:SS): 11:22:06,54741,4.22900390625,,0.24643544650722699,
27,2,2,20,162,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8669004354463828,0.0001,1000.0,239121,717363,704519228.0,1,(HH:MM:SS): 03:09:01,3381,12.02783203125,12.02783203125,704544928.0,2,(HH:MM:SS): 11:22:06,220051,10.72088623046875,,0.10866013071895425,,704826528.0,2,(HH:MM:SS): 11:22:06,155321,8.225341796875,,0.3161409491332765,,704982228.0,2,(HH:MM:SS): 11:22:06,155131,8.2244873046875,,0.3162119920431941,,703496328.0,1,(HH:MM:SS): 05:40:09,11,29.242475032806396,,1.431234070847542,,705112828.0,2,(HH:MM:SS): 11:22:06,227201,11.62664794921875,,0.03335464620630861,
28,2,2,20,73,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,49284,147852,704519329.0,1,(HH:MM:SS): 02:59:22,831,5.4465930461883545,5.446638107299805,703137829.0,1,(HH:MM:SS): 05:59:05,1,5.3902952671051025,5.390340328216553,0.010336329262317546,0.010336243747826645,704826629.0,1,(HH:MM:SS): 02:59:27,1341,5.289591550827026,5.289682388305664,0.028825633571283836,0.02881699057328267,704982329.0,1,(HH:MM:SS): 02:59:27,1341,5.289591550827026,5.289682388305664,0.028825633571283836,0.02881699057328267,703496829.0,1,(HH:MM:SS): 02:59:44,11,5.450257301330566,,0.0006727609555438037,,703533029.0,1,(HH:MM:SS): 05:59:05,1,5.2796409130096436,5.279619455337524,0.030652580753311048,0.030664539973462735
29,2,2,20,55,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,28224,84672,702730930.0,1,(HH:MM:SS): 05:59:04,1,8.754419326782227,8.754420161247253,703140030.0,1,(HH:MM:SS): 05:59:05,1,8.370395183563232,8.370393514633179,0.043866318128508705,0.043866599905042936,703323330.0,1,(HH:MM:SS): 05:59:04,1,8.366403102874756,8.366403102874756,0.044322325607641405,0.044322416702149266,703427530.0,1,(HH:MM:SS): 05:59:04,1,8.366403102874756,8.366403102874756,0.044322325607641405,0.044322416702149266,705087930.0,1,(HH:MM:SS): 02:59:28,8,8.759292602539062,8.75851821899414,0.0005566646484395851,0.000468112984230283,703533130.0,1,(HH:MM:SS): 05:59:05,1,8.529581904411316,8.52955687046051,0.025682733940224894,0.025685686389846134
30,2,2,20,235,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,501264,1503792,702731031.0,2,(HH:MM:SS): 05:40:06,18921,5.32196044921875,,704545231.0,2,(HH:MM:SS): 11:22:08,67611,4.4315185546875,,0.16731463960089454,,703323431.0,2,(HH:MM:SS): 05:40:08,27301,3.920654296875,,0.26330638224668845,,704982531.0,2,(HH:MM:SS): 11:22:08,54781,3.92138671875,,0.263168759676587,,705088031.0,2,(HH:MM:SS): 11:22:15,11,11.095458984375,,1.0848443144675728,,705113131.0,2,(HH:MM:SS): 11:22:07,54421,4.90869140625,,0.07765353517976949,
