Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
10,2,2,10,150,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,205209,615627,704517511,2,(HH:MM:SS): 11:22:06,140831,5.266021728515625,,704542911,2,(HH:MM:SS): 11:22:06,188981,4.724273681640625,,0.10287615106892216,,704823411,2,(HH:MM:SS): 11:22:06,189701,3.379516602,,0.3582410449049532,,703424811,2,(HH:MM:SS): 05:40:06,95121,3.379516602,,0.3582410449049532,,763780111.0,1,(HH:MM:SS): 22:46:09,11,5.632759094238281,,0.06964220518437386,,703531111,2,(HH:MM:SS): 05:40:06,94011,5.129302978515625,,0.02596243560098982,
11,2,2,10,133,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8707861822513402,0.0001,1000,161604,484812,704517612,1,(HH:MM:SS): 03:08:57,5991,7.032348633,7.032485961914063,703107212,1,(HH:MM:SS): 05:59:33,381,5.773864746,5.774414063,0.17895641309568158,0.17889433490908074,703316112,2,(HH:MM:SS): 05:40:06,129561,4.532135009765625,,0.35553038589438984,,704980212,2,(HH:MM:SS): 11:22:06,260431,4.531860352,,0.35556944222961423,,763780212.0,1,(HH:MM:SS): 22:46:07,11,55.33346557617188,,6.868418996821924,,705111212,1,(HH:MM:SS): 03:12:18,14961,5.779907227,5.780044555664063,0.178097172276527,0.17809369446776932
12,2,2,15,59,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,32400,97200,704517713,1,(HH:MM:SS): 02:59:13,701,5.442177951335907,5.442214191,704543313,1,(HH:MM:SS): 02:59:11,721,5.376976072788239,5.376977205276489,0.011980842804242055,0.011987213923221796,703316913,1,(HH:MM:SS): 05:59:04,1,5.245009481906891,5.245009481906891,0.03622969906388611,0.03623611680320005,704980313,1,(HH:MM:SS): 02:59:16,1181,5.245009481906891,5.245009481906891,0.03622969906388611,0.03623611680320005,763780313.0,1,(HH:MM:SS): 11:59:21,7,5.444659233093262,5.444659233093262,0.00045593543238431756,0.00044927340370128733,703531313,1,(HH:MM:SS): 05:59:04,1,5.197820961475372,5.197821527719498,0.044900587971503515,0.04490684392478775
13,2,2,15,42,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5920724232232104,0.0001,1000,16641,49923,704517814,1,(HH:MM:SS): 02:59:08,541,10.526971459388731,10.526970088481905,704543414,1,(HH:MM:SS): 02:59:08,651,9.857960701,9.857962072,0.0635520634752038,0.06355181128650696,703317914,1,(HH:MM:SS): 05:59:04,1,10.032388031482697,10.032388716936111,0.04698249917500522,0.04698230995136389,703425114,1,(HH:MM:SS): 05:59:05,1,10.032388031482697,10.032388716936111,0.04698249917500522,0.04698230995136389,763780414.0,1,(HH:MM:SS): 11:59:13,7,10.528761863708496,10.528761863708496,0.0001700778164614615,0.000170208066664093,705111414,1,(HH:MM:SS): 02:59:06,381,10.377704381942747,10.37769341468811,0.014179489136246918,0.014180402579192822
14,2,2,15,193,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,338724,1016172,704517915,2,(HH:MM:SS): 11:22:08,67391,5.495231628417969,,703115215,2,(HH:MM:SS): 05:40:06,72251,5.0489044189453125,,0.08122081827534358,,703318015,2,(HH:MM:SS): 05:40:07,47991,3.690063477,,0.32849719056113047,,704980515,2,(HH:MM:SS): 11:22:07,96381,3.690063477,,0.32849719056113047,,763780515.0,1,(HH:MM:SS): 22:46:11,11,5.944639205932617,,0.08178137117834815,,703531515,2,(HH:MM:SS): 05:40:06,47441,4.066665649414063,,0.25996465219341036,
15,2,2,15,138,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8700010151940712,0.0001,1000,173889,521667,704518016,2,(HH:MM:SS): 11:22:06,177331,12.007827758789062,,704543616,2,(HH:MM:SS): 11:22:06,326491,10.370986938476562,,0.13631448195236007,,704825016,2,(HH:MM:SS): 11:22:06,238051,7.790435791015625,,0.3512202250474938,,703425316,2,(HH:MM:SS): 05:40:06,118731,7.789733887,,0.3512786789185623,,763780616.0,1,(HH:MM:SS): 22:46:08,11,12.452308654785156,,0.03701592868624872,,705111616,2,(HH:MM:SS): 11:22:06,328001,11.468765258789062,,0.044892590968873304,
16,2,2,15,59,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,32400,97200,702716917,1,(HH:MM:SS): 05:59:05,1,5.455225348472595,5.455208361148834,703118017,1,(HH:MM:SS): 05:59:05,1,5.385376870632172,5.385413110256195,0.012803958292938422,0.012794241076053179,703320117,1,(HH:MM:SS): 05:59:05,1,5.269686401,5.269687533378601,0.03401123429750592,0.03400801866551685,704980717,1,(HH:MM:SS): 02:59:16,1161,5.269687533378601,5.269686401,0.03401102672063634,0.03400822624303282,763780717.0,1,(HH:MM:SS): 11:59:20,11,5.457328379154205,,0.0003855075725146595,,705111717,1,(HH:MM:SS): 02:59:12,771,5.276296734809876,5.276296169,0.032799490806152846,0.0327965826975592
17,2,2,15,46,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,19881,59643,702717018,1,(HH:MM:SS): 05:59:05,1,8.858448982,8.858428418636322,703123018,1,(HH:MM:SS): 05:59:05,1,8.373371422290802,8.373370051383972,0.054758746220117754,0.054756706757587634,704825218,1,(HH:MM:SS): 02:59:11,1091,8.387552082538605,8.387552082538605,0.053157939998101096,0.05315574206222514,703425618,1,(HH:MM:SS): 05:59:04,1,8.387552082538605,8.387552082538605,0.053157939998101096,0.05315574206222514,763781018.0,1,(HH:MM:SS): 11:59:15,6,8.860686302185059,8.860686302185059,0.00025256342161073664,0.0002548853410596452,703531818,1,(HH:MM:SS): 05:59:04,1,8.618921399116516,8.618900835514069,0.027039449385574663,0.027039512180099166
18,2,2,15,193,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,338724,1016172,702717119,2,(HH:MM:SS): 05:40:07,33991,5.246772766113281,,703123119,2,(HH:MM:SS): 05:40:07,58101,4.280914306640625,,0.18408619975134688,,703320319,2,(HH:MM:SS): 05:40:07,47981,3.760803223,,0.2832159137347322,,703426019,2,(HH:MM:SS): 05:40:06,48271,3.760803223,,0.2832159137347322,,763781119.0,1,(HH:MM:SS): 22:46:11,11,19.31050109863281,,2.680453101257079,,705111919,2,(HH:MM:SS): 11:22:07,95281,4.775512695,,0.0898190358379829,
19,2,2,15,150,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427344,0.0001,1000,205209,615627,704518420,1,(HH:MM:SS): 03:23:02,10541,9.18634796142578,9.18634796142578,704544020,2,(HH:MM:SS): 11:22:06,209221,7.075897216796875,,0.22973773184848412,,703320420,2,(HH:MM:SS): 05:40:06,94931,6.444885254,,0.29842791922724937,,704981020,2,(HH:MM:SS): 11:22:06,189641,6.444885254,,0.29842791922724937,,763781220.0,1,(HH:MM:SS): 22:46:09,11,15.5064697265625,,0.6879906783060499,,703532020,1,(HH:MM:SS): 05:59:06,21,8.980212926864624,8.980251312,0.022439280051956792,0.022435101554088305
20,2,2,15,59,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,32400,97200,704518521,1,(HH:MM:SS): 02:59:13,701,5.442179083824158,5.442214191,703127521,1,(HH:MM:SS): 05:59:04,1,5.376940965652466,5.376976072788239,0.011987499339299545,0.011987422016510686,703320521,1,(HH:MM:SS): 05:59:05,1,5.242372483,5.242373049259186,0.03671444797141007,0.03672055798011386,703426221,1,(HH:MM:SS): 05:59:05,1,5.242372483,5.242373049259186,0.03671444797141007,0.03672055798011386,763781321.0,1,(HH:MM:SS): 11:59:23,7,5.444858551025391,5.444858551025391,0.000492351898010324,0.0004858978225744963,705112121,1,(HH:MM:SS): 02:59:11,641,5.380485087633133,5.380448281764984,0.011336267190177267,0.011349407992276425
21,2,2,15,51,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5863040791100125,0.0001,1000,24336,73008,702724022,1,(HH:MM:SS): 05:59:05,1,7.028199255466461,7.028200626373291,704544222,1,(HH:MM:SS): 02:59:10,791,6.809513568878174,6.809514939785004,0.031115464806749163,0.031115458737428513,704825922,1,(HH:MM:SS): 02:59:14,1211,6.741485059261322,6.741572797298431,0.040794830337534296,0.04078253372552997,704981222,1,(HH:MM:SS): 02:59:14,1211,6.741485059261322,6.741572797298431,0.040794830337534296,0.04078253372552997,763781422.0,1,(HH:MM:SS): 11:59:23,8,7.031852722167969,7.031852722167969,0.0005198296987191903,0.0005196345393119914,703532322,1,(HH:MM:SS): 05:59:05,1,6.824096590280533,6.824053406715393,0.02904053481795915,0.02904686853870341
22,2,2,15,193,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,338724,1016172,702724123,2,(HH:MM:SS): 05:40:08,34071,5.495086669921875,,703130623,2,(HH:MM:SS): 05:40:07,47541,5.0489044189453125,,0.0811965811965812,,704826023,2,(HH:MM:SS): 11:22:06,96121,3.691223145,,0.32826843929424704,,704981523,2,(HH:MM:SS): 11:22:07,95911,3.691223145,,0.32826843929424704,,763781523.0,1,(HH:MM:SS): 22:46:12,11,5.94434928894043,,0.08175714888677851,,703532423,2,(HH:MM:SS): 05:40:06,47641,5.394775391,,0.018254721890182957,
23,2,2,15,167,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8664066852367689,0.0001,1000,254016,762048,702724224,1,(HH:MM:SS): 05:59:05,1,7.098533630371094,7.098533630371094,703132824,1,(HH:MM:SS): 05:59:07,21,6.188514709472656,6.188514709472656,0.12819815588460684,0.12819815588460684,704826124,2,(HH:MM:SS): 11:22:06,142561,4.944915771484375,,0.30338911823597753,,704981624,2,(HH:MM:SS): 11:22:06,142631,4.942810059,,0.303685758724566,,763781624.0,1,(HH:MM:SS): 22:46:09,11,15.834434509277344,,1.2306627444194498,,705112424,1,(HH:MM:SS): 03:19:24,13051,6.055503845214844,6.055503845214844,0.14693595036214865,0.14693595036214865
24,2,2,20,73,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,49284,147852,704518925,1,(HH:MM:SS): 02:59:21,801,5.441734313964844,5.441711426,703132925,1,(HH:MM:SS): 05:59:04,1,5.393194913864136,5.393194198608398,0.008919840128200275,0.0089158030614764,704826225,1,(HH:MM:SS): 02:59:27,1351,5.272245168685913,5.272199392318726,0.031146163245048434,0.031150500350195297,704981725,1,(HH:MM:SS): 02:59:27,1351,5.272245168685913,5.272199392318726,0.031146163245048434,0.031150500350195297,763781725.0,1,(HH:MM:SS): 11:59:32,5,5.4457855224609375,5.4457855224609375,0.0007444701013236426,0.0007486792558443081,705112525,1,(HH:MM:SS): 02:59:23,1091,5.220557928085327,5.220557213,0.04064446610558016,0.04064056244205555
25,2,2,20,50,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5870206187235925,0.0001,1000,23409,70227,704519026,1,(HH:MM:SS): 02:59:09,521,10.421557784080504,10.421610355377195,703133026,1,(HH:MM:SS): 05:59:05,1,9.889626383781431,9.889625549316406,0.05104144805603116,0.05104631510103458,704826326,1,(HH:MM:SS): 02:59:12,1061,9.996115803718569,9.996115803718569,0.04082326166360855,0.04082810018310521,703426826,1,(HH:MM:SS): 05:59:04,1,9.996115803718569,9.996115803718569,0.04082326166360855,0.04082810018310521,763781826.0,1,(HH:MM:SS): 11:59:17,6,10.422404766082764,10.422404766082764,8.127211111892391e-05,7.622725072985422e-05,705112626,1,(HH:MM:SS): 02:59:09,521,10.249084711074827,10.249085545539856,0.016549644168277634,0.016554525064192464
26,2,2,20,235,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,501264,1503792,704519127,2,(HH:MM:SS): 11:22:09,38151,5.611999512,,704544727,2,(HH:MM:SS): 11:22:08,86091,5.217773438,,0.07024699007137042,,704826427,2,(HH:MM:SS): 11:22:06,54231,3.861328125,,0.3119514503264981,,703427227,2,(HH:MM:SS): 05:40:06,27071,3.861328125,,0.3119514503264981,,763781927.0,1,(HH:MM:SS): 22:46:16,11,6.1174163818359375,,0.09006003453051224,,705112727,2,(HH:MM:SS): 11:22:06,54741,4.229003906,,0.24643544658953986,
27,2,2,20,162,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8669004354463828,0.0001,1000,239121,717363,704519228,1,(HH:MM:SS): 03:09:01,3381,12.02783203,12.02783203,704544928,2,(HH:MM:SS): 11:22:06,220051,10.72088623046875,,0.10866013062632125,,704826528,2,(HH:MM:SS): 11:22:06,155321,8.225341797,,0.31614094905181345,,704982228,2,(HH:MM:SS): 11:22:06,155131,8.224487305,,0.31621199194614963,,763782728.0,1,(HH:MM:SS): 22:46:09,11,12.729957580566406,,0.05837507115290214,,705112828,2,(HH:MM:SS): 11:22:06,227201,11.62664794921875,,0.03335464610584945,
28,2,2,20,73,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,49284,147852,704519329,1,(HH:MM:SS): 02:59:22,831,5.4465930461883545,5.446638107299805,703137829,1,(HH:MM:SS): 05:59:05,1,5.390295267105103,5.390340328216553,0.010336329262317383,0.010336243747826645,704826629,1,(HH:MM:SS): 02:59:27,1341,5.289591550827026,5.289682388305664,0.028825633571283836,0.02881699057328267,704982329,1,(HH:MM:SS): 02:59:27,1341,5.289591550827026,5.289682388305664,0.028825633571283836,0.02881699057328267,763782829.0,1,(HH:MM:SS): 11:59:31,11,5.450074195861816,,0.0006391426060182886,,703533029,1,(HH:MM:SS): 05:59:05,1,5.279640913009644,5.279619455337524,0.030652580753310885,0.030664539973462735
29,2,2,20,55,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000,28224,84672,702730930,1,(HH:MM:SS): 05:59:04,1,8.754419326782227,8.754420161247253,703140030,1,(HH:MM:SS): 05:59:05,1,8.370395183563232,8.370393514633179,0.043866318128508705,0.043866599905042936,703323330,1,(HH:MM:SS): 05:59:04,1,8.366403102874756,8.366403102874756,0.044322325607641405,0.044322416702149266,703427530,1,(HH:MM:SS): 05:59:04,1,8.366403102874756,8.366403102874756,0.044322325607641405,0.044322416702149266,763782930.0,1,(HH:MM:SS): 11:59:21,6,8.756702423095703,8.756702423095703,0.00026079357502238094,0.00026069823088369456,703533130,1,(HH:MM:SS): 05:59:05,1,8.529581904411316,8.52955687,0.025682733940224894,0.025685686442449257
30,2,2,20,235,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,501264,1503792,702731031,2,(HH:MM:SS): 05:40:06,18921,5.321960449,,704545231,2,(HH:MM:SS): 11:22:08,67611,4.431518555,,0.1673146395079494,,703323431,2,(HH:MM:SS): 05:40:08,27301,3.920654297,,0.2633063821929203,,704982531,2,(HH:MM:SS): 11:22:08,54781,3.921386719,,0.26316875959932556,,763783031.0,1,(HH:MM:SS): 22:46:17,11,30.61051368713379,,4.751736410007618,,705113131,2,(HH:MM:SS): 11:22:07,54421,4.908691406,,0.07765353518883314,
31,2,2,20,178,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000,288369,865107,704519632,1,(HH:MM:SS): 03:31:47,8811,9.286407470703123,9.286407470703123,704545332,2,(HH:MM:SS): 11:22:07,132901,7.405029297,,0.20259483332370667,,703323532,2,(HH:MM:SS): 05:40:06,59831,6.735107422,,0.27473488071162044,,704982632,2,(HH:MM:SS): 11:22:06,119821,6.735107422,,0.27473488071162044,,763783132.0,1,(HH:MM:SS): 22:46:11,11,16.21954345703125,,0.74658968047664,,705113232,1,(HH:MM:SS): 03:12:35,7601,9.037610054016112,9.037643432617188,0.026791567941846294,0.02678797359158961
