Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,N,start_K,batch_T,ospi_g,ospi_g_ci,ospi_perc,ospi_perc_ci,cmu_t_min_g,cmu_t_min_g_ci,cmu_t_min_perc,cmu_t_min_perc_ci,cmu_t_max_g,cmu_t_max_g_ci,cmu_t_max_perc,cmu_t_max_perc_ci,fcfs_g,fcfs_g_ci,fcfs_perc,fcfs_perc_ci,sdf_g,sdf_g_ci,sdf_perc,sdf_perc_ci,sdfprior_g,sdfprior_g_ci,sdfprior_perc,sdfprior_perc_ci,l_max_g,l_max_g_ci,l_max_perc,l_max_perc_ci,l_min_g,l_min_g_ci,l_min_perc,l_min_perc_ci
10,1,2,15,59,[4.],[5.6],0.7,[1],[1.],[1.],[1.],0.5834976793260784,1000000,100,9999,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813
11,1,2,15,46,[6.],[8.4],0.7,[1],[1.],[1.],[1.],0.5891853432942012,1000000,100,9999,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348
12,1,2,15,154,[2.],[3.2],0.8,[1],[1.],[1.],[1.],0.7176201372997714,1000000,100,9999,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619
13,1,2,15,93,[4.],[6.4],0.8,[1],[1.],[1.],[1.],0.724212024471965,1000000,100,9999,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669
14,1,2,15,72,[6.],[9.6],0.8,[1],[1.],[1.],[1.],0.7302246657164191,1000000,100,9999,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946
15,1,2,15,319,[2.],[3.6],0.9,[1],[1.],[1.],[1.],0.8591879909490608,1000000,100,9999,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007
16,1,2,15,193,[4.],[7.2],0.9,[1],[1.],[1.],[1.],0.8642833946038634,1000000,100,9999,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856
17,1,2,15,150,[6.],[10.8],0.9,[1],[1.],[1.],[1.],0.8683015914427344,1000000,100,9999,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816
18,1,2,20,125,[2.],[2.8],0.7,[1],[1.],[1.],[1.],0.5776943174395817,1000000,100,9999,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163
19,1,2,20,73,[4.],[5.6],0.7,[1],[1.],[1.],[1.],0.5808752025931927,1000000,100,9999,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813
20,1,2,20,55,[6.],[8.4],0.7,[1],[1.],[1.],[1.],0.5848858685357073,1000000,100,9999,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348
21,1,2,20,195,[2.],[3.2],0.8,[1],[1.],[1.],[1.],0.7159350891194467,1000000,100,9999,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619
22,1,2,20,113,[4.],[6.4],0.8,[1],[1.],[1.],[1.],0.7209682424743975,1000000,100,9999,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669
23,1,2,20,86,[6.],[9.6],0.8,[1],[1.],[1.],[1.],0.7257786613651428,1000000,100,9999,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946
24,1,2,20,403,[2.],[3.6],0.9,[1],[1.],[1.],[1.],0.8577021354261726,1000000,100,9999,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007
25,1,2,20,235,[4.],[7.2],0.9,[1],[1.],[1.],[1.],0.8618924889543446,1000000,100,9999,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856
26,1,2,20,178,[6.],[10.8],0.9,[1],[1.],[1.],[1.],0.8653758829465186,1000000,100,9999,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816
27,1,2,25,152,[2.],[2.8],0.7,[1],[1.],[1.],[1.],0.5772403427850215,1000000,100,9999,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163
28,1,2,25,86,[4.],[5.6],0.7,[1],[1.],[1.],[1.],0.5794585009888836,1000000,100,9999,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813
29,1,2,25,64,[6.],[8.4],0.7,[1],[1.],[1.],[1.],0.5824186877092339,1000000,100,9999,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348
30,1,2,25,236,[2.],[3.2],0.8,[1],[1.],[1.],[1.],0.7149309164873325,1000000,100,9999,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619
31,1,2,25,134,[4.],[6.4],0.8,[1],[1.],[1.],[1.],0.7189670809463261,1000000,100,9999,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669
32,1,2,25,100,[6.],[9.6],0.8,[1],[1.],[1.],[1.],0.7229308906728262,1000000,100,9999,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946
33,1,2,25,488,[2.],[3.6],0.9,[1],[1.],[1.],[1.],0.8567640053070292,1000000,100,9999,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007
34,1,2,25,277,[4.],[7.2],0.9,[1],[1.],[1.],[1.],0.860310631157768,1000000,100,9999,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856
35,1,2,25,207,[6.],[10.8],0.9,[1],[1.],[1.],[1.],0.8633615706912524,1000000,100,9999,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816
36,1,4,10,44,[2.],[5.6],0.7,[1],[1.],[1.],[1.],0.4673539875118956,1000000,100,9999,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489
37,1,4,10,32,[4.],[11.2],0.7,[1],[1.],[1.],[1.],0.5006297111542112,1000000,100,9999,11.141113910303783,0.022164624336083443,0.9943494349434943,0.00011995474549929933,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665
