,Unnamed: 0.1,Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
21,21,21,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.26666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,3367234_12,1,15:00:00,,,,0,,,,
22,22,22,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.4]","[0.3333333333333333, 0.5]",0.8,0.7123831599103072,3367235_13,1,15:00:00,,,,0,,,,
23,23,23,2,2,494,2205225,6615675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.5333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7126463031687128,3367236_14,1,15:00:00,,,,0,,,,
24,24,24,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.08333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3367237_15,1,15:00:00,,,,0,,,,
25,25,25,2,2,234,497025,1491075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.125]","[0.3333333333333333, 0.5]",0.5,0.3307752853207398,3367238_16,1,(HH:MM:SS): 10:09:21,2318.0,0.2952731847763061,,0,,,,
26,26,26,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.16666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.5,0.3305166586190246,3367264_17,1,(HH:MM:SS): 07:18:53,2299.0,0.3319307168324788,,0,,,,
27,27,27,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.09999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.4487511563367252,3367265_18,1,15:00:00,,,,0,,,,
28,28,28,2,2,307,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.15]","[0.3333333333333333, 0.5]",0.6,0.4486151243921347,3367266_19,1,15:00:00,,,,0,,,,
29,29,29,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.19999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.4484832771584133,3367267_20,1,15:00:00,,,,0,,,,
30,30,30,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,3367268_21,1,15:00:00,,,,0,,,,
31,31,31,2,2,425,1633284,4899852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.175]","[0.3333333333333333, 0.5]",0.7,0.5764919564089258,3367271_22,1,15:00:00,,,,0,,,,
32,32,32,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576508409680469,3367272_23,1,15:00:00,,,,0,,,,
33,33,33,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.13333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,3367273_24,1,15:00:00,,,,0,,,,
34,34,34,2,2,658,3908529,11725587,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.2]","[0.3333333333333333, 0.5]",0.8,0.7122525414660247,3367274_25,1,15:00:00,,,,0,,,,
35,35,35,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.26666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7123831599103072,3367275_26,1,15:00:00,,,,0,,,,
36,36,36,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 0.625]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367276_27,1,(HH:MM:SS): 01:25:38,1141.0,0.7914942689239979,,0,,,,
37,37,37,2,5,65,156816,470448,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 0.9375]","[0.3333333333333333, 0.5]",0.5,0.1297391640251755,3367277_28,1,(MM:SS): 29:39,991.0,1.1031999625265598,,0,,,,
38,38,38,2,5,51,97344,292032,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 1.25]","[0.3333333333333333, 0.6666666666666666]",0.5,0.1297582976948838,3367278_29,1,(MM:SS): 13:57,936.0,1.420105000336965,,0,,,,
39,39,39,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.6,0.2380711825487944,3367309_30,1,(HH:MM:SS): 05:52:36,1727.0,0.8966343601544698,,0,,,,
40,40,40,2,5,91,304704,914112,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 1.125]","[0.3333333333333333, 0.5]",0.6,0.238959576624254,3367310_31,1,(HH:MM:SS): 01:59:42,1491.0,1.2634527124464512,,0,,,,
41,41,41,2,5,72,191844,575532,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.6,0.2399212159402454,3367311_32,1,(MM:SS): 57:21,1420.0,1.639703909556071,,0,,,,
42,42,42,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3837319829586251,3367312_33,1,15:00:00,,,,0,,,,
43,43,43,2,5,131,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.3125]","[0.3333333333333333, 0.5]",0.7,0.3860187418331117,3367313_34,1,15:00:00,,,,0,,,,
44,44,44,2,5,104,396900,1190700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3883309664228036,3367314_35,1,15:00:00,,,,0,,,,
45,45,45,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 1.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,3367315_36,1,15:00:00,,,,0,,,,
46,46,46,2,5,209,1587600,4762800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 1.5]","[0.3333333333333333, 0.5]",0.8,0.5669578394667055,3367316_37,1,15:00:00,,,,0,,,,
47,47,47,2,5,165,992016,2976048,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 2.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5703031638699687,3367321_38,1,15:00:00,,,,0,,,,
48,48,48,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367322_39,1,(HH:MM:SS): 01:40:02,1086.0,0.7926019839942455,,0,,,,
49,49,49,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.625]","[0.3333333333333333, 0.5]",0.5,0.1297486563912791,3367323_40,1,(MM:SS): 38:31,992.0,1.0003728419542313,,0,,,,
50,50,50,2,5,60,133956,401868,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.1297378098660921,3367324_41,1,(MM:SS): 22:42,955.0,1.210145155588786,,0,,,,
51,51,51,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.2380711825487944,3367327_42,1,(HH:MM:SS): 05:36:52,1650.0,0.8990295728047689,,0,,,,
52,52,52,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.75]","[0.3333333333333333, 0.5]",0.6,0.2386547882633936,3367328_43,1,(HH:MM:SS): 02:37:39,1488.0,1.1443622410297394,,0,,,,
53,53,53,2,5,84,260100,780300,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.2392724905399356,3367329_44,1,(HH:MM:SS): 01:29:13,1405.0,1.3924956321716309,,0,,,,
54,54,54,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3837319829586251,3367330_45,1,15:00:00,,,,0,,,,
55,55,55,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.875]","[0.3333333333333333, 0.5]",0.7,0.3852532157670306,3367333_46,1,(HH:MM:SS): 14:43:11,2841.0,1.2281227111816406,,0,,,,
56,56,56,2,5,121,535824,1607472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3867870847626597,3367334_47,1,(HH:MM:SS): 09:53:46,2634.0,1.5104929606119792,,0,,,,
57,57,57,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,3367335_48,1,15:00:00,,,,0,,,,
58,58,58,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 1.0]","[0.3333333333333333, 0.5]",0.8,0.5658271353896143,3367383_49,1,15:00:00,,,,0,,,,
59,59,59,2,5,192,1340964,4022892,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.568080777056859,3367384_50,1,15:00:00,,,,0,,,,
60,60,60,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.20833333333333331]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367385_51,1,(HH:MM:SS): 01:26:01,1144.0,0.7915015829106172,,0,,,,
61,61,61,2,5,79,230400,691200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.3125]","[0.3333333333333333, 0.5]",0.5,0.1297666104853576,3367386_52,1,(MM:SS): 55:45,1052.0,0.894976332783699,,0,,,,
62,62,62,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.41666666666666663]","[0.3333333333333333, 0.6666666666666666]",0.5,0.1297486563912791,3367387_53,1,(MM:SS): 39:39,1021.0,0.9992343684037528,,0,,,,
63,63,63,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.24999999999999997]","[0.3333333333333333, 0.3333333333333333]",0.6,0.2380711825487944,3367389_54,1,(HH:MM:SS): 07:16:14,1758.0,0.8966437975565593,,0,,,,
64,64,64,2,5,111,451584,1354752,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.375]","[0.3333333333333333, 0.5]",0.6,0.2383585189429205,3367392_55,1,(HH:MM:SS): 04:50:55,1631.0,1.0174846649169922,,0,,,,
65,65,65,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.49999999999999994]","[0.3333333333333333, 0.6666666666666666]",0.6,0.2386547882633936,3367393_56,1,(HH:MM:SS): 03:26:25,1563.0,1.1405020952224731,,0,,,,
66,66,66,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3837319829586251,3367412_57,1,15:00:00,,,,0,,,,
67,67,67,2,5,160,933156,2799468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.4375]","[0.3333333333333333, 0.5]",0.7,0.3844908436925104,3367413_58,1,15:00:00,,,,0,,,,
68,68,68,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3852532157670306,3367426_59,1,15:00:00,,,,0,,,,
69,69,69,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,3367050_60,1,15:00:00,,,,0,,,,
70,70,70,2,5,255,2359296,7077888,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.5]","[0.3333333333333333, 0.5]",0.8,0.5646887248199801,,0,,,,,0,,,,
71,71,71,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5658271353896143,,0,,,,,0,,,,
72,72,72,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 1.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.0363243371736741,,0,,,,,0,,,,
73,73,73,2,10,25,81796,245388,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 1.875]","[0.3333333333333333, 0.5]",0.5,0.0365492506222048,,0,,,,,0,,,,
74,74,74,2,10,20,53361,160083,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 2.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.0368296651019824,,0,,,,,0,,,,
75,75,75,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 1.5]","[0.3333333333333333, 0.3333333333333333]",0.6,0.1050375978272656,,0,,,,,0,,,,
76,76,76,2,10,40,203401,610203,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 2.25]","[0.3333333333333333, 0.5]",0.6,0.1066678412577839,,0,,,,,0,,,,
77,77,77,2,10,31,123904,371712,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 3.0]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1083811799201802,,0,,,,,0,,,,
78,78,78,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.7499999999999998]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,,0,,,,
79,79,79,2,10,61,465124,1395372,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 2.625]","[0.3333333333333333, 0.5]",0.7,0.2389274613087233,,0,,,,,0,,,,
80,80,80,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 3.4999999999999996]","[0.3333333333333333, 0.6666666666666666]",0.7,0.2436867330215507,,0,,,,,0,,,,
81,81,81,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 2.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.4329077381846541,,0,,,,,0,,,,
82,82,82,2,10,101,1258884,3776652,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 3.0]","[0.3333333333333333, 0.5]",0.8,0.4412339585998745,,0,,,,,0,,,,
83,83,83,2,10,80,793881,2381643,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 4.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4492482085093014,,0,,,,,0,,,,
84,84,84,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 0.8333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.0363243371736741,,0,,,,,0,,,,
85,85,85,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 1.25]","[0.3333333333333333, 0.5]",0.5,0.0364675565657167,,0,,,,,0,,,,
86,86,86,2,10,23,69696,209088,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 1.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.5,0.0366370882690403,,0,,,,,0,,,,
87,87,87,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 0.9999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.1050375978272656,,0,,,,,0,,,,
88,88,88,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 1.5]","[0.3333333333333333, 0.5]",0.6,0.1061141675677602,,0,,,,,0,,,,
89,89,89,2,10,36,165649,496947,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 1.9999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1072307042752271,,0,,,,,0,,,,
90,90,90,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 1.1666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,,0,,,,
91,91,91,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 1.75]","[0.3333333333333333, 0.5]",0.7,0.2373402935205802,,0,,,,,0,,,,
92,92,92,2,10,56,393129,1179387,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 2.333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.2405147806773423,,0,,,,,0,,,,
93,93,93,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 1.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.4329077381846541,,0,,,,,0,,,,
94,94,94,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 2.0]","[0.3333333333333333, 0.5]",0.8,0.4384934624301448,,0,,,,,0,,,,
95,95,95,2,10,93,1069156,3207468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 2.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4439397582033993,,0,,,,,0,,,,
96,96,96,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.0363243371736741,,0,,,,,0,,,,
