Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
13,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.25]","[0.3333333333333333, 0.5]",0.5,0.3305166586190246,3367108_4,1,(HH:MM:SS): 07:18:03,2296.0,0.3335288763046264,3381909_14,1,(HH:MM:SS): 02:12:37,1003.0,0.3316811611875891,0.005539895488238619
14,2,2,175,278784,836352,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.3300137362637362,3367109_5,1,(HH:MM:SS): 04:22:30,2362.0,0.4079574743906656,3381990_15,1,(MM:SS): 56:39,1038.0,0.4040594175457954,0.009555056812459281
15,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.19999999999999998]","[0.3333333333333333, 0.3333333333333333]",0.6,0.4487511563367252,3427411_16,6,1-00:00:00,,,3427528_16,4,1-00:00:00,,,
16,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.3]","[0.3333333333333333, 0.5]",0.6,0.4484832771584133,3427412_17,6,1-00:00:00,,,3382403_17,1,(HH:MM:SS): 06:46:04,1882.0,0.3529338836669922,
17,2,2,230,480249,1440747,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.19999999999999998, 0.39999999999999997]","[0.3333333333333333, 0.6666666666666666]",0.6,0.4482318271119841,3427413_18,4,(HH:MM:SS): 20:01:33,3891.0,0.4399795532226562,3382462_18,1,(HH:MM:SS): 05:44:26,1907.0,0.4312241872151692,0.019899483835914198
18,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,3427414_19,6,1-00:00:00,,,3427531_19,4,1-00:00:00,,,
19,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.35]","[0.3333333333333333, 0.5]",0.7,0.576508409680469,3427415_20,6,1-00:00:00,,,3427532_20,4,1-00:00:00,,,
20,2,2,319,921600,2764800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576549014740701,3427417_21,6,1-00:00:00,,,3427533_21,4,1-00:00:00,,,
21,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.26666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,3427418_22,6,1-00:00:00,,,3427535_22,4,1-00:00:00,,,
22,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.4]","[0.3333333333333333, 0.5]",0.8,0.7123831599103072,3427419_23,6,1-00:00:00,,,3427536_23,4,1-00:00:00,,,
23,2,2,494,2205225,6615675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.26666666666666666, 0.5333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7126463031687128,3427420_24,6,1-00:00:00,,,3427537_24,4,1-00:00:00,,,
24,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.08333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3427421_25,4,(HH:MM:SS): 17:32:49,2833.0,0.2590611775716146,3383633_25,1,(HH:MM:SS): 06:09:08,1982.0,0.2587431271870931,0.001227703770603059
25,2,2,234,497025,1491075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.125]","[0.3333333333333333, 0.5]",0.5,0.3307752853207398,3367238_16,1,(HH:MM:SS): 10:09:21,2318.0,0.2952731847763061,3383974_26,1,(HH:MM:SS): 04:45:21,1558.0,0.2949627637863159,0.0010513009849687112
26,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.16666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.5,0.3305166586190246,3367264_17,1,(HH:MM:SS): 07:18:53,2299.0,0.3319307168324788,3384191_27,1,(HH:MM:SS): 02:14:45,1259.0,0.3306607405344645,0.003826028245090924
27,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.09999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.4487511563367252,3427424_28,6,1-00:00:00,,,3427541_28,4,1-00:00:00,,,
28,2,2,307,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.15]","[0.3333333333333333, 0.5]",0.6,0.4486151243921347,3427425_29,6,1-00:00:00,,,3385333_29,1,(HH:MM:SS): 13:18:02,1903.0,0.3124017715454101,
29,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.19999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.4484832771584133,3427426_30,6,1-00:00:00,,,3385753_30,1,(HH:MM:SS): 07:28:29,2068.0,0.3515443801879883,
30,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,3427427_31,6,1-00:00:00,,,3427544_31,4,1-00:00:00,,,
31,2,2,425,1633284,4899852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.175]","[0.3333333333333333, 0.5]",0.7,0.5764919564089258,3427428_32,6,1-00:00:00,,,3427547_32,4,1-00:00:00,,,
32,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576508409680469,3427429_33,6,1-00:00:00,,,3427548_33,4,1-00:00:00,,,
33,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.13333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,3427430_34,6,1-00:00:00,,,3427549_34,4,1-00:00:00,,,
34,2,2,658,3908529,11725587,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.2]","[0.3333333333333333, 0.5]",0.8,0.7122525414660247,3427431_35,6,1-00:00:00,,,3427550_35,4,1-00:00:00,,,
35,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.26666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7123831599103072,3427432_36,6,1-00:00:00,,,3427551_36,4,1-00:00:00,,,
36,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 0.625]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367276_27,1,(HH:MM:SS): 01:25:38,1141.0,0.7914942689239979,3389350_37,1,(MM:SS): 29:18,899.0,0.7902948930859566,0.0015153310455068804
37,2,5,65,156816,470448,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 0.9375]","[0.3333333333333333, 0.5]",0.5,0.1297391640251755,3367277_28,1,(MM:SS): 29:39,991.0,1.1031999625265598,3389351_38,1,(MM:SS): 10:07,791.0,1.1002707481384275,0.0026551980489772685
38,2,5,51,97344,292032,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 1.25]","[0.3333333333333333, 0.6666666666666666]",0.5,0.1297582976948838,3367278_29,1,(MM:SS): 13:57,936.0,1.420105000336965,3389352_39,1,(MM:SS): 05:13,798.0,1.4124592145284018,0.005383958092358683
39,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.6,0.2380711825487944,3367309_30,1,(HH:MM:SS): 05:52:36,1727.0,0.8966343601544698,3389353_40,1,(HH:MM:SS): 01:50:55,1229.0,0.8920383453369141,0.005125851764998157
40,2,5,91,304704,914112,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 1.125]","[0.3333333333333333, 0.5]",0.6,0.238959576624254,3367310_31,1,(HH:MM:SS): 01:59:42,1491.0,1.2634527124464512,3389354_41,1,(MM:SS): 38:11,1061.0,1.25298410654068,0.008285712478705012
41,2,5,72,191844,575532,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.6,0.2399212159402454,3367311_32,1,(MM:SS): 57:21,1420.0,1.639703909556071,3389355_42,1,(MM:SS): 20:01,1085.0,1.6169786453247073,0.013859370645469986
42,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3837319829586251,3427440_43,6,1-00:00:00,,,3427559_43,4,1-00:00:00,,,
43,2,5,131,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.3125]","[0.3333333333333333, 0.5]",0.7,0.3860187418331117,3427441_44,6,1-00:00:00,,,3427560_44,4,1-00:00:00,,,
44,2,5,104,396900,1190700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3883309664228036,3427442_45,6,1-00:00:00,,,3427561_45,4,1-00:00:00,,,
45,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 1.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,3427443_46,6,1-00:00:00,,,3427562_46,4,1-00:00:00,,,
46,2,5,209,1587600,4762800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 1.5]","[0.3333333333333333, 0.5]",0.8,0.5669578394667055,3427444_47,6,1-00:00:00,,,3427563_47,4,1-00:00:00,,,
47,2,5,165,992016,2976048,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 2.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5703031638699687,3427445_48,6,1-00:00:00,,,3427564_48,4,1-00:00:00,,,
48,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367322_39,1,(HH:MM:SS): 01:40:02,1086.0,0.7926019839942455,3389775_49,1,(MM:SS): 31:53,766.0,0.7915705939133962,0.0013012711318885377
49,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.625]","[0.3333333333333333, 0.5]",0.5,0.1297486563912791,3367323_40,1,(MM:SS): 38:31,992.0,1.0003728419542313,3389814_50,1,(MM:SS): 12:01,655.0,0.997830331325531,0.0025415630273743282
50,2,5,60,133956,401868,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.1297378098660921,3367324_41,1,(MM:SS): 22:42,955.0,1.210145155588786,3389938_51,1,(MM:SS): 07:20,643.0,1.2028435866038003,0.006033630718815114
51,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.2380711825487944,3367327_42,1,(HH:MM:SS): 05:36:52,1650.0,0.8990295728047689,3389939_52,1,(HH:MM:SS): 01:21:27,880.0,0.8949375152587891,0.004551638421874778
52,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.75]","[0.3333333333333333, 0.5]",0.6,0.2386547882633936,3367328_43,1,(HH:MM:SS): 02:37:39,1488.0,1.1443622410297394,3389940_53,1,(HH:MM:SS): 01:02:02,1228.0,1.1347481608390808,0.008401256041100645
53,2,5,84,260100,780300,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.2392724905399356,3367329_44,1,(HH:MM:SS): 01:29:13,1405.0,1.3924956321716309,3389941_54,1,(MM:SS): 46:10,1129.0,1.3709068298339844,0.015503676879745914
54,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3837319829586251,3427452_55,6,1-00:00:00,,,3427571_55,4,1-00:00:00,,,
55,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.875]","[0.3333333333333333, 0.5]",0.7,0.3852532157670306,3367333_46,1,(HH:MM:SS): 14:43:11,2841.0,1.2281227111816406,3427572_56,4,1-00:00:00,,,
56,2,5,121,535824,1607472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3867870847626597,3367334_47,1,(HH:MM:SS): 09:53:46,2634.0,1.5104929606119792,3427573_57,4,1-00:00:00,,,
57,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,3427455_58,6,1-00:00:00,,,3427574_58,4,1-00:00:00,,,
58,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 1.0]","[0.3333333333333333, 0.5]",0.8,0.5658271353896143,3427456_59,6,1-00:00:00,,,3390365_59,2,17:00:00,,,
59,2,5,192,1340964,4022892,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.568080777056859,3427457_60,6,1-00:00:00,,,3390504_60,2,17:00:00,,,
60,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.20833333333333331]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,3367385_51,1,(HH:MM:SS): 01:26:01,1144.0,0.7915015829106172,3390505_61,1,(MM:SS): 31:30,899.0,0.7902873431642851,0.0015340964219768217
61,2,5,79,230400,691200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.3125]","[0.3333333333333333, 0.5]",0.5,0.1297666104853576,3367386_52,1,(MM:SS): 55:45,1052.0,0.894976332783699,3390506_62,1,(MM:SS): 17:45,711.0,0.8936987817287445,0.0014274690940495427
62,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.41666666666666663]","[0.3333333333333333, 0.6666666666666666]",0.5,0.1297486563912791,3367387_53,1,(MM:SS): 39:39,1021.0,0.9992343684037528,3390507_63,1,(MM:SS): 14:09,736.0,0.9952763716379802,0.0039610294550770486
63,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.24999999999999997]","[0.3333333333333333, 0.3333333333333333]",0.6,0.2380711825487944,3367389_54,1,(HH:MM:SS): 07:16:14,1758.0,0.8966437975565593,3390508_64,1,(HH:MM:SS): 01:59:04,1215.0,0.8920383453369141,0.00513632306630075
64,2,5,111,451584,1354752,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.375]","[0.3333333333333333, 0.5]",0.6,0.2383585189429205,3367392_55,1,(HH:MM:SS): 04:50:55,1631.0,1.0174846649169922,3390509_65,1,(HH:MM:SS): 01:25:49,1201.0,1.012277603149414,0.005117582551480444
65,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.49999999999999994]","[0.3333333333333333, 0.6666666666666666]",0.6,0.2386547882633936,3367393_56,1,(HH:MM:SS): 03:26:25,1563.0,1.1405020952224731,3391116_66,1,(HH:MM:SS): 01:05:50,1214.0,1.1284271876017251,0.010587361190592665
66,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3837319829586251,3427464_67,6,1-00:00:00,,,3391117_67,2,17:00:00,,,
67,2,5,160,933156,2799468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.4375]","[0.3333333333333333, 0.5]",0.7,0.3844908436925104,3427465_68,6,1-00:00:00,,,3391118_68,2,17:00:00,,,
68,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3852532157670306,3427466_69,4,(HH:MM:SS): 15:38:51,3027.0,1.2208938598632812,3391332_69,2,17:00:00,,,
69,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,3427467_70,6,1-00:00:00,,,3391363_70,2,17:00:00,,,
70,2,5,255,2359296,7077888,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.5]","[0.3333333333333333, 0.5]",0.8,0.5646887248199801,3427468_71,4,1-00:00:00,,,3391635_71,2,17:00:00,,,
71,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5658271353896143,3427469_72,4,1-00:00:00,,,3391636_72,2,17:00:00,,,
72,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 1.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.0363243371736741,3381205_3,1,(MM:SS): 11:09,661.0,1.6900954147179923,3391637_73,1,(MM:SS): 03:59,501.0,1.6569515069325766,0.0196106725672325
73,2,10,25,81796,245388,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 1.875]","[0.3333333333333333, 0.5]",0.5,0.0365492506222048,3381206_4,1,(MM:SS): 04:17,602.0,2.3646172881126404,3391638_74,1,(MM:SS): 02:03,536.0,2.285159528255462,0.0336027991745754
74,2,10,20,53361,160083,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 2.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.0368296651019824,3381264_5,1,(MM:SS): 02:01,521.0,3.057526151339213,3391639_75,1,(MM:SS): 01:39,570.0,2.9146291812260943,0.0467361399510938
75,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 1.5]","[0.3333333333333333, 0.3333333333333333]",0.6,0.1050375978272656,3381275_6,1,(MM:SS): 59:59,939.0,1.9800240794817607,3391640_76,1,(MM:SS): 30:40,881.0,1.952884594599406,0.0137066438552899
76,2,10,40,203401,610203,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 2.25]","[0.3333333333333333, 0.5]",0.6,0.1066678412577839,3381276_7,1,(MM:SS): 23:01,856.0,2.788850963115692,3391641_77,1,(MM:SS): 14:17,832.0,2.7071505784988403,0.0292953570116835
77,2,10,31,123904,371712,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 3.0]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1083811799201802,3381299_8,1,(MM:SS): 11:08,858.0,3.627538283665975,3391642_78,1,(MM:SS): 06:55,765.0,3.466309309005737,0.0444458368327131
78,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.7499999999999998]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,3381300_9,1,(HH:MM:SS): 06:07:09,1639.0,2.198282877604167,3391643_79,2,17:00:00,,,
79,2,10,61,465124,1395372,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 2.625]","[0.3333333333333333, 0.5]",0.7,0.2389274613087233,3381301_10,2,20:00:00,,,3391644_80,2,17:00:00,,,
80,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 3.4999999999999996]","[0.3333333333333333, 0.6666666666666666]",0.7,0.2436867330215507,3381302_11,2,20:00:00,,,3391910_81,2,17:00:00,,,
