,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
25,2,2,234,497025,1491075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.125]","[0.3333333333333333, 0.5]",0.5,0.33077528532073985,,0,,,,,0,,,,
26,2,2,210,400689,1202067,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.25, 0.16666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.5,0.33051665861902463,,0,,,,,0,,,,
27,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.09999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.44875115633672524,,0,,,,,0,,,,
28,2,2,307,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.15]","[0.3333333333333333, 0.5]",0.6,0.44861512439213475,,0,,,,,0,,,,
29,2,2,276,690561,2071683,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.19999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.44848327715841335,,0,,,,,0,,,,
30,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,,0,,,,,0,,,,
31,2,2,425,1633284,4899852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.175]","[0.3333333333333333, 0.5]",0.7,0.5764919564089258,,0,,,,,0,,,,
32,2,2,383,1327104,3981312,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.576508409680469,,0,,,,,0,,,,
33,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.13333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,,0,,,,,0,,,,
34,2,2,658,3908529,11725587,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.2]","[0.3333333333333333, 0.5]",0.8,0.7122525414660247,,0,,,,,0,,,,
35,2,2,593,3175524,9526572,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4, 0.26666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7123831599103072,,0,,,,,0,,,,
36,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 0.625]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,,0,,,,,0,,,,
37,2,5,65,156816,470448,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 0.9375]","[0.3333333333333333, 0.5]",0.5,0.1297391640251755,,0,,,,,0,,,,
38,2,5,51,97344,292032,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.20833333333333331, 1.25]","[0.3333333333333333, 0.6666666666666666]",0.5,0.12975829769488384,,0,,,,,0,,,,
39,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.6,0.23807118254879445,,0,,,,,0,,,,
40,2,5,91,304704,914112,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 1.125]","[0.3333333333333333, 0.5]",0.6,0.23895957662425402,,0,,,,,0,,,,
41,2,5,72,191844,575532,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.24999999999999994, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.6,0.23992121594024546,,0,,,,,0,,,,
42,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.38373198295862515,,0,,,,,0,,,,
43,2,5,131,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.3125]","[0.3333333333333333, 0.5]",0.7,0.38601874183311174,,0,,,,,0,,,,
44,2,5,104,396900,1190700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3883309664228036,,0,,,,,0,,,,
45,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 1.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,,0,,,,,0,,,,
46,2,5,209,1587600,4762800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 1.5]","[0.3333333333333333, 0.5]",0.8,0.5669578394667055,,0,,,,,0,,,,
47,2,5,165,992016,2976048,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3333333333333333, 2.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5703031638699687,,0,,,,,0,,,,
48,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,,0,,,,,0,,,,
49,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.625]","[0.3333333333333333, 0.5]",0.5,0.12974865639127917,,0,,,,,0,,,,
50,2,5,60,133956,401868,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.12973780986609215,,0,,,,,0,,,,
51,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.23807118254879445,,0,,,,,0,,,,
52,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.75]","[0.3333333333333333, 0.5]",0.6,0.23865478826339365,,0,,,,,0,,,,
53,2,5,84,260100,780300,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.49999999999999994, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.23927249053993566,,0,,,,,0,,,,
54,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.38373198295862515,,0,,,,,0,,,,
55,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.875]","[0.3333333333333333, 0.5]",0.7,0.3852532157670306,,0,,,,,0,,,,
56,2,5,121,535824,1607472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.38678708476265977,,0,,,,,0,,,,
57,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,,0,,,,,0,,,,
58,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 1.0]","[0.3333333333333333, 0.5]",0.8,0.5658271353896143,,0,,,,,0,,,,
59,2,5,192,1340964,4022892,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.568080777056859,,0,,,,,0,,,,
60,2,5,89,291600,874800,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.20833333333333331]","[0.3333333333333333, 0.3333333333333333]",0.5,0.1297933660848856,,0,,,,,0,,,,
61,2,5,79,230400,691200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.3125]","[0.3333333333333333, 0.5]",0.5,0.12976661048535765,,0,,,,,0,,,,
62,2,5,71,186624,559872,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.625, 0.41666666666666663]","[0.3333333333333333, 0.6666666666666666]",0.5,0.12974865639127917,,0,,,,,0,,,,
63,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.24999999999999997]","[0.3333333333333333, 0.3333333333333333]",0.6,0.23807118254879445,,0,,,,,0,,,,
64,2,5,111,451584,1354752,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.375]","[0.3333333333333333, 0.5]",0.6,0.23835851894292054,,0,,,,,0,,,,
65,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.7499999999999999, 0.49999999999999994]","[0.3333333333333333, 0.6666666666666666]",0.6,0.23865478826339365,,0,,,,,0,,,,
66,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.38373198295862515,,0,,,,,0,,,,
67,2,5,160,933156,2799468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.4375]","[0.3333333333333333, 0.5]",0.7,0.38449084369251046,,0,,,,,0,,,,
68,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3852532157670306,,0,,,,,0,,,,
69,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,,0,,,,,0,,,,
70,2,5,255,2359296,7077888,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.5]","[0.3333333333333333, 0.5]",0.8,0.5646887248199801,,0,,,,,0,,,,
71,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.0, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5658271353896143,,0,,,,,0,,,,
72,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 1.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.03632433717367415,,0,,,,,0,,,,
73,2,10,25,81796,245388,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 1.875]","[0.3333333333333333, 0.5]",0.5,0.03654925062220485,,0,,,,,0,,,,
74,2,10,20,53361,160083,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.41666666666666663, 2.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.03682966510198241,,0,,,,,0,,,,
75,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 1.5]","[0.3333333333333333, 0.3333333333333333]",0.6,0.10503759782726563,,0,,,,,0,,,,
76,2,10,40,203401,610203,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 2.25]","[0.3333333333333333, 0.5]",0.6,0.1066678412577839,,0,,,,,0,,,,
77,2,10,31,123904,371712,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.4999999999999999, 3.0]","[0.3333333333333333, 0.6666666666666666]",0.6,0.10838117992018026,,0,,,,,0,,,,
78,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.7499999999999998]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,,0,,,,
79,2,10,61,465124,1395372,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 2.625]","[0.3333333333333333, 0.5]",0.7,0.23892746130872333,,0,,,,,0,,,,
80,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 3.4999999999999996]","[0.3333333333333333, 0.6666666666666666]",0.7,0.24368673302155078,,0,,,,,0,,,,
81,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 2.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.43290773818465417,,0,,,,,0,,,,
82,2,10,101,1258884,3776652,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 3.0]","[0.3333333333333333, 0.5]",0.8,0.4412339585998745,,0,,,,,0,,,,
83,2,10,80,793881,2381643,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 4.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4492482085093014,,0,,,,,0,,,,
84,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 0.8333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.03632433717367415,,0,,,,,0,,,,
85,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 1.25]","[0.3333333333333333, 0.5]",0.5,0.03646755656571677,,0,,,,,0,,,,
86,2,10,23,69696,209088,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 1.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.5,0.03663708826904039,,0,,,,,0,,,,
87,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 0.9999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.10503759782726563,,0,,,,,0,,,,
88,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 1.5]","[0.3333333333333333, 0.5]",0.6,0.10611416756776025,,0,,,,,0,,,,
89,2,10,36,165649,496947,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 1.9999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1072307042752271,,0,,,,,0,,,,
90,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 1.1666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,,0,,,,
91,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 1.75]","[0.3333333333333333, 0.5]",0.7,0.23734029352058028,,0,,,,,0,,,,
92,2,10,56,393129,1179387,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 2.333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.24051478067734236,,0,,,,,0,,,,
93,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 1.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.43290773818465417,,0,,,,,0,,,,
94,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 2.0]","[0.3333333333333333, 0.5]",0.8,0.4384934624301448,,0,,,,,0,,,,
95,2,10,93,1069156,3207468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 2.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.8,0.44393975820339937,,0,,,,,0,,,,
96,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.03632433717367415,,0,,,,,0,,,,
97,2,10,30,116281,348843,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.625]","[0.3333333333333333, 0.5]",0.5,0.03639243092415407,,0,,,,,0,,,,
98,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.03646755656571677,,0,,,,,0,,,,
99,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.10503759782726563,,0,,,,,0,,,,
100,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.75]","[0.3333333333333333, 0.5]",0.6,0.10557046750207023,,0,,,,,0,,,,
101,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.10611416756776026,,0,,,,,0,,,,
102,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,,0,,,,
103,2,10,74,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 0.875]","[0.3333333333333333, 0.5]",0.7,0.23575416774741959,,0,,,,,0,,,,
104,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.23734029352058025,,0,,,,,0,,,,
105,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.43290773818465417,,0,,,,,0,,,,
106,2,10,123,1860496,5581488,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 1.0]","[0.3333333333333333, 0.5]",0.8,0.43571809458786287,,0,,,,,0,,,,
107,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4384934624301448,,0,,,,,0,,,,
