Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
10,1,2,15,59,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5834976793260784,0.0001,1000,180,360,700776311,1,(MM:SS): 19:04,1,5.212204217910767,5.212160348892212,700802711,1,(MM:SS): 19:04,1,5.180412203073502,5.180411860346794,0.006099533615359446,0.0060912340412101066,700867411,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481436670899513,0.0064730745558892995,700880411,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481436670899513,0.0064730745558892995,763738511.0,1,(HH:MM:SS): 01:59:05,2,5.214209511876106,5.214209511876106,0.0003847305058479563,0.0003931504111015839,700912211,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481436670899513,0.0064730745558892995
11,1,2,15,46,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5891853432942012,0.0001,1000,141,282,700776412,1,(MM:SS): 19:05,1,8.398212343454361,8.398213148117065,700802812,1,(MM:SS): 19:04,11,8.349201142787933,8.349349200725555,0.005835908722244605,0.005818374281494109,700867512,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.0061026537005356455,0.006102748929379274,700880512,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.0061026537005356455,0.006102748929379274,763738612.0,1,(HH:MM:SS): 01:59:05,2,8.400678634643555,8.400678634643555,0.00029366859140159444,0.00029357274970355285,700912312,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.0061026537005356455,0.006102748929379274
12,1,2,15,154,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7176201372997714,0.0001,1000,465,930,700776513,1,(MM:SS): 19:05,1,2.0545058250427246,2.054533004760742,700854713,1,(MM:SS): 29:05,1411,1.997328758239746,1.997328758239746,0.0278300825950637,0.02784294357328065,700867613,1,(MM:SS): 19:06,2431,1.995575949549675,1.995575949549675,0.02868323602432431,0.0286960857160496,700880613,1,(MM:SS): 19:05,2431,1.995575949549675,1.995575949549675,0.02868323602432431,0.0286960857160496,763738713.0,1,(HH:MM:SS): 01:59:06,2,2.054506108164788,2.054506108164788,1.3780543239170238e-07,1.3091342846127238e-05,700912413,1,(MM:SS): 19:06,2431,1.995575949549675,1.995575949549675,0.02868323602432431,0.0286960857160496
13,1,2,15,93,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.724212024,0.0001,1000,282,564,700776614,1,(MM:SS): 19:05,1,5.157757282,5.157669544219971,700854814,1,(MM:SS): 29:05,1201,4.945395588874817,4.945307850837708,0.04117326223672878,0.04117396269023265,700867714,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.04156989503757018,0.04155359105977516,700880714,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.04156989503757018,0.04155359105977516,763738814.0,1,(HH:MM:SS): 01:59:06,3,5.15767365694046,5.15767365694046,1.62134538265351e-05,7.973989908118373e-07,700912514,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.04156989503757018,0.04155359105977516
14,1,2,15,72,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7302246657164191,0.0001,1000,219,438,700776715,1,(MM:SS): 19:04,1,8.601773500442505,8.601773500442505,700854915,1,(MM:SS): 29:05,1111,8.216569393873215,8.216573417186737,0.04478194020680432,0.04478147247610644,700867815,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.04507165260106912,0.04507165260106912,700880815,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.04507165260106912,0.04507165260106912,763738915.0,1,(HH:MM:SS): 01:59:05,3,8.601773500442505,8.601773500442505,0.0,0.0,700912615,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.04507165260106912,0.04507165260106912
15,1,2,15,319,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8591879909490608,0.0001,1000,960,1920,700776816,1,(MM:SS): 19:06,781,1.472198486328125,1.4719810485839844,700803216,1,(MM:SS): 19:04,21,1.327819824,1.3277473449707031,0.09807010648966641,0.09798611453050372,700867916,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.09880858605750295,0.09867546407996455,700880916,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.09880858605750295,0.09867546407996455,763739016.0,1,(HH:MM:SS): 01:59:30,2,1.4719810485839844,1.4719810485839844,0.00014769594328475777,0.0,700912716,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.09880858605750295,0.09867546407996455
16,1,2,15,193,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8642833946038634,0.0001,1000,582,1164,76442192,4,(HH:MM:SS): 11:22:06,32143691,4.264595031738281,,700855117,1,(MM:SS): 29:08,5191,3.514698028564453,3.514698028564453,0.17584248858165658,,700868017,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,0.17615109245772126,,700881017,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,0.17615109245772126,,763739117.0,1,(HH:MM:SS): 03:46:06,4,4.297532439231873,4.297532439231873,0.007723454923260503,,700912817,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,0.17615109245772126,
17,1,2,15,150,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8683015914427344,0.0001,1000,453,906,76442203,4,(HH:MM:SS): 11:22:06,53211203,7.714874267578125,,700803418,1,(MM:SS): 19:05,21,6.0731048583984375,6.0731048583984375,0.21280572466089928,,700868118,1,(MM:SS): 19:08,8571,6.0739288330078125,6.0739288330078125,0.21269892128591264,,700881118,1,(HH:MM:SS): 01:52:06,7090661,6.07434082,6.0739288330078125,0.2126455196389255,,763739218.0,1,(HH:MM:SS): 03:46:06,3,7.5047607421875,7.5047607421875,0.027234860621595643,,700912918,1,(MM:SS): 19:08,8571,6.0739288330078125,6.0739288330078125,0.21269892128591264,
18,1,2,20,125,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5776943174395817,0.0001,1000,378,756,700777119,1,(MM:SS): 19:05,1,2.248905301094055,2.248905658721924,700855319,1,(MM:SS): 29:05,641,2.242083549499512,2.2420839071273804,0.0030333654294933377,0.0030333649471184702,700868219,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986390804012789,0.003986549193148777,700881219,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986390804012789,0.003986549193148777,763739319.0,1,(HH:MM:SS): 01:59:05,3,2.249187469482422,2.249187469482422,0.00012546921750303535,0.0001253101744864668,700913019,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986390804012789,0.003986549193148777
19,1,2,20,73,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5808752025931927,0.0001,1000,222,444,700842420,1,(MM:SS): 29:05,821,5.249205589294434,5.24923187494278,700855420,1,(MM:SS): 29:05,521,5.229130864143372,5.229131281375885,0.0038243358560776687,0.003829244743949233,700868320,1,(MM:SS): 19:05,821,5.226550698280335,5.226550698280335,0.0043158703976659005,0.004320856308656074,700881320,1,(MM:SS): 19:05,821,5.226550698280335,5.226550698280335,0.0043158703976659005,0.004320856308656074,763739420.0,1,(HH:MM:SS): 01:59:05,2,5.251644730567932,5.251644730567932,0.00046466864976160894,0.000459658800113112,700913120,1,(MM:SS): 19:05,821,5.226550698280335,5.226550698280335,0.0043158703976659005,0.004320856308656074
20,1,2,20,55,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5848858685357073,0.0001,1000,168,336,700844321,1,(MM:SS): 29:05,671,8.415168762207031,8.415168762207031,700855521,1,(MM:SS): 29:05,481,8.387228012084961,8.387259483337402,0.00332028399092288,0.0033165441666447564,700868421,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.0036389623506223523,0.0036389623506223523,700881421,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.0036389623506223523,0.0036389623506223523,763739521.0,1,(HH:MM:SS): 01:59:05,2,8.418085098266602,8.418085098266602,0.00034655704977275465,0.00034655704977275465,700913221,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.0036389623506223523,0.0036389623506223523
21,1,2,20,195,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7159350891194467,0.0001,1000,588,1176,700844422,1,(MM:SS): 29:06,2931,2.0839319229125977,2.0838403701782227,700855622,1,(MM:SS): 29:06,1651,2.0410308837890625,2.0410408973693848,0.02058658378032557,0.020538748275222934,700868522,1,(MM:SS): 19:06,2901,2.038916588,2.038916588,0.0216011542496465,0.021558168668351647,700881522,1,(MM:SS): 19:06,2901,2.038916588,2.038916588,0.0216011542496465,0.021558168668351647,763739622.0,1,(HH:MM:SS): 01:59:07,3,2.083951950073242,2.083951950073242,9.610275856103967e-06,5.3545317873838996e-05,700913722,1,(MM:SS): 19:06,2901,2.038916588,2.038916588,0.0216011542496465,0.021558168668351647
22,1,2,20,113,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.7209682424743975,0.0001,1000,342,684,700844523,1,(MM:SS): 29:05,2091,5.243267536,5.243266701698303,700855723,1,(MM:SS): 29:05,1281,5.084576487541199,5.084578990936279,0.03026567829492528,0.030265046542573296,700868623,1,(MM:SS): 19:05,2081,5.082093537,5.082093537,0.0307392285236997,0.030739074296201357,700881623,1,(MM:SS): 19:05,2081,5.082093537,5.082093537,0.0307392285236997,0.030739074296201357,763739723.0,1,(HH:MM:SS): 01:59:06,3,5.243378520011902,5.243378520011902,2.116695574649988e-05,2.1326077798486707e-05,700913823,1,(MM:SS): 19:05,2081,5.082093537,5.082093537,0.0307392285236997,0.030739074296201357
23,1,2,20,86,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7257786613651428,0.0001,1000,261,522,700844624,1,(MM:SS): 29:05,1821,8.728792190551758,8.728792190551758,700855824,1,(MM:SS): 29:05,1181,8.453107833862305,8.453108787536621,0.03158333371572989,0.03158322445956987,700868724,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.03190782451100767,0.03190782451100767,700881724,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.03190782451100767,0.03190782451100767,763739824.0,1,(HH:MM:SS): 01:59:05,3,8.728792190551758,8.728792190551758,0.0,0.0,700913924,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.03190782451100767,0.03190782451100767
24,1,2,20,403,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8577021354261726,0.0001,1000,1212,2424,700844725,1,(MM:SS): 29:31,13771,1.491210938,1.491210938,76443251,4,(HH:MM:SS): 11:22:06,10413142,1.37567138671875,,0.07748035394389659,,700869025,1,(MM:SS): 19:31,13741,1.375488281,1.375488281,0.0776031438953944,0.0776031438953944,700881825,1,(MM:SS): 19:31,13741,1.375488281,1.375488281,0.0776031438953944,0.0776031438953944,763739925.0,1,(HH:MM:SS): 01:59:58,2,1.4915771484375,1.4915771484375,0.00024557923239962087,0.00024557923239962087,700914025,1,(MM:SS): 19:31,13741,1.375488281,1.375488281,0.0776031438953944,0.0776031438953944
25,1,2,20,235,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8618924889543446,0.0001,1000,708,1416,76442214,4,(HH:MM:SS): 11:22:06,25065731,4.33782958984375,,76443262,4,(HH:MM:SS): 11:22:06,25775792,3.7127685546875,,0.14409534127843987,,76444381,3,(HH:MM:SS): 11:22:06,25789812,3.7127685546875,,0.14409534127843987,,76445571,3,(HH:MM:SS): 11:22:06,25868852,3.7127685546875,,0.14409534127843987,,763740026.0,1,(HH:MM:SS): 03:46:06,2,3.7127685546875,3.7127685546875,0.14409534127843987,,76447821,3,(HH:MM:SS): 11:22:06,25843962,3.7127685546875,,0.14409534127843987,
26,1,2,20,178,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8653758829465186,0.0001,1000,537,1074,700844927,1,(MM:SS): 29:09,9141,7.872558594,7.872558594,700804427,1,(MM:SS): 19:05,191,6.489746094,6.489746094,0.17564969297959854,0.17564969297959854,700869227,1,(MM:SS): 19:09,8121,6.487792969,6.487792969,0.1758977857662929,0.1758977857662929,700882027,1,(MM:SS): 19:09,8121,6.487792969,6.487792969,0.1758977857662929,0.1758977857662929,763740127.0,1,(HH:MM:SS): 01:59:16,3,7.87255859375,7.87255859375,3.175587932436959e-11,3.175587932436959e-11,700914227,1,(MM:SS): 19:09,8121,6.487792969,6.487792969,0.1758977857662929,0.1758977857662929
27,1,2,25,152,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5772403427850215,0.0001,1000,459,918,700778228,1,(MM:SS): 19:04,1,2.2617695033550262,2.261769935488701,700856228,1,(MM:SS): 29:05,731,2.2573029696941376,2.257303401827812,0.001974796129430156,0.001974795752125685,700869328,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132810771504089,0.0031330012329099256,700882128,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132810771504089,0.0031330012329099256,763740228.0,1,(HH:MM:SS): 01:59:05,2,2.2619051933288574,2.2619051933288574,5.999283907131085e-05,5.980176764854291e-05,700914328,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132810771504089,0.0031330012329099256
28,1,2,25,86,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5794585009888836,0.0001,1000,261,522,700778329,1,(MM:SS): 19:04,1,5.268063917756081,5.268064409,700804629,1,(MM:SS): 19:05,1,5.254339009523392,5.254370480775833,0.0026053040447039594,0.0025994230823700656,700869429,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.0031535090769330577,0.0031536020322842345,700882229,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.0031535090769330577,0.0031536020322842345,763740329.0,1,(HH:MM:SS): 01:59:05,2,5.271084666252136,5.271084666252136,0.0005734077154747742,0.0005733144125907901,700914429,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.0031535090769330577,0.0031536020322842345
29,1,2,25,64,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5824186877092339,0.0001,1000,195,390,700845230,1,(MM:SS): 29:05,711,8.412561312317848,8.412596046924591,700804730,1,(MM:SS): 19:04,1,8.395014271140099,8.395049005746841,0.0020858143585898016,0.0020858057465108337,700869530,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474913832194642,0.0024790324944233893,700882330,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474913832194642,0.0024790324944233893,763740430.0,1,(HH:MM:SS): 01:59:05,3,8.415526434779167,8.415526434779167,0.00035246369699289744,0.0003483333608592057,700914530,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474913832194642,0.0024790324944233893
30,1,2,25,236,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7149309164873325,0.0001,1000,711,1422,700845331,1,(MM:SS): 29:07,3341,2.101787567138672,2.101794481277466,700856531,1,(MM:SS): 29:06,1871,2.068018913269043,2.067908287,0.01606663508605716,0.016122506067705548,700869631,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577,700882431,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577,763740531.0,1,(HH:MM:SS): 01:59:08,3,2.101912021636963,2.101912021636963,5.921364282330649e-05,5.592381203019886e-05,700914631,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577
31,1,2,25,134,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.7189670809463261,0.0001,1000,405,810,700778632,1,(MM:SS): 19:04,11,5.293787240982056,5.293784290552139,700856632,1,(MM:SS): 29:05,1421,5.168034017086029,5.168036967515945,0.023754869278180133,0.02375376784063834,700869732,1,(MM:SS): 19:05,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346,700882532,1,(MM:SS): 19:06,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346,763740632.0,1,(HH:MM:SS): 01:59:06,3,5.293793141841888,5.293793141841888,1.114676424296379e-06,1.6720155683227363e-06,700914732,1,(MM:SS): 19:05,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346
32,1,2,25,100,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7229308906728262,0.0001,1000,303,606,700778733,1,(MM:SS): 19:04,11,8.798523992300034,8.798383951187134,700856733,1,(MM:SS): 29:05,1251,8.587671697,8.587671697,0.02396450762475162,0.02394897237448973,700869833,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294,700882633,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294,763740733.0,1,(HH:MM:SS): 01:59:06,3,8.79869270324707,8.79869270324707,1.917491469982799e-05,3.5091905701031e-05,700914833,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294
33,1,2,25,488,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8567640053070292,0.0001,1000,1467,2934,700778834,1,(MM:SS): 19:05,251,1.502746582,1.502746582,76443273,4,(HH:MM:SS): 11:22:06,7145751,1.4065017700195312,,0.06404593637629638,,76444392,3,(HH:MM:SS): 11:22:06,8693933,1.4067230224609375,,0.06389870433860191,,76445582,3,(HH:MM:SS): 11:22:06,8705423,1.4065017700195312,,0.06404593637629638,,763740834.0,1,(HH:MM:SS): 03:46:06,2,1.8455634117126465,1.8455634117126465,0.22812684042601025,0.22812684042601025,76447832,3,(HH:MM:SS): 11:22:06,8708873,1.4067230224609375,,0.06389870433860191,
