Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
16,1,2,15,193,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8642833946038634,0.0001,1000,582,1164,700776917,3,30:00:00,0,,,700855117,1,(MM:SS): 29:08,5191,3.514698028564453,3.514698028564453,,,700868017,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,,,700881017,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,,,,0,00:00,0,,,,,700912817,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,,
17,1,2,15,150,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8683015914427344,0.0001,1000,453,906,70432363,3,(HH:MM:SS): 01:52:06,9474602,7.714874267578125,,700803418,1,(MM:SS): 19:05,21,6.0731048583984375,6.0731048583984375,0.21280572466089928,,700868118,1,(MM:SS): 19:08,8571,6.0739288330078125,6.0739288330078125,0.21269892128591264,,700881118,1,(HH:MM:SS): 01:52:06,7090661,6.07434082,6.0739288330078125,0.21264551959841932,,,0,00:00,0,,,,,700912918,1,(MM:SS): 19:08,8571,6.0739288330078125,6.0739288330078125,0.21269892128591264,
18,1,2,20,125,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5776943174395817,0.0001,1000,378,756,700777119,1,(MM:SS): 19:05,1,2.248905301094055,2.248905658721924,700855319,1,(MM:SS): 29:05,641,2.2420835494995117,2.2420839071273804,0.003033365,0.003033365,700868219,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986391,0.003986549,700881219,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986391,0.003986549,,0,00:00,0,,,,,700913019,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986391,0.003986549
19,1,2,20,73,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5808752025931927,0.0001,1000,222,444,700842420,1,(MM:SS): 29:05,821,5.249205589294434,5.2492318749427795,700855420,1,(MM:SS): 29:05,521,5.229130864143372,5.229131281375885,0.003824336,0.003829245,700868320,1,(MM:SS): 19:05,821,5.2265506982803345,5.2265506982803345,0.00431587,0.004320856,700881320,1,(MM:SS): 19:05,821,5.2265506982803345,5.2265506982803345,0.00431587,0.004320856,,0,00:00,0,,,,,700913120,1,(MM:SS): 19:05,821,5.2265506982803345,5.2265506982803345,0.00431587,0.004320856
20,1,2,20,55,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5848858685357073,0.0001,1000,168,336,700844321,1,(MM:SS): 29:05,671,8.415168762207031,8.415168762207031,700855521,1,(MM:SS): 29:05,481,8.387228012084961,8.387259483337402,0.003320284,0.003316544,700868421,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.003638962,0.003638962,700881421,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.003638962,0.003638962,,0,00:00,0,,,,,700913221,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.003638962,0.003638962
21,1,2,20,195,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7159350891194467,0.0001,1000,588,1176,700844422,1,(MM:SS): 29:06,2931,2.0839319229125977,2.0838403701782227,700855622,1,(MM:SS): 29:06,1651,2.0410308837890625,2.0410408973693848,0.020586584,0.020538748275222934,700868522,1,(MM:SS): 19:06,2901,2.038916588,2.038916588,0.021601154331419972,0.021558168750128715,700881522,1,(MM:SS): 19:06,2901,2.038916588,2.038916588,0.021601154331419972,0.021558168750128715,,0,00:00,0,,,,,700913722,1,(MM:SS): 19:06,2901,2.038916588,2.038916588,0.021601154331419972,0.021558168750128715
22,1,2,20,113,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.7209682424743975,0.0001,1000,342,684,700844523,1,(MM:SS): 29:05,2091,5.243267536,5.243266701698303,700855723,1,(MM:SS): 29:05,1281,5.084576487541199,5.084578990936279,0.030265678325132873,0.030265046542573296,700868623,1,(MM:SS): 19:05,2081,5.082093537,5.082093537,0.030739228581777855,0.030739074324086676,700881623,1,(MM:SS): 19:05,2081,5.082093537,5.082093537,0.030739228581777855,0.030739074324086676,,0,00:00,0,,,,,700913823,1,(MM:SS): 19:05,2081,5.082093537,5.082093537,0.030739228581777855,0.030739074324086676
23,1,2,20,86,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7257786613651428,0.0001,1000,261,522,700844624,1,(MM:SS): 29:05,1821,8.728792190551758,8.728792190551758,700855824,1,(MM:SS): 29:05,1181,8.453107833862305,8.453108787536621,0.031583334,0.031583224,700868724,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.031907825,0.031907825,700881724,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.031907825,0.031907825,,0,00:00,0,,,,,700913924,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.031907825,0.031907825
24,1,2,20,403,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8577021354261726,0.0001,1000,1212,2424,700844725,1,(MM:SS): 29:31,13771,1.491210938,1.491210938,700855925,3,(MM:SS): 36:06,524771,1.375671387,,0.077480354,,700869025,1,(MM:SS): 19:31,13741,1.375488281,1.375488281,0.077603143,0.077603143,700881825,1,(MM:SS): 19:31,13741,1.375488281,1.375488281,0.077603143,0.077603143,,0,00:00,0,,,,,700914025,1,(MM:SS): 19:31,13741,1.375488281,1.375488281,0.077603143,0.077603143
25,1,2,20,235,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8618924889543446,0.0001,1000,708,1416,700778026,3,30:00:00,0,,,700856026,3,(MM:SS): 36:06,1290211,3.713623047,,,,700869126,2,(MM:SS): 36:06,1286681,3.712768555,,,,700881926,2,(MM:SS): 36:06,1288291,3.712768555,,,,,0,00:00,0,,,,,700914126,2,(MM:SS): 36:06,1297021,3.712768555,,,
26,1,2,20,178,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8653758829465186,0.0001,1000,537,1074,700844927,1,(MM:SS): 29:09,9141,7.872558594,7.872558594,700804427,1,(MM:SS): 19:05,191,6.489746094,6.489746094,0.17564969298517646,0.17564969298517646,700869227,1,(MM:SS): 19:09,8121,6.487792969,6.487792969,0.17589778577187867,0.17589778577187867,700882027,1,(MM:SS): 19:09,8121,6.487792969,6.487792969,0.17589778577187867,0.17589778577187867,,0,00:00,0,,,,,700914227,1,(MM:SS): 19:09,8121,6.487792969,6.487792969,0.17589778577187867,0.17589778577187867
27,1,2,25,152,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5772403427850215,0.0001,1000,459,918,700778228,1,(MM:SS): 19:04,1,2.2617695033550262,2.261769935488701,700856228,1,(MM:SS): 29:05,731,2.2573029696941376,2.257303401827812,0.001974796,0.001974796,700869328,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132811,0.003133001,700882128,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132811,0.003133001,,0,00:00,0,,,,,700914328,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132811,0.003133001
28,1,2,25,86,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5794585009888836,0.0001,1000,261,522,700778329,1,(MM:SS): 19:04,1,5.268063917756081,5.268064409,700804629,1,(MM:SS): 19:05,1,5.254339009523392,5.254370480775833,0.002605304,0.002599423,700869429,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.003153509,0.003153602,700882229,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.003153509,0.003153602,,0,00:00,0,,,,,700914429,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.003153509,0.003153602
29,1,2,25,64,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5824186877092339,0.0001,1000,195,390,700845230,1,(MM:SS): 29:05,711,8.412561312317848,8.412596046924591,700804730,1,(MM:SS): 19:04,1,8.395014271140099,8.395049005746841,0.002085814,0.002085806,700869530,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474914,0.002479032,700882330,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474914,0.002479032,,0,00:00,0,,,,,700914530,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474914,0.002479032
30,1,2,25,236,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7149309164873325,0.0001,1000,711,1422,700845331,1,(MM:SS): 29:07,3341,2.101787567138672,2.101794481277466,700856531,1,(MM:SS): 29:06,1871,2.068018913269043,2.067908287,0.016066635,0.016122506044706154,700869631,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577,700882431,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577,,0,00:00,0,,,,,700914631,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577
31,1,2,25,134,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.7189670809463261,0.0001,1000,405,810,700778632,1,(MM:SS): 19:04,11,5.293787240982056,5.293784290552139,700856632,1,(MM:SS): 29:05,1421,5.168034017086029,5.168036967515945,0.023754869278180133,0.023753768,700869732,1,(MM:SS): 19:05,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346,700882532,1,(MM:SS): 19:06,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346,,0,00:00,0,,,,,700914732,1,(MM:SS): 19:05,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346
32,1,2,25,100,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7229308906728262,0.0001,1000,303,606,700778733,1,(MM:SS): 19:04,11,8.798523992300034,8.798383951187134,700856733,1,(MM:SS): 29:05,1251,8.587671697,8.587671697,0.023964507608869336,0.023948972,700869833,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294,700882633,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294,,0,00:00,0,,,,,700914833,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294
33,1,2,25,488,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8567640053070292,0.0001,1000,1467,2934,700778834,1,(MM:SS): 19:05,251,1.502746582,1.502746582,700805134,3,30:00:00,0,,,,,70436532,2,(HH:MM:SS): 01:52:06,1545292,1.4067230224609375,,0.063898704,,70438073,2,(HH:MM:SS): 01:52:06,1548972,1.4067230224609375,,0.063898704,,,0,00:00,0,,,,,70441362,2,(HH:MM:SS): 01:52:06,1551452,1.4067230224609375,,0.063898704,
34,1,2,25,277,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.860310631,0.0001,1000,834,1668,700778935,1,(MM:SS): 19:05,1001,4.3762664794921875,4.3752593994140625,700805235,1,(MM:SS): 36:06,986061,3.842010498046875,3.8425140380859375,0.12208031296743758,0.12176314880883876,700870035,1,(MM:SS): 19:16,11181,3.8415069580078125,3.8415069580078125,0.12219537452537108,0.12199332489354356,700882835,1,(MM:SS): 19:16,11181,3.8415069580078125,3.8415069580078125,0.12219537452537108,0.12199332489354356,,0,00:00,0,,,,,700915035,1,(MM:SS): 19:16,11181,3.8415069580078125,3.8415069580078125,0.12219537452537108,0.12199332489354356
35,1,2,25,207,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8633615706912524,0.0001,1000,624,1248,700845836,3,(MM:SS): 36:06,1515941,7.955993652,,700857036,1,(MM:SS): 29:09,6291,6.7619171142578125,6.7619171142578125,0.1500851546977008,,700870136,1,(MM:SS): 19:16,9571,6.7607879638671875,6.7607879638671875,0.15022707919386885,,700882936,1,(MM:SS): 19:11,9571,6.7607879638671875,6.7607879638671875,0.15022707919386885,,,0,00:00,0,,,,,700915136,1,(MM:SS): 19:11,9571,6.7607879638671875,6.7607879638671875,0.15022707919386885,
36,1,4,10,44,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4673539875118956,0.0001,1000,225,450,700845937,1,(MM:SS): 29:05,671,5.325070559978485,5.325070559978485,700805437,1,(MM:SS): 19:04,1,5.182631850242615,5.182665646076202,0.026748699,0.026742352,700870237,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.027034495,0.027034495,700883437,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.027034495,0.027034495,,0,00:00,0,,,,,700915237,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.027034495,0.027034495
37,1,4,10,32,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.5006297111542112,0.0001,1000,165,330,700779238,1,(MM:SS): 19:04,1,11.756000900268555,11.756052780151366,700805538,1,(MM:SS): 19:04,1,10.919557762145995,10.919556951522827,0.071150313,0.071154481,700870338,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.028298924372918685,0.028303212524637095,700883538,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.028298924372918685,0.028303212524637095,,0,00:00,0,,,,,700915338,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.028298924372918685,0.028303212524637095
38,1,4,10,28,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.5264222866541781,0.0001,1000,145,290,700779339,1,(MM:SS): 19:04,1,18.50823655128479,18.508238983154296,700805639,1,(MM:SS): 19:04,1,16.443586635589597,16.443586635589597,0.11155303261735489,0.11155314935385753,700870439,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972,700883639,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972,,0,00:00,0,,,,,700915439,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972
39,1,4,10,71,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6449966194561483,0.0001,1000,360,720,700779440,1,(MM:SS): 19:04,11,5.4709542989730835,5.4709553718566895,700805740,1,(MM:SS): 19:05,1,4.888092041015625,4.888092041015625,0.10653758487195986,0.1065377600847175,700870540,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592757,0.10682917263153766,700883740,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592757,0.10682917263153766,,0,00:00,0,,,,,700915540,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592757,0.10682917263153766
40,1,4,10,51,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6762363678609082,0.0001,1000,260,520,700780341,1,(MM:SS): 19:04,11,12.504693603515625,12.504693603515625,700857541,1,(MM:SS): 29:05,1301,11.116943550109864,11.117164993286133,0.11097833320886824,0.11096062440421535,700870641,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346,700883841,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346,,0,00:00,0,,,,,700915641,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346
41,1,4,10,45,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6972529012229391,0.0001,1000,230,460,700846442,1,(MM:SS): 29:05,2561,19.84867286682129,19.848724365234375,700857642,1,(MM:SS): 29:05,1711,17.700169372558594,17.700128173828126,0.10824418885224801,0.10824857818921492,700870742,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258905,700883942,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258905,,0,00:00,0,,,,,700915742,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258905
