Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
10,1,2,15,59,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5834976793260784,0.0001,1000.0,180,360,700776311.0,1,(MM:SS): 19:04,1,5.212204217910767,5.212160348892212,700802711.0,1,(MM:SS): 19:04,1,5.180412203073502,5.180411860346794,0.006099533615359446,0.0060912340412101066,700867411.0,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481436670899513,0.0064730745558892995,700880411.0,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481436670899513,0.0064730745558892995,700892311.0,1,(MM:SS): 19:05,2,5.214209511876106,5.214209511876106,0.0003847305058479563,0.0003931504111015839,700912211.0,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481436670899513,0.0064730745558892995
11,1,2,15,46,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5891853432942012,0.0001,1000.0,141,282,700776412.0,1,(MM:SS): 19:05,1,8.398212343454361,8.398213148117065,700802812.0,1,(MM:SS): 19:04,11,8.349201142787933,8.349349200725555,0.005835908722244605,0.005818374281494109,700867512.0,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.0061026537005356455,0.006102748929379274,700880512.0,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.0061026537005356455,0.006102748929379274,700892412.0,1,(MM:SS): 19:05,2,8.400678634643555,8.400678634643555,0.00029366859140159444,0.00029357274970355285,700912312.0,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.0061026537005356455,0.006102748929379274
12,1,2,15,154,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7176201372997714,0.0001,1000.0,465,930,700776513.0,1,(MM:SS): 19:05,1,2.0545058250427246,2.054533004760742,700854713.0,1,(MM:SS): 29:05,1411,1.997328758239746,1.997328758239746,0.0278300825950637,0.02784294357328065,700867613.0,1,(MM:SS): 19:06,2431,1.995575949549675,1.995575949549675,0.02868323602432431,0.0286960857160496,700880613.0,1,(MM:SS): 19:05,2431,1.995575949549675,1.995575949549675,0.02868323602432431,0.0286960857160496,700892513.0,1,(MM:SS): 19:06,2,2.0545061081647873,2.0545061081647873,1.378054319593948e-07,1.309134284655954e-05,700912413.0,1,(MM:SS): 19:06,2431,1.995575949549675,1.995575949549675,0.02868323602432431,0.0286960857160496
13,1,2,15,93,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.724212024471965,0.0001,1000.0,282,564,700776614.0,1,(MM:SS): 19:05,1,5.15775728225708,5.157669544219971,700854814.0,1,(MM:SS): 29:05,1201,4.945395588874817,4.9453078508377075,0.041173262284519875,0.04117396269023282,700867714.0,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.04156989508534151,0.04155359105977516,700880714.0,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.04156989508534151,0.04155359105977516,700892614.0,1,(MM:SS): 19:06,3,5.15767365694046,5.15767365694046,1.621350366903614e-05,7.973989908118373e-07,700912514.0,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.04156989508534151,0.04155359105977516
14,1,2,15,72,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7302246657164191,0.0001,1000.0,219,438,700776715.0,1,(MM:SS): 19:04,1,8.601773500442505,8.601773500442505,700854915.0,1,(MM:SS): 29:05,1111,8.216569393873215,8.216573417186737,0.04478194020680432,0.04478147247610644,700867815.0,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.04507165260106912,0.04507165260106912,700880815.0,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.04507165260106912,0.04507165260106912,700892715.0,1,(MM:SS): 19:05,3,8.601773500442505,8.601773500442505,0.0,0.0,700912615.0,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.04507165260106912,0.04507165260106912
15,1,2,15,319,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8591879909490608,0.0001,1000.0,960,1920,700776816.0,1,(MM:SS): 19:06,781,1.472198486328125,1.4719810485839844,700803216.0,1,(MM:SS): 19:04,21,1.32781982421875,1.3277473449707031,0.09807010634107917,0.09798611453050372,700867916.0,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.09880858605750295,0.09867546407996455,700880916.0,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.09880858605750295,0.09867546407996455,700892816.0,1,(MM:SS): 19:30,2,1.4719810485839844,1.4719810485839844,0.00014769594328475777,0.0,700912716.0,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.09880858605750295,0.09867546407996455
16,1,2,15,193,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8642833946038634,0.0001,1000.0,582,1164,700776917.0,3,30:00,0,,,700855117.0,1,(MM:SS): 29:08,5191,3.514698028564453,3.514698028564453,,,700868017.0,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,,,700881017.0,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,,,700892917.0,1,(MM:SS): 36:06,4,4.297532439231873,4.297532439231873,,,700912817.0,1,(MM:SS): 19:10,8521,3.5133819580078125,3.5133819580078125,,
17,1,2,15,150,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8683015914427344,0.0001,1000.0,453,906,70432363.0,3,(HH:MM:SS): 01:52:06,9474602,7.714874267578125,,700803418.0,1,(MM:SS): 19:05,21,6.0731048583984375,6.0731048583984375,0.21280572466089928,,700868118.0,1,(MM:SS): 19:08,8571,6.0739288330078125,6.0739288330078125,0.21269892128591264,,700881118.0,1,(HH:MM:SS): 01:52:06,7090661,6.0743408203125,6.0739288330078125,0.21264551959841932,,700893018.0,1,(MM:SS): 36:06,3,7.5047607421875,7.5047607421875,0.027234860621595643,,700912918.0,1,(MM:SS): 19:08,8571,6.0739288330078125,6.0739288330078125,0.21269892128591264,
18,1,2,20,125,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5776943174395817,0.0001,1000.0,378,756,700777119.0,1,(MM:SS): 19:05,1,2.248905301094055,2.248905658721924,700855319.0,1,(MM:SS): 29:05,641,2.2420835494995117,2.2420839071273804,0.0030333654294935355,0.0030333649471184702,700868219.0,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986390804012789,0.003986549193148777,700881219.0,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986390804012789,0.003986549193148777,700893119.0,1,(MM:SS): 19:05,3,2.249187469482422,2.249187469482422,0.00012546921750303535,0.0001253101744864668,700913019.0,1,(MM:SS): 19:05,1191,2.2399402856826782,2.2399402856826782,0.003986390804012789,0.003986549193148777
19,1,2,20,73,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5808752025931927,0.0001,1000.0,222,444,700842420.0,1,(MM:SS): 29:05,821,5.249205589294434,5.2492318749427795,700855420.0,1,(MM:SS): 29:05,521,5.229130864143372,5.229131281375885,0.0038243358560776687,0.0038292447439490646,700868320.0,1,(MM:SS): 19:05,821,5.2265506982803345,5.2265506982803345,0.00431587039766607,0.004320856308656075,700881320.0,1,(MM:SS): 19:05,821,5.2265506982803345,5.2265506982803345,0.00431587039766607,0.004320856308656075,700893220.0,1,(MM:SS): 19:05,2,5.251644730567932,5.251644730567932,0.00046466864976160894,0.0004596588001132813,700913120.0,1,(MM:SS): 19:05,821,5.2265506982803345,5.2265506982803345,0.00431587039766607,0.004320856308656075
20,1,2,20,55,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5848858685357073,0.0001,1000.0,168,336,700844321.0,1,(MM:SS): 29:05,671,8.415168762207031,8.415168762207031,700855521.0,1,(MM:SS): 29:05,481,8.387228012084961,8.387259483337402,0.00332028399092288,0.0033165441666447564,700868421.0,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.0036389623506223523,0.0036389623506223523,700881421.0,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.0036389623506223523,0.0036389623506223523,700893321.0,1,(MM:SS): 19:05,2,8.418085098266602,8.418085098266602,0.00034655704977275465,0.00034655704977275465,700913221.0,1,(MM:SS): 19:05,701,8.384546279907227,8.384546279907227,0.0036389623506223523,0.0036389623506223523
21,1,2,20,195,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7159350891194467,0.0001,1000.0,588,1176,700844422.0,1,(MM:SS): 29:06,2931,2.0839319229125977,2.0838403701782227,700855622.0,1,(MM:SS): 29:06,1651,2.0410308837890625,2.0410408973693848,0.02058658378032557,0.020538748275222934,700868522.0,1,(MM:SS): 19:06,2901,2.03891658782959,2.03891658782959,0.021601154331419972,0.021558168750128715,700881522.0,1,(MM:SS): 19:06,2901,2.03891658782959,2.03891658782959,0.021601154331419972,0.021558168750128715,700893422.0,1,(MM:SS): 19:07,3,2.083951950073242,2.083951950073242,9.610275856103967e-06,5.3545317873838996e-05,700913722.0,1,(MM:SS): 19:06,2901,2.03891658782959,2.03891658782959,0.021601154331419972,0.021558168750128715
22,1,2,20,113,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.7209682424743975,0.0001,1000.0,342,684,700844523.0,1,(MM:SS): 29:05,2091,5.24326753616333,5.243266701698303,700855723.0,1,(MM:SS): 29:05,1281,5.084576487541199,5.084578990936279,0.030265678325132873,0.030265046542573296,700868623.0,1,(MM:SS): 19:05,2081,5.08209353685379,5.08209353685379,0.030739228581777855,0.030739074324086676,700881623.0,1,(MM:SS): 19:05,2081,5.08209353685379,5.08209353685379,0.030739228581777855,0.030739074324086676,700893523.0,1,(MM:SS): 19:06,3,5.243378520011902,5.243378520011902,2.11669245954571e-05,2.1326077798486707e-05,700913823.0,1,(MM:SS): 19:05,2081,5.08209353685379,5.08209353685379,0.030739228581777855,0.030739074324086676
23,1,2,20,86,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7257786613651428,0.0001,1000.0,261,522,700844624.0,1,(MM:SS): 29:05,1821,8.728792190551758,8.728792190551758,700855824.0,1,(MM:SS): 29:05,1181,8.453107833862305,8.453108787536621,0.03158333371572989,0.03158322445956987,700868724.0,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.03190782451100767,0.03190782451100767,700881724.0,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.03190782451100767,0.03190782451100767,700893624.0,1,(MM:SS): 19:05,3,8.728792190551758,8.728792190551758,0.0,0.0,700913924.0,1,(MM:SS): 19:05,1811,8.450275421142578,8.450275421142578,0.03190782451100767,0.03190782451100767
24,1,2,20,403,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8577021354261726,0.0001,1000.0,1212,2424,700844725.0,1,(MM:SS): 29:31,13771,1.4912109375,1.4912109375,700855925.0,3,(MM:SS): 36:06,524771,1.37567138671875,,0.0774803536345776,,700869025.0,1,(MM:SS): 19:31,13741,1.37548828125,1.37548828125,0.07760314341846758,0.07760314341846758,700881825.0,1,(MM:SS): 19:31,13741,1.37548828125,1.37548828125,0.07760314341846758,0.07760314341846758,700893725.0,1,(MM:SS): 19:58,2,1.4915771484375,1.4915771484375,0.0002455795677799607,0.0002455795677799607,700914025.0,1,(MM:SS): 19:31,13741,1.37548828125,1.37548828125,0.07760314341846758,0.07760314341846758
25,1,2,20,235,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8618924889543446,0.0001,1000.0,708,1416,700778026.0,3,30:00,0,,,700856026.0,3,(MM:SS): 36:06,1290211,3.713623046875,,,,700869126.0,2,(MM:SS): 36:06,1286681,3.7127685546875,,,,700881926.0,2,(MM:SS): 36:06,1288291,3.7127685546875,,,,700895526.0,1,(MM:SS): 36:06,2,3.7127685546875,3.7127685546875,,,700914126.0,2,(MM:SS): 36:06,1297021,3.7127685546875,,,
26,1,2,20,178,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8653758829465186,0.0001,1000.0,537,1074,700844927.0,1,(MM:SS): 29:09,9141,7.87255859375,7.87255859375,700804427.0,1,(MM:SS): 19:05,191,6.48974609375,6.48974609375,0.17564969298517646,0.17564969298517646,700869227.0,1,(MM:SS): 19:09,8121,6.48779296875,6.48779296875,0.17589778577187867,0.17589778577187867,700882027.0,1,(MM:SS): 19:09,8121,6.48779296875,6.48779296875,0.17589778577187867,0.17589778577187867,700895627.0,1,(MM:SS): 19:17,3,7.87255859375,7.87255859375,0.0,0.0,700914227.0,1,(MM:SS): 19:09,8121,6.48779296875,6.48779296875,0.17589778577187867,0.17589778577187867
27,1,2,25,152,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5772403427850215,0.0001,1000.0,459,918,700778228.0,1,(MM:SS): 19:04,1,2.2617695033550262,2.261769935488701,700856228.0,1,(MM:SS): 29:05,731,2.2573029696941376,2.257303401827812,0.001974796129430156,0.001974795752125685,700869328.0,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132810771504089,0.0031330012329099256,700882128.0,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132810771504089,0.0031330012329099256,700895728.0,1,(MM:SS): 19:05,2,2.2619051933288574,2.2619051933288574,5.999283907131085e-05,5.980176764854291e-05,700914328.0,1,(MM:SS): 19:05,1371,2.254683807492256,2.254683807492256,0.003132810771504089,0.0031330012329099256
28,1,2,25,86,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5794585009888836,0.0001,1000.0,261,522,700778329.0,1,(MM:SS): 19:04,1,5.268063917756081,5.2680644094944,700804629.0,1,(MM:SS): 19:05,1,5.254339009523392,5.254370480775833,0.0026053040447039594,0.002599423175974639,700869429.0,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.0031535090769330577,0.003153602125836799,700882229.0,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.0031535090769330577,0.003153602125836799,700895829.0,1,(MM:SS): 19:05,2,5.271084666252136,5.271084666252136,0.0005734077154747742,0.00057331431868846,700914429.0,1,(MM:SS): 19:05,901,5.251451030373573,5.251451030373573,0.0031535090769330577,0.003153602125836799
29,1,2,25,64,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5824186877092339,0.0001,1000.0,195,390,700845230.0,1,(MM:SS): 29:05,711,8.412561312317848,8.412596046924591,700804730.0,1,(MM:SS): 19:04,1,8.395014271140099,8.395049005746841,0.0020858143585898016,0.0020858057465108337,700869530.0,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474913832194642,0.0024790324944233893,700882330.0,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474913832194642,0.0024790324944233893,700895930.0,1,(MM:SS): 19:05,3,8.415526434779167,8.415526434779167,0.00035246369699289744,0.0003483333608592057,700914530.0,1,(MM:SS): 19:05,731,8.391740947961807,8.391740947961807,0.002474913832194642,0.0024790324944233893
30,1,2,25,236,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7149309164873325,0.0001,1000.0,711,1422,700845331.0,1,(MM:SS): 29:07,3341,2.101787567138672,2.101794481277466,700856531.0,1,(MM:SS): 29:06,1871,2.068018913269043,2.06790828704834,0.01606663508605716,0.016122506044706154,700869631.0,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577,700882431.0,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577,700896031.0,1,(MM:SS): 19:08,3,2.101912021636963,2.101912021636963,5.921364282330649e-05,5.592381203019886e-05,700914631.0,1,(MM:SS): 19:07,3321,2.0655713081359863,2.0655713081359863,0.017231170061582188,0.017234403013306577
31,1,2,25,134,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.7189670809463261,0.0001,1000.0,405,810,700778632.0,1,(MM:SS): 19:04,11,5.293787240982056,5.293784290552139,700856632.0,1,(MM:SS): 29:05,1421,5.168034017086029,5.168036967515945,0.023754869278180133,0.02375376784063834,700869732.0,1,(MM:SS): 19:05,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346,700882532.0,1,(MM:SS): 19:06,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346,700896132.0,1,(MM:SS): 59:04,1,5.293919026851654,5.293793141841888,2.489444014261913e-05,1.6720155683227363e-06,700914732.0,1,(MM:SS): 19:05,2291,5.165105223655701,5.165105223655701,0.024308120343439238,0.024307576552768346
32,1,2,25,100,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7229308906728262,0.0001,1000.0,303,606,700778733.0,1,(MM:SS): 19:04,11,8.798523992300034,8.798383951187134,700856733.0,1,(MM:SS): 29:05,1251,8.58767169713974,8.58767169713974,0.023964507608869336,0.02394897235860719,700869833.0,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294,700882633.0,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294,700896233.0,1,(MM:SS): 19:05,3,8.79869270324707,8.79869270324707,1.917491469982799e-05,3.5091905701031e-05,700914833.0,1,(MM:SS): 19:05,1951,8.584390103816986,8.584390103816986,0.024337478498716973,0.024321949184915294
33,1,2,25,488,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8567640053070292,0.0001,1000.0,1467,2934,700778834.0,1,(MM:SS): 19:05,251,1.50274658203125,1.50274658203125,700805134.0,3,30:00,0,,,,,70436532.0,2,(HH:MM:SS): 01:52:06,1545292,1.4067230224609375,,0.06389870435806831,,70438073.0,2,(HH:MM:SS): 01:52:06,1548972,1.4067230224609375,,0.06389870435806831,,700896334.0,1,(MM:SS): 36:06,2,1.8455634117126465,1.8455634117126465,0.22812684040047115,0.22812684040047115,70441362.0,2,(HH:MM:SS): 01:52:06,1551452,1.4067230224609375,,0.06389870435806831,
