Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
10,2,2,20,195,"[3.0, 6.0]","[1.35, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8641422464573232,0.0001,1000,345744,1037232,700924111,1,(HH:MM:SS): 03:13:13,2921,8.669906616210938,8.669906616210938,700951311,1,(HH:MM:SS): 05:40:06,69551,7.637023926,,0.11913423479076578,,700964811,1,(HH:MM:SS): 05:40:06,46621,5.508178711,,0.364678427,,700981911,1,(HH:MM:SS): 05:40:06,46101,5.508178711,,0.364678427,,,0,00:00,0,,,,,702616711,1,(HH:MM:SS): 05:40:06,71501,8.235290527,,0.05012927,
11,2,2,20,130,"[6.0, 12.0]","[2.7, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8713493366243232,0.0001,1000,154449,463347,700925312,1,(HH:MM:SS): 03:07:00,5181,18.797042846679688,18.797042846679688,700951412,1,(HH:MM:SS): 03:02:23,3751,16.94824219,16.94824219,0.098355932,0.098355932,700964912,1,(HH:MM:SS): 05:40:06,139271,14.16015625,,0.24668170597370043,,700982012,1,(HH:MM:SS): 05:40:06,139101,14.16015625,,0.24668170597370043,,,0,00:00,0,,,,,702624812,1,(HH:MM:SS): 03:02:05,3611,18.44433594,18.44433594,0.018763957291398615,0.018763957291398615
12,2,2,20,90,"[3.0, 3.0]","[2.0999999999999996, 2.0999999999999996]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000,74529,223587,700925413,1,(HH:MM:SS): 02:59:40,1001,3.902380883693695,3.902380883693695,700951513,1,(HH:MM:SS): 02:59:30,1021,3.858675003051758,3.858675003051758,0.011199799,0.011199799,700965013,1,(HH:MM:SS): 02:59:48,1591,3.740679681301117,3.740679681301117,0.04143655,0.04143655,700982113,1,(HH:MM:SS): 02:59:48,1591,3.740679681301117,3.740679681301117,0.04143655,0.04143655,,0,00:00,0,,,,,702624913,1,(HH:MM:SS): 02:59:32,1001,3.8055002689361572,3.8055002689361572,0.024826027403516304,0.024826027403516304
13,2,2,20,55,"[6.0, 6.0]","[4.199999999999999, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000,28224,84672,700925514,1,(HH:MM:SS): 02:59:11,631,8.710546493530273,8.710546493530273,700951614,1,(HH:MM:SS): 02:59:12,871,8.53852129,8.53852129,0.019749071293357436,0.019749071293357436,700965114,1,(HH:MM:SS): 02:59:14,1051,8.467182219028473,8.467182219028473,0.027939036280049533,0.027939036280049533,700983314,1,(HH:MM:SS): 02:59:14,1051,8.467182219028473,8.467182219028473,0.027939036280049533,0.027939036280049533,,0,00:00,0,,,,,702625014,1,(HH:MM:SS): 02:59:11,711,8.325989484786987,8.325989484786987,0.044148436,0.044148436
14,2,2,20,67,"[3.0, 6.0]","[2.0999999999999996, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5818278419907882,0.0001,1000,41616,124848,700925615,1,(HH:MM:SS): 02:59:19,841,6.289285629987717,6.289285629987717,700951815,1,(HH:MM:SS): 02:59:15,841,6.008490949869156,6.008490949869156,0.044646514,0.044646514,700965215,1,(HH:MM:SS): 02:59:23,1351,5.9786743223667145,5.9786743223667145,0.049387374957179174,0.049387374957179174,700983415,1,(HH:MM:SS): 02:59:23,1351,5.9786743223667145,5.9786743223667145,0.049387374957179174,0.049387374957179174,,0,00:00,0,,,,,702625115,1,(HH:MM:SS): 02:59:14,831,6.186262130737305,6.186262130737305,0.016380795,0.016380795
15,2,2,20,43,"[6.0, 12.0]","[4.199999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5913528318941824,0.0001,1000,17424,52272,700925716,1,(HH:MM:SS): 02:59:08,591,13.937646865844727,13.937646865844727,700951916,1,(HH:MM:SS): 02:59:08,781,13.19011116027832,13.19011116027832,0.053634284,0.053634284,700965316,1,(HH:MM:SS): 02:59:09,961,13.243729591369629,13.243729591369629,0.049787262,0.049787262,700983516,1,(HH:MM:SS): 02:59:09,961,13.243729591369629,13.243729591369629,0.049787262,0.049787262,,0,00:00,0,,,,,702625216,1,(HH:MM:SS): 02:59:07,621,13.416568756103516,13.416568756103516,0.037386376248213955,0.037386376248213955
16,2,2,20,141,"[3.0, 3.0]","[2.4000000000000004, 2.4000000000000004]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000,181476,544428,700925817,1,(HH:MM:SS): 03:03:33,2321,4.025387555360794,4.025387555360794,700952017,1,(HH:MM:SS): 03:02:04,2451,3.8371353149414062,3.8371353149414062,0.046766239978231074,0.046766239978231074,700965417,1,(HH:MM:SS): 03:04:57,4071,3.5851516723632812,3.5851516723632812,0.10936484423996154,0.10936484423996154,700983617,1,(HH:MM:SS): 03:04:59,4071,3.5851516723632812,3.5851516723632812,0.10936484423996154,0.10936484423996154,,0,00:00,0,,,,,702625317,1,(HH:MM:SS): 03:02:22,2281,3.889420673251152,3.889420673251152,0.03377734,0.03377734
17,2,2,20,86,"[6.0, 6.0]","[4.800000000000001, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000,68121,204363,700925918,1,(HH:MM:SS): 02:59:55,1621,9.252398610115051,9.252398610115051,700952118,1,(HH:MM:SS): 02:59:40,1571,9.015115439891815,9.015115439891815,0.025645584482690758,0.025645584482690758,700965518,1,(HH:MM:SS): 03:00:17,2931,8.776031494140625,8.776031494140625,0.051485797,0.051485797,700983718,1,(HH:MM:SS): 03:00:17,2931,8.776031494140625,8.776031494140625,0.051485797,0.051485797,,0,00:00,0,,,,,702625418,1,(HH:MM:SS): 02:59:50,1841,8.649769545,8.649769545,0.065132199,0.065132199
18,2,2,20,104,"[3.0, 6.0]","[2.4000000000000004, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7222002586816996,0.0001,1000,99225,297675,700926019,1,(HH:MM:SS): 03:00:46,1991,6.741028070449829,6.741028070449829,700952219,1,(HH:MM:SS): 03:00:15,1911,6.075182020664215,6.075182020664215,0.098775149,0.098775149,700965619,1,(HH:MM:SS): 03:01:22,3481,5.9348602294921875,5.9348602294921875,0.11959123037798684,0.11959123037798684,700983819,1,(HH:MM:SS): 03:01:23,3481,5.9348602294921875,5.9348602294921875,0.11959123037798684,0.11959123037798684,,0,00:00,0,,,,,702625519,1,(HH:MM:SS): 03:00:03,1931,6.640033543109894,6.640033543109894,0.014982066,0.014982066
19,2,2,20,68,"[6.0, 12.0]","[4.800000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7322998855162601,0.0001,1000,42849,128547,700926120,1,(HH:MM:SS): 02:59:34,1721,15.081962585449219,15.081962585449219,700952320,1,(HH:MM:SS): 02:59:27,1721,14.10055160522461,14.10055160522461,0.065071835,0.065071835,700965720,1,(HH:MM:SS): 02:59:44,2791,14.0802002,14.0802002,0.066421222,0.066421222,700983920,1,(HH:MM:SS): 02:59:44,2791,14.0802002,14.0802002,0.066421222,0.066421222,,0,00:00,0,,,,,702625620,1,(HH:MM:SS): 02:59:26,1841,14.541893005371094,14.541893005371094,0.035808972275211286,0.035808972275211286
20,2,2,20,291,"[3.0, 3.0]","[2.7, 2.7]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009234,0.0001,1000,767376,2302128,700926221,1,(HH:MM:SS): 05:40:06,10261,3.677276611328125,,700952421,1,(HH:MM:SS): 05:40:06,17531,2.9806365966796875,,0.18944455048673411,,700965821,1,(HH:MM:SS): 05:40:11,14081,2.560546875,,0.3036839091429662,,700984021,1,(HH:MM:SS): 05:40:10,14351,2.5614242553710938,,0.3034453139912197,,,0,00:00,0,,,,,702625721,1,(HH:MM:SS): 05:40:06,14861,3.525665283203125,,0.041229242,
21,2,2,20,178,"[6.0, 6.0]","[5.4, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000,288369,865107,700926322,1,(HH:MM:SS): 03:21:51,6141,8.965469360351562,8.965469360351562,700952522,1,(HH:MM:SS): 05:40:07,69441,7.644165039,,0.14737703829900214,,700965922,1,(HH:MM:SS): 05:40:07,60011,7.022094727,,0.2167621744806071,,700984122,1,(HH:MM:SS): 05:40:06,59911,7.022888184,,0.2166736730313959,,,0,00:00,0,,,,,702631822,1,(HH:MM:SS): 03:22:55,8811,7.6185760498046875,7.6185760498046875,0.15023121003606435,0.15023121003606435
22,2,2,20,216,"[3.0, 6.0]","[2.7, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8628232126259159,0.0001,1000,423801,1271403,700926423,1,(HH:MM:SS): 03:59:29,9241,6.6346893310546875,6.6346893310546875,700952623,1,(HH:MM:SS): 03:29:21,7241,5.093200684,5.093200684,0.23233772834633898,0.23233772834633898,700966223,1,(HH:MM:SS): 05:40:06,34741,4.453674316,,0.3287290339940802,,700984423,1,(HH:MM:SS): 05:40:08,35111,4.454467773,,0.32860944180345025,,,0,00:00,0,,,,,702631923,1,(HH:MM:SS): 03:23:14,8041,6.550793647766113,6.550793647766113,0.012645005531138816,0.012645005531138816
23,2,2,20,141,"[6.0, 12.0]","[5.4, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8695929007501007,0.0001,1000,181476,544428,700926524,1,(HH:MM:SS): 03:12:52,7211,15.0168457,15.0168457,700952724,1,(HH:MM:SS): 03:15:25,12451,12.4765625,12.4765625,0.1691622364206864,0.1691622364206864,700966324,1,(HH:MM:SS): 05:40:06,111791,11.8203125,,0.21286315823700597,,700984524,1,(HH:MM:SS): 05:40:06,110831,11.8203125,,0.21286315823700597,,,0,00:00,0,,,,,702632024,1,(HH:MM:SS): 03:07:04,7861,13.969815254211426,13.969815254211426,0.069723727,0.069723727
24,2,2,20,90,"[3.0, 3.0]","[3.1499999999999995, 1.0499999999999998]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000,74529,223587,700926625,1,(HH:MM:SS): 02:59:40,1011,3.8979843854904175,3.8979843854904175,700952825,1,(HH:MM:SS): 02:59:31,951,3.862826108932495,3.862826108932495,0.009019604,0.009019604,700966425,1,(HH:MM:SS): 02:59:49,1581,3.729018747806549,3.729018747806549,0.043346925,0.043346925,700984625,1,(HH:MM:SS): 02:59:48,1581,3.729018747806549,3.729018747806549,0.043346925,0.043346925,,0,00:00,0,,,,,702632125,1,(HH:MM:SS): 02:59:29,881,3.8662687987089157,3.8662687987089157,0.008136407,0.008136407
25,2,2,20,55,"[6.0, 6.0]","[6.299999999999999, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000,28224,84672,700926726,1,(HH:MM:SS): 02:59:11,601,8.688280106,8.688280106,700952926,1,(HH:MM:SS): 02:59:11,741,8.53041935,8.53041935,0.018169390719669404,0.018169390719669404,700966526,1,(HH:MM:SS): 02:59:14,1071,8.436137437820435,8.436137437820435,0.029021010453856626,0.029021010453856626,700984726,1,(HH:MM:SS): 02:59:14,1071,8.436137437820435,8.436137437820435,0.029021010453856626,0.029021010453856626,,0,00:00,0,,,,,702632226,1,(HH:MM:SS): 02:59:09,531,8.475803315639496,8.475803315639496,0.024455563974577408,0.024455563974577408
26,2,2,20,76,"[3.0, 6.0]","[3.1499999999999995, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5804166327988017,0.0001,1000,53361,160083,700929527,1,(HH:MM:SS): 02:59:31,1171,5.002027512,5.002027512,700953027,1,(HH:MM:SS): 02:59:22,971,4.882946193218231,4.882946193218231,0.02380661,0.02380661,700966627,1,(HH:MM:SS): 02:59:32,1511,4.806744873523712,4.806744873523712,0.039040697,0.039040697,700984827,1,(HH:MM:SS): 02:59:32,1511,4.806744873523712,4.806744873523712,0.039040697,0.039040697,,0,00:00,0,,,,,702632327,1,(HH:MM:SS): 02:59:22,1211,4.909582793712616,4.909582793712616,0.018481449,0.018481449
27,2,2,20,48,"[6.0, 12.0]","[6.299999999999999, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5881011515014676,0.0001,1000,21609,64827,700929628,1,(HH:MM:SS): 02:59:11,841,11.162286758422852,11.162286758422852,700953328,1,(HH:MM:SS): 02:59:10,821,10.794256210327148,10.794256210327148,0.032970891723238895,0.032970891723238895,700966728,1,(HH:MM:SS): 02:59:12,1101,10.752513885498047,10.752513885498047,0.036710477144443344,0.036710477144443344,700984928,1,(HH:MM:SS): 02:59:12,1101,10.752513885498047,10.752513885498047,0.036710477144443344,0.036710477144443344,,0,00:00,0,,,,,702632428,1,(HH:MM:SS): 02:59:10,931,10.765161514282227,10.765161514282227,0.035577409,0.035577409
28,2,2,20,141,"[3.0, 3.0]","[3.6000000000000005, 1.2000000000000002]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000,181476,544428,700929729,1,(HH:MM:SS): 03:02:35,1821,4.069904327392578,4.069904327392578,700953429,1,(HH:MM:SS): 03:01:38,1781,3.9566160142421722,3.9566160142421722,0.027835620701920798,0.027835620701920798,700966829,1,(HH:MM:SS): 03:04:54,4031,3.5623397827148438,3.5623397827148438,0.12471166490611593,0.12471166490611593,700985229,1,(HH:MM:SS): 03:04:53,4031,3.5623397827148438,3.5623397827148438,0.12471166490611593,0.12471166490611593,,0,00:00,0,,,,,702632529,1,(HH:MM:SS): 03:01:35,1731,4.031695098,4.031695098,0.009388238,0.009388238
29,2,2,20,86,"[6.0, 6.0]","[7.200000000000001, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000,68121,204363,700929830,1,(HH:MM:SS): 02:59:45,1301,9.311993122,9.311993122,700953530,1,(HH:MM:SS): 02:59:39,1421,9.116249442100525,9.116249442100525,0.0210206,0.0210206,700966930,1,(HH:MM:SS): 03:00:17,2921,8.678932189941406,8.678932189941406,0.067983398,0.067983398,700985330,1,(HH:MM:SS): 03:00:17,2921,8.678932189941406,8.678932189941406,0.067983398,0.067983398,,0,00:00,0,,,,,702632630,1,(HH:MM:SS): 02:59:35,1251,9.114657878875732,9.114657878875732,0.021191515,0.021191515
30,2,2,20,119,"[3.0, 6.0]","[3.6000000000000005, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7203463203463204,0.0001,1000,129600,388800,700929931,1,(HH:MM:SS): 03:02:30,2821,5.199424743652344,5.199424743652344,700953631,1,(HH:MM:SS): 03:00:48,1861,4.980935812,4.980935812,0.042021751,0.042021751,700967031,1,(HH:MM:SS): 03:02:42,3921,4.6740570068359375,4.6740570068359375,0.10104343513343379,0.10104343513343379,700985431,1,(HH:MM:SS): 03:02:42,3921,4.6740570068359375,4.6740570068359375,0.10104343513343379,0.10104343513343379,,0,00:00,0,,,,,702638831,1,(HH:MM:SS): 03:01:07,3001,5.031270742416382,5.031270742416382,0.032340886,0.032340886
31,2,2,20,75,"[6.0, 12.0]","[7.200000000000001, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7291499777481089,0.0001,1000,51984,155952,700934332,1,(HH:MM:SS): 02:59:47,1871,11.94311523,11.94311523,700953732,1,(HH:MM:SS): 02:59:32,1581,11.477058410644531,11.477058410644531,0.039023053,0.039023053,700967132,1,(HH:MM:SS): 02:59:58,3021,11.22473145,11.22473145,0.060150453,0.060150453,700985532,1,(HH:MM:SS): 02:59:58,3021,11.22473145,11.22473145,0.060150453,0.060150453,,0,00:00,0,,,,,702638932,1,(HH:MM:SS): 02:59:42,2561,11.335899353027344,11.335899353027344,0.050842336,0.050842336
32,2,2,20,291,"[3.0, 3.0]","[4.050000000000001, 1.35]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009235,0.0001,1000,767376,2302128,700934433,1,(HH:MM:SS): 05:40:06,10221,3.8915328979492188,,700953833,1,(HH:MM:SS): 05:40:10,14631,3.6727142333984375,,0.056229427,,700967433,1,(HH:MM:SS): 05:40:10,14301,2.5349273681640625,,0.3486044099742977,,700985633,1,(HH:MM:SS): 05:40:09,14371,2.5349273681640625,,0.3486044099742977,,,0,00:00,0,,,,,702639033,1,(HH:MM:SS): 05:40:10,14831,3.8385391235351562,,0.013617712044009559,
33,2,2,20,178,"[6.0, 6.0]","[8.100000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465187,0.0001,1000,288369,865107,700934534,1,(HH:MM:SS): 05:40:07,43301,9.191802978515625,,700953934,1,(HH:MM:SS): 05:40:06,59371,8.541564941,,0.070741076,,700967534,1,(HH:MM:SS): 05:40:06,59791,6.86340332,,0.25331261599551125,,700986134,1,(HH:MM:SS): 05:40:06,59891,6.86340332,,0.25331261599551125,,,0,00:00,0,,,,,702639134,1,(HH:MM:SS): 05:40:06,59381,8.977966309,,0.023263843929388406,
34,2,2,20,246,"[3.0, 6.0]","[4.050000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8614107768189714,0.0001,1000,549081,1647243,700934635,1,03:00:00,0,,,700954035,1,(HH:MM:SS): 03:37:56,5791,4.4455413818359375,4.4455413818359375,,,700967635,1,(HH:MM:SS): 05:40:07,23151,3.415039063,,,,700986235,1,(HH:MM:SS): 05:40:09,23241,3.415039063,,,,,0,00:00,0,,,,,702639235,1,(HH:MM:SS): 03:56:53,13831,4.4526824951171875,4.4526824951171875,,
