Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
10.0,2.0,2.0,20.0,195.0,"[3.0, 6.0]","[1.35, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8641422464573232,0.0001,1000.0,345744.0,1037232.0,700924111.0,1.0,(HH:MM:SS): 05:40:06,69931.0,5.266021728515625,8.669906616210938,700951311.0,3.0,(HH:MM:SS): 05:40:06,69551.0,7.63702392578125,,0.4502454261490406,,700964811.0,3.0,(HH:MM:SS): 05:40:06,46621.0,5.5081787109375,,0.0459848050209496,,703424811.0,3.0,(HH:MM:SS): 05:40:06,95121.0,3.3795166015625,,0.35824104498803294,,703494211.0,3.0,(HH:MM:SS): 05:40:09,11.0,12.8037109375,,1.4313820940326965,,703531111.0,2.0,(HH:MM:SS): 05:40:06,94011.0,5.129302978515625,,0.02596243560098982,
11.0,2.0,2.0,20.0,130.0,"[6.0, 12.0]","[2.7, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8713493366243232,0.0001,1000.0,154449.0,463347.0,700925312.0,1.0,(HH:MM:SS): 03:08:57,5991.0,7.0323486328125,18.797042846679688,700951412.0,1.0,(HH:MM:SS): 03:05:07,4891.0,5.7744140625,16.9482421875,0.1788783002655835,0.09835593152921178,700964912.0,3.0,(HH:MM:SS): 05:40:06,139271.0,14.16015625,,1.013574267909528,,700982012.0,3.0,(HH:MM:SS): 05:40:06,139101.0,14.16015625,,1.013574267909528,,701032412.0,3.0,(HH:MM:SS): 05:40:07,11.0,51.97480010986328,,6.390816756062421,,702624812.0,1.0,(HH:MM:SS): 03:12:18,14961.0,5.7799072265625,18.4443359375,0.1780971723168255,0.018763957291398615
12.0,2.0,2.0,20.0,90.0,"[3.0, 3.0]","[2.0999999999999996, 2.0999999999999996]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000.0,74529.0,223587.0,700925413.0,1.0,(HH:MM:SS): 02:59:13,701.0,5.442177951335907,3.902380883693695,700951513.0,1.0,(HH:MM:SS): 02:59:11,721.0,5.3769760727882385,3.858675003051758,0.011980842804242218,0.01119979877529756,700965013.0,1.0,(HH:MM:SS): 02:59:17,1181.0,5.245009481906891,3.740679681301117,0.03622969906388611,0.04143655045776161,700982113.0,1.0,(HH:MM:SS): 02:59:16,1181.0,5.245009481906891,3.740679681301117,0.03622969906388611,0.04143655045776161,703494413.0,2.0,(HH:MM:SS): 02:59:34,8.0,5.444459915161133,5.444459915161133,0.0004193107696277498,0.3951636391801468,703531313.0,1.0,(HH:MM:SS): 02:59:32,1001.0,3.8055002689361572,5.197821527719498,0.3007394644267356,0.33196161077942693
13.0,2.0,2.0,20.0,55.0,"[6.0, 6.0]","[4.199999999999999, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,28224.0,84672.0,700925514.0,1.0,(HH:MM:SS): 02:59:08,541.0,10.526971459388733,8.710546493530273,700951614.0,1.0,(HH:MM:SS): 02:59:08,651.0,9.85796070098877,8.53852128982544,0.06355206347627076,0.019749071293357436,700965114.0,1.0,(HH:MM:SS): 02:59:09,1001.0,10.032388716936111,8.467182219028473,0.04698243406098683,0.027939036280049533,700983314.0,1.0,(HH:MM:SS): 02:59:09,1001.0,10.032388716936111,8.467182219028473,0.04698243406098683,0.027939036280049533,703494514.0,2.0,(HH:MM:SS): 02:59:18,9.0,10.529047012329102,10.529047012329102,0.00019716524817947715,0.2087699686982341,702625014.0,1.0,(HH:MM:SS): 02:59:06,381.0,10.377704381942749,8.325989484786987,0.014179489136246917,0.04414843649923853
14.0,2.0,2.0,20.0,67.0,"[3.0, 6.0]","[2.0999999999999996, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5818278419907882,0.0001,1000.0,41616.0,124848.0,700925615.0,1.0,(HH:MM:SS): 05:40:07,34481.0,5.495086669921875,6.289285629987717,700951815.0,1.0,(HH:MM:SS): 05:40:06,72251.0,5.0489044189453125,6.008490949869156,0.0811965811965812,0.04464651418910182,700965215.0,1.0,(HH:MM:SS): 05:40:07,47991.0,3.6900634765625,5.9786743223667145,0.3284794766276248,0.049387374957179174,700983415.0,1.0,(HH:MM:SS): 05:40:06,47121.0,3.6900634765625,5.9786743223667145,0.3284794766276248,0.049387374957179174,701041215.0,1.0,(HH:MM:SS): 05:40:11,11.0,13.86383056640625,6.292461395263672,1.5229503007280785,0.0005049484890323549,702625115.0,1.0,(HH:MM:SS): 05:40:06,47441.0,4.0666656494140625,6.186262130737305,0.2599451303155007,0.01638079510321321
15.0,2.0,2.0,20.0,43.0,"[6.0, 12.0]","[4.199999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5913528318941824,0.0001,1000.0,17424.0,52272.0,700925716.0,1.0,(HH:MM:SS): 05:40:06,87631.0,12.008529663085938,13.937646865844728,700951916.0,1.0,(HH:MM:SS): 05:40:06,161361.0,10.370986938476562,13.19011116027832,0.13636496478358712,0.05363428366077358,700965316.0,1.0,(HH:MM:SS): 05:40:06,117941.0,7.78973388671875,13.243729591369627,0.3513165970131806,0.049787261878158115,700983516.0,1.0,(HH:MM:SS): 05:40:06,118731.0,7.78973388671875,13.243729591369627,0.3513165970131806,0.049787261878158115,701042416.0,1.0,(HH:MM:SS): 05:40:08,11.0,28.188791871070862,13.941787719726562,1.3473974468100651,0.0002970984931453272,702625216.0,2.0,(HH:MM:SS): 02:59:07,621.0,13.416568756103516,13.416568756103516,0.11725324686051047,0.03738637624821407
16.0,2.0,2.0,20.0,141.0,"[3.0, 3.0]","[2.4000000000000004, 2.4000000000000004]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000.0,181476.0,544428.0,700925817.0,1.0,(HH:MM:SS): 02:59:15,751.0,5.455208361148834,4.025387555360794,700952017.0,1.0,(HH:MM:SS): 02:59:12,801.0,5.385413110256195,3.8371353149414062,0.012794241076053179,0.046766239978231074,700965417.0,1.0,(HH:MM:SS): 02:59:16,1161.0,5.269687533378601,3.585151672363281,0.03400801866551685,0.10936484423996165,700983617.0,1.0,(HH:MM:SS): 02:59:16,1161.0,5.269687533378601,3.585151672363281,0.03400801866551685,0.10936484423996165,703494817.0,2.0,(HH:MM:SS): 02:59:27,11.0,5.4582037925720215,,0.0005490956944046837,,702625317.0,1.0,(HH:MM:SS): 02:59:12,771.0,5.2762967348098755,3.889420673251152,0.032796478978354006,0.0337773395082341
17.0,2.0,2.0,20.0,86.0,"[6.0, 6.0]","[4.800000000000001, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000.0,68121.0,204363.0,700925918.0,1.0,(HH:MM:SS): 02:59:09,711.0,8.858428418636322,9.252398610115051,700952118.0,1.0,(HH:MM:SS): 02:59:09,711.0,8.373370051383972,9.015115439891815,0.054756706757587634,0.025645584482690758,700965518.0,1.0,(HH:MM:SS): 02:59:11,1091.0,8.387552082538605,8.776031494140625,0.05315574206222514,0.05148579693201337,700983718.0,1.0,(HH:MM:SS): 02:59:11,1091.0,8.387552082538605,8.776031494140625,0.05315574206222514,0.05148579693201337,703494918.0,2.0,(HH:MM:SS): 02:59:20,9.0,8.86092758178711,8.86092758178711,0.00028212263312187805,0.04231022082208735,702625418.0,1.0,(HH:MM:SS): 02:59:08,711.0,8.618900835514069,8.64976954460144,0.027039512180099166,0.0651321987851664
18.0,2.0,2.0,20.0,104.0,"[3.0, 6.0]","[2.4000000000000004, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7222002586816996,0.0001,1000.0,99225.0,297675.0,700926019.0,1.0,(HH:MM:SS): 05:40:07,33991.0,5.246772766113281,6.741028070449829,700952219.0,1.0,(HH:MM:SS): 05:40:07,58101.0,4.280914306640625,6.075182020664215,0.18408619975134688,0.09877514866084545,700965619.0,1.0,(HH:MM:SS): 05:40:07,47981.0,3.76080322265625,5.934860229492188,0.28321591380024863,0.1195912303779867,700983819.0,1.0,(HH:MM:SS): 05:40:06,48271.0,3.76080322265625,5.934860229492188,0.28321591380024863,0.1195912303779867,701044019.0,1.0,(HH:MM:SS): 05:40:12,11.0,12.397430419921875,6.744285583496094,1.3628677994198093,0.00048323683156644597,702625519.0,1.0,(HH:MM:SS): 05:40:07,47611.0,4.775367736816406,6.640033543109894,0.08984666390385412,0.01498206598228806
19.0,2.0,2.0,20.0,68.0,"[6.0, 12.0]","[4.800000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7322998855162601,0.0001,1000.0,42849.0,128547.0,700926120.0,1.0,(HH:MM:SS): 03:23:02,10541.0,9.186347961425781,15.08196258544922,700952320.0,1.0,(HH:MM:SS): 05:40:06,104401.0,7.075897216796875,14.10055160522461,0.22973773184848428,0.06507183495942744,700965720.0,1.0,(HH:MM:SS): 05:40:06,94931.0,6.44488525390625,14.0802001953125,0.2984279192374549,0.0664212223350296,700983920.0,1.0,(HH:MM:SS): 05:40:06,94841.0,6.44488525390625,14.0802001953125,0.2984279192374549,0.0664212223350296,701052820.0,1.0,(HH:MM:SS): 05:40:08,11.0,24.348182678222656,15.0863037109375,1.650474680521862,0.0002878355826494163,703532020.0,1.0,(HH:MM:SS): 02:59:26,1841.0,14.541893005371094,8.98025131225586,0.5829895695692869,0.4045701107281735
20.0,2.0,2.0,20.0,291.0,"[3.0, 3.0]","[2.7, 2.7]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009234,0.0001,1000.0,767376.0,2302128.0,702723921.0,3.0,(HH:MM:SS): 02:59:13,701.0,5.442179083824158,5.442179083824158,703127521.0,2.0,(HH:MM:SS): 05:40:06,17531.0,2.9806365966796875,5.3769760727882385,0.4523082480804311,0.0119810484057246,703320521.0,2.0,(HH:MM:SS): 05:40:11,14081.0,2.560546875,5.242373049259186,0.5294997030489609,0.036714343921326914,703426221.0,3.0,(HH:MM:SS): 02:59:16,1171.0,5.242373049259186,5.242373049259186,0.036714343921326914,0.036714343921326914,703495221.0,3.0,(HH:MM:SS): 02:59:35,8.0,5.444387435913086,5.444387435913086,0.0004057845313271901,0.0004057845313271901,703532121.0,2.0,(HH:MM:SS): 02:59:11,641.0,5.380485087633133,5.380485087633133,0.011336267190177267,0.011336267190177267
21.0,2.0,2.0,20.0,178.0,"[6.0, 6.0]","[5.4, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000.0,288369.0,865107.0,700926322.0,1.0,(HH:MM:SS): 02:59:13,941.0,7.028200626373291,8.965469360351562,703127622.0,2.0,(HH:MM:SS): 05:40:07,69441.0,7.6441650390625,6.809513568878174,0.08764183685619407,0.24047327639172783,703321322.0,3.0,(HH:MM:SS): 02:59:14,1211.0,6.741485059261322,6.741485059261322,0.040795017438186115,0.24806111221856114,703426322.0,3.0,(HH:MM:SS): 02:59:14,1211.0,6.741485059261322,6.741485059261322,0.040795017438186115,0.24806111221856114,703495322.0,3.0,(HH:MM:SS): 02:59:24,7.0,7.031600475311279,7.031600475311279,0.0004837438654255776,0.2157019122269858,703532322.0,1.0,(HH:MM:SS): 03:22:55,8811.0,7.6185760498046875,6.824053406715393,0.08400093492152393,0.23885151658721393
22.0,2.0,2.0,20.0,216.0,"[3.0, 6.0]","[2.7, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8628232126259159,0.0001,1000.0,423801.0,1271403.0,700926423.0,1.0,(HH:MM:SS): 05:40:08,34071.0,5.495086669921875,6.634689331054688,700952623.0,1.0,(HH:MM:SS): 05:40:07,47541.0,5.0489044189453125,5.09320068359375,0.0811965811965812,0.2323377283463391,703321423.0,3.0,(HH:MM:SS): 05:40:07,48071.0,3.69122314453125,,0.32826843937955047,,703426523.0,3.0,(HH:MM:SS): 05:40:07,47851.0,3.69122314453125,,0.32826843937955047,,701074923.0,3.0,(HH:MM:SS): 05:40:13,11.0,16.759002685546875,,2.0498158977691143,,702631923.0,2.0,(HH:MM:SS): 03:23:14,8041.0,6.550793647766113,6.550793647766113,0.1921183488556783,0.01264500553113895
23.0,2.0,2.0,20.0,141.0,"[6.0, 12.0]","[5.4, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8695929007501007,0.0001,1000.0,181476.0,544428.0,700926524.0,1.0,(HH:MM:SS): 03:21:50,7311.0,7.098533630371094,15.016845703125,700952724.0,1.0,(HH:MM:SS): 03:10:00,4761.0,6.188514709472656,12.4765625,0.12819815588460684,0.1691622364206864,703321524.0,3.0,(HH:MM:SS): 05:40:06,70781.0,4.9442138671875,,0.30348799841791707,,700984524.0,3.0,(HH:MM:SS): 05:40:06,110831.0,11.8203125,,0.6651766569685271,,703495724.0,3.0,(HH:MM:SS): 05:40:10,11.0,20.12078857421875,,1.8344992954787036,,703532524.0,1.0,(HH:MM:SS): 03:07:04,7861.0,13.969815254211426,6.055503845214844,0.9679860632682694,0.5967526093742379
24.0,2.0,2.0,20.0,90.0,"[3.0, 3.0]","[3.1499999999999995, 1.0499999999999998]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000.0,74529.0,223587.0,700926625.0,1.0,(HH:MM:SS): 02:59:21,801.0,5.441734313964844,3.8979843854904175,700952825.0,1.0,(HH:MM:SS): 02:59:17,841.0,5.393194198608398,3.862826108932495,0.008919971567130593,0.00901960425721382,700966425.0,1.0,(HH:MM:SS): 02:59:27,1351.0,5.272245168685913,3.729018747806549,0.031146163245048434,0.04334692522443502,700984625.0,1.0,(HH:MM:SS): 02:59:27,1351.0,5.272245168685913,3.729018747806549,0.031146163245048434,0.04334692522443502,701079925.0,1.0,(HH:MM:SS): 02:59:58,8.0,5.444618225097656,3.901052474975586,0.000529961767043949,0.0007870964020761338,702632125.0,1.0,(HH:MM:SS): 02:59:23,1091.0,5.220557928085327,3.8662687987089157,0.04064446610558016,0.008136406831068291
25.0,2.0,2.0,20.0,55.0,"[6.0, 6.0]","[6.299999999999999, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,28224.0,84672.0,700926726.0,1.0,(HH:MM:SS): 02:59:09,521.0,10.421557784080505,8.68828010559082,700952926.0,1.0,(HH:MM:SS): 02:59:09,731.0,9.889625549316406,8.53041934967041,0.051041528127076595,0.018169390719669404,700966526.0,1.0,(HH:MM:SS): 02:59:12,1061.0,9.996115803718567,8.436137437820435,0.04082326166360889,0.029021010453856626,700984726.0,1.0,(HH:MM:SS): 02:59:12,1061.0,9.996115803718567,8.436137437820435,0.04082326166360889,0.029021010453856626,701093826.0,1.0,(HH:MM:SS): 02:59:26,8.0,10.425846099853516,8.691776275634766,0.00041148510250174777,0.00040240070548549215,702632226.0,1.0,(HH:MM:SS): 02:59:09,521.0,10.249084711074829,8.475803315639496,0.01654964416827763,0.024455563974577408
